Tipo,Fecha,Precio,Capital,Ticker
BUY,2023-04-25,69.0180435180664,532.6732126943149,MCHP
SELL+2%D5,2023-05-02,70.64212036132812,545.2076484109143,MCHP
BUY,2023-05-24,68.65786743164062,545.2076484109143,MCHP
SELL+4%D2,2023-05-26,73.04107666015625,580.0144270856437,MCHP
BUY,2023-07-20,82.29243469238281,580.0144270856437,MCHP
SELL+2%D5,2023-07-27,84.33483123779297,594.4096684780753,MCHP
BUY,2023-08-02,84.18561553955078,594.4096684780753,MCHP
SELL D7,2023-08-11,76.25852966308594,538.4388656559114,MCHP
BUY,2023-08-24,72.89517974853516,538.4388656559114,MCHP
SELL+3%D3,2023-08-29,76.84180450439453,567.5905347243612,MCHP
BUY,2023-10-13,72.61396026611328,567.5905347243612,MCHP
SELL D7,2023-10-24,71.27339935302734,557.1119754679794,MCHP
BUY,2023-10-25,66.9143295288086,557.1119754679794,MCHP
SELL+1%D6,2023-11-02,68.99543762207031,574.4387610632871,MCHP
BUY,2023-12-20,83.44257354736328,574.4387610632871,MCHP
SELL+3%D3,2023-12-26,86.04336547851562,592.3432387321898,MCHP
BUY,2024-01-02,81.56734466552734,592.3432387321898,MCHP
SELL D7,2024-01-11,80.7569580078125,586.4581990827498,MCHP
BUY,2024-01-26,81.90658569335938,586.4581990827498,MCHP
SELL D7,2024-02-06,78.44824981689453,561.6962167248493,MCHP
BUY,2024-02-13,76.01707458496094,561.6962167248493,MCHP
SELL+2%D5,2024-02-21,78.66499328613281,581.2618988398706,MCHP
BUY,2024-03-08,84.1695556640625,581.2618988398706,MCHP
SELL D7,2024-03-19,82.69156646728516,571.0551346457902,MCHP
BUY,2024-04-10,83.45897674560547,571.0551346457902,MCHP
SELL D7,2024-04-19,77.38597106933594,529.5015329914378,MCHP
BUY,2024-05-01,84.12218475341797,529.5015329914378,MCHP
SELL+3%D3,2024-05-06,88.83090209960938,559.140243166882,MCHP
BUY,2024-05-29,90.96251678466797,559.140243166882,MCHP
SELL D7,2024-06-07,88.38289642333984,543.283496815792,MCHP
BUY,2024-06-20,84.7371597290039,543.283496815792,MCHP
SELL+1%D6,2024-06-28,87.09783935546875,558.4187490053769,MCHP
BUY,2024-07-11,87.65945434570312,558.4187490053769,MCHP
SELL+0%D7,2024-07-22,88.63990783691406,564.664551196442,MCHP
BUY,2024-07-23,85.39396667480469,564.664551196442,MCHP
SELL D7,2024-08-01,80.3108901977539,531.0528897480234,MCHP
BUY,2024-08-02,71.80099487304688,531.0528897480234,MCHP
SELL+1%D6,2024-08-12,72.74336242675781,538.0228072747627,MCHP
BUY,2024-08-22,76.3603515625,538.0228072747627,MCHP
SELL+1%D6,2024-08-30,78.6383285522461,554.0730683048913,MCHP
BUY,2024-09-03,73.1252212524414,554.0730683048913,MCHP
SELL+1%D6,2024-09-11,74.1302261352539,561.6880352006357,MCHP
BUY,2024-10-01,74.16850280761719,561.6880352006357,MCHP
SELL D7,2024-10-10,74.02493286132812,560.6007607108952,MCHP
BUY,2024-10-15,72.00537109375,560.6007607108952,MCHP
SELL+0%D7,2024-10-24,72.60836791992188,565.2954171555941,MCHP
BUY,2024-10-30,72.34039306640625,565.2954171555941,MCHP
SELL D7,2024-11-08,69.74654388427734,545.0260905277412,MCHP
BUY,2024-11-11,66.88469696044922,545.0260905277412,MCHP
SELL D7,2024-11-20,62.32872772216797,507.900675965821,MCHP
BUY,2024-12-03,63.01826477050781,507.900675965821,MCHP
SELL D7,2024-12-12,59.26936340332031,477.6861096736876,MCHP
BUY,2024-12-18,54.1037712097168,477.6861096736876,MCHP
SELL+3%D3,2024-12-23,55.77101516723633,492.40632717677795,MCHP
BUY,2025-01-24,54.34469985961914,492.40632717677795,MCHP
SELL D7,2025-02-04,50.692161560058594,459.3114168432033,MCHP
BUY,2025-02-21,58.854957580566406,459.3114168432033,MCHP
SELL D7,2025-03-04,56.451820373535156,440.55703487089164,MCHP
BUY,2025-03-10,51.89800262451172,440.55703487089164,MCHP
SELL+2%D5,2025-03-17,53.65544509887695,455.4757910138656,MCHP
BUY,2025-03-20,49.519142150878906,455.4757910138656,MCHP
SELL+4%D2,2025-03-24,52.32522201538086,481.28604115991794,MCHP
BUY,2025-03-28,47.285919189453125,481.28604115991794,MCHP
SELL D7,2025-04-08,34.31385040283203,349.2535938905089,MCHP
BUY,2025-04-10,37.6830940246582,349.2535938905089,MCHP
SELL+1%D6,2025-04-21,38.28509521484375,354.83304761214566,MCHP
BUY,2025-05-23,54.980655670166016,354.83304761214566,MCHP
SELL+3%D3,2025-05-29,56.859336853027344,366.95764237153486,MCHP
BUY,2025-06-13,64.31533813476562,366.95764237153486,MCHP
SELL+3%D3,2025-06-18,66.55604553222656,379.74222420944426,MCHP
BUY,2025-07-23,68.73805236816406,379.74222420944426,MCHP
SELL D7,2025-08-01,64.93177795410156,358.71452467257126,MCHP
BUY,2025-08-08,60.53841018676758,358.71452467257126,MCHP
SELL+4%D2,2025-08-12,63.11180877685547,373.96295041068583,MCHP
BUY,2025-10-10,59.519535064697266,373.96295041068583,MCHP
SELL+5%D1,2025-10-13,63.44086837768555,398.60080038170463,MCHP
BUY,2025-10-22,63.54924392700195,398.60080038170463,MCHP
SELL D7,2025-10-31,61.49990463256836,385.7467012211665,MCHP
BUY,2025-11-04,58.622947692871094,385.7467012211665,MCHP
SELL D7,2025-11-13,54.00208282470703,355.3408030220245,MCHP
BUY,2025-11-17,50.937923431396484,355.3408030220245,MCHP
SELL+1%D6,2025-11-25,51.526611328125,359.447464932469,MCHP
BUY,2026-01-30,75.47559356689453,359.447464932469,MCHP
SELL+3%D3,2026-02-04,77.77207946777344,370.38432539707026,MCHP
BUY,2023-03-08,71.9800033569336,500.0,DDOG
SELL D7,2023-03-17,68.62000274658203,476.66018023304315,DDOG
BUY,2023-03-20,66.20999908447266,476.66018023304315,DDOG
SELL+5%D1,2023-03-21,69.66999816894531,501.5694659907238,DDOG
BUY,2023-03-22,66.19000244140625,501.5694659907238,DDOG
SELL+2%D5,2023-03-29,68.0999984741211,516.0428857646729,DDOG
BUY,2023-04-05,66.11000061035156,516.0428857646729,DDOG
SELL+2%D5,2023-04-13,68.08000183105469,531.4203642929726,DDOG
BUY,2023-04-25,62.689998626708984,531.4203642929726,DDOG
SELL+5%D1,2023-04-26,69.2699966430664,587.1987184084553,DDOG
BUY,2023-04-28,67.37999725341797,587.1987184084553,DDOG
SELL+3%D4,2023-05-04,75.4000015258789,657.0909182063784,DDOG
BUY,2023-06-07,93.58999633789062,657.0909182063784,DDOG
SELL+3%D3,2023-06-12,97.69999694824219,685.9470372421616,DDOG
BUY,2023-06-21,91.94000244140625,685.9470372421616,DDOG
SELL+3%D4,2023-06-27,95.69000244140625,713.9250807635052,DDOG
BUY,2023-07-20,109.9000015258789,713.9250807635052,DDOG
SELL+3%D3,2023-07-25,115.30000305175781,749.0042115365684,DDOG
BUY,2023-07-26,110.63999938964844,749.0042115365684,DDOG
SELL+3%D3,2023-07-31,116.72000122070312,790.1642531375455,DDOG
BUY,2023-08-02,106.83000183105469,790.1642531375455,DDOG
SELL D7,2023-08-11,89.44000244140625,661.5397502426149,DDOG
BUY,2023-08-24,91.8499984741211,661.5397502426149,DDOG
SELL+2%D5,2023-08-31,96.4800033569336,694.8868631950539,DDOG
BUY,2023-09-12,98.22000122070312,694.8868631950539,DDOG
SELL D7,2023-09-21,88.41999816894531,625.5538017482727,DDOG
BUY,2023-10-03,86.97000122070312,625.5538017482727,DDOG
SELL+3%D3,2023-10-06,94.43000030517578,679.2117380806873,DDOG
BUY,2023-10-09,90.7300033569336,679.2117380806873,DDOG
SELL D7,2023-10-18,88.29000091552734,660.9456933564421,DDOG
BUY,2023-10-25,81.58999633789062,660.9456933564421,DDOG
SELL+0%D7,2023-11-03,82.04000091552734,664.5910984419863,DDOG
BUY,2023-11-06,79.55000305175781,664.5910984419863,DDOG
SELL+5%D1,2023-11-07,102.19999694824219,853.817795436264,DDOG
BUY,2023-12-06,114.30999755859375,853.817795436264,DDOG
SELL+2%D5,2023-12-13,117.2300033569336,875.6282491730132,DDOG
BUY,2024-01-02,115.08000183105469,875.6282491730132,DDOG
SELL+3%D4,2024-01-08,119.25,907.3572041402604,DDOG
BUY,2024-01-24,122.58000183105469,907.3572041402604,DDOG
SELL+3%D3,2024-01-29,128.8699951171875,953.9167622811755,DDOG
BUY,2024-02-15,131.83999633789062,953.9167622811755,DDOG
SELL D7,2024-02-27,130.9499969482422,947.477249540066,DDOG
BUY,2024-03-05,123.52999877929688,947.477249540066,DDOG
SELL D7,2024-03-14,122.6500015258789,940.7276552268586,DDOG
BUY,2024-04-19,120.08999633789062,940.7276552268586,DDOG
SELL+4%D2,2024-04-23,126.44000244140625,990.4705691630771,DDOG
BUY,2024-05-07,112.4000015258789,990.4705691630771,DDOG
SELL+3%D3,2024-05-10,118.97000122070312,1048.3655090989591,DDOG
BUY,2024-05-30,117.44999694824219,1048.3655090989591,DDOG
SELL D7,2024-06-10,112.98999786376953,1008.5552976705625,DDOG
BUY,2024-07-09,126.62999725341797,1008.5552976705625,DDOG
SELL+2%D5,2024-07-16,130.77000427246094,1041.5287328913896,DDOG
BUY,2024-07-17,121.16000366210938,1041.5287328913896,DDOG
SELL D7,2024-07-26,118.30999755859375,1017.0292020560695,DDOG
BUY,2024-08-02,107.25,1017.0292020560695,DDOG
SELL+3%D4,2024-08-08,114.05999755859375,1081.6069771891266,DDOG
BUY,2024-09-03,111.4800033569336,1081.6069771891266,DDOG
SELL D7,2024-09-12,109.62999725341797,1063.6577535691893,DDOG
BUY,2024-11-08,124.44999694824219,1063.6577535691893,DDOG
SELL+3%D3,2024-11-13,128.4499969482422,1097.845227402927,DDOG
BUY,2024-11-15,126.08999633789062,1097.845227402927,DDOG
SELL+4%D2,2024-11-19,133.41000366210938,1161.5793485770832,DDOG
BUY,2024-12-09,161.19000244140625,1161.5793485770832,DDOG
SELL D7,2024-12-18,150.1999969482422,1082.3823560325332,DDOG
BUY,2025-01-07,141.39999389648438,1082.3823560325332,DDOG
SELL D7,2025-01-17,138.39999389648438,1059.4180900618094,DDOG
BUY,2025-01-29,145.72000122070312,1059.4180900618094,DDOG
SELL D7,2025-02-07,142.64999389648438,1037.0984272244918,DDOG
BUY,2025-02-13,135.88999938964844,1037.0984272244918,DDOG
SELL D7,2025-02-25,114.9800033569336,877.5154991488379,DDOG
BUY,2025-03-06,111.45999908447266,877.5154991488379,DDOG
SELL D7,2025-03-17,103.97000122070312,818.547355706918,DDOG
BUY,2025-03-28,101.0999984741211,818.547355706918,DDOG
SELL D7,2025-04-08,87.0,704.3879428418652,DDOG
BUY,2025-04-10,93.18000030517578,704.3879428418652,DDOG
SELL D7,2025-04-22,91.41999816894531,691.0833251119186,DDOG
BUY,2025-07-08,145.94000244140625,691.0833251119186,DDOG
SELL D7,2025-07-17,143.14999389648438,677.8715370479201,DDOG
BUY,2025-07-31,139.97999572753906,677.8715370479201,DDOG
SELL D7,2025-08-11,128.8300018310547,623.8762253506944,DDOG
BUY,2025-08-14,124.5199966430664,623.8762253506944,DDOG
SELL+3%D3,2025-08-19,128.99000549316406,646.2720840389736,DDOG
BUY,2025-08-29,136.67999267578125,646.2720840389736,DDOG
SELL+1%D6,2025-09-09,140.4600067138672,664.1453477278678,DDOG
BUY,2025-10-10,158.74000549316406,664.1453477278678,DDOG
SELL D7,2025-10-21,156.25,653.7275229396927,DDOG
BUY,2025-11-12,190.88999938964844,653.7275229396927,DDOG
SELL D7,2025-11-21,157.5500030517578,539.5503879903717,DDOG
BUY,2026-01-08,130.67999267578125,539.5503879903717,DDOG
SELL D7,2026-01-20,117.0,483.06855626701315,DDOG
BUY,2026-01-29,128.17999267578125,483.06855626701315,DDOG
SELL D7,2026-02-09,114.01000213623047,429.6664868069845,DDOG
BUY,2026-02-20,115.66000366210938,429.6664868069845,DDOG
BUY,2023-04-27,31.035062789916992,500.0,KDP
SELL D7,2023-05-08,30.39659309387207,489.71373603516025,KDP
BUY,2023-10-05,28.32818603515625,489.71373603516025,KDP
SELL D7,2023-10-16,26.734085083007812,462.1562661736944,KDP
BUY,2023-12-14,30.203603744506836,462.1562661736944,KDP
SELL+1%D6,2023-12-22,30.784984588623047,471.05218476720086,KDP
BUY,2024-02-22,28.667343139648438,471.05218476720086,KDP
SELL D7,2024-03-04,27.468542098999023,451.3538874206953,KDP
BUY,2024-10-24,33.630218505859375,451.3538874206953,KDP
SELL D7,2024-11-04,31.454938888549805,422.1592834270098,KDP
BUY,2024-11-15,30.473176956176758,422.1592834270098,KDP
SELL+2%D5,2024-11-22,31.435691833496094,435.49345568877675,KDP
BUY,2025-02-04,30.327043533325195,435.49345568877675,KDP
SELL+1%D6,2025-02-12,30.70516014099121,440.92317414929346,KDP
BUY,2025-02-26,32.71209716796875,440.92317414929346,KDP
SELL D7,2025-03-07,32.324283599853516,435.69587280711687,KDP
BUY,2025-04-04,33.00151824951172,435.69587280711687,KDP
SELL+2%D5,2025-04-11,34.319236755371094,453.09278497896776,KDP
BUY,2025-07-31,32.0926628112793,453.09278497896776,KDP
SELL+2%D5,2025-08-07,33.32132339477539,470.43934325129885,KDP
BUY,2025-08-25,30.569122314453125,470.43934325129885,KDP
SELL D7,2025-09-04,28.750699996948242,442.4549807301662,KDP
BUY,2025-09-08,27.15835189819336,442.4549807301662,KDP
SELL D7,2025-09-17,26.79467010498047,436.52999598105015,KDP
BUY,2025-09-22,25.50703239440918,436.52999598105015,KDP
SELL D7,2025-10-01,25.389789581298828,434.52349032627683,KDP
BUY,2025-10-29,26.927061080932617,434.52349032627683,KDP
SELL D7,2025-11-07,25.7468318939209,415.47806594134744,KDP
BUY,2026-01-28,26.709999084472656,415.47806594134744,KDP
SELL+3%D4,2026-02-03,27.969999313354492,435.07755961882225,KDP
BUY,2023-05-03,119.17235565185547,500.0,TRI
SELL D7,2023-05-12,118.16883087158203,495.78960751936006,TRI
BUY,2023-07-07,124.38811492919922,495.78960751936006,TRI
SELL+2%D5,2023-07-14,127.16703033447266,506.8658858188924,TRI
BUY,2023-08-03,125.6050796508789,506.8658858188924,TRI
SELL+0%D7,2023-08-14,127.50239562988281,514.5223018416294,TRI
BUY,2025-04-04,162.92440795898438,514.5223018416294,TRI
SELL+2%D5,2025-04-11,169.50106811523438,535.2916780475307,TRI
BUY,2025-08-06,177.2265625,535.2916780475307,TRI
SELL D7,2025-08-15,168.7084197998047,509.5636447577361,TRI
BUY,2025-09-18,158.70770263671875,509.5636447577361,TRI
SELL D7,2025-09-29,154.33016967773438,495.5086769611629,TRI
BUY,2025-10-29,151.0297393798828,495.5086769611629,TRI
SELL D7,2025-11-07,135.94061279296875,446.0032405995531,TRI
BUY,2026-01-02,125.40746307373047,446.0032405995531,TRI
SELL+2%D5,2026-01-09,128.25582885742188,456.13326267959764,TRI
BUY,2026-01-27,118.00370025634766,456.13326267959764,TRI
SELL D7,2026-02-05,87.64429473876953,338.78156386283973,TRI
BUY,2026-02-12,85.24253845214844,338.78156386283973,TRI
BUY,2023-03-22,113.55999755859375,500.0,TTWO
SELL+4%D2,2023-03-24,118.12000274658203,520.0775153488157,TTWO
BUY,2023-04-26,121.5999984741211,520.0775153488157,TTWO
SELL+0%D7,2023-05-05,124.51000213623047,532.5234651287237,TTWO
BUY,2023-08-02,147.22000122070312,532.5234651287237,TTWO
SELL D7,2023-08-11,140.1999969482422,507.1307401634176,TTWO
BUY,2023-08-24,139.66000366210938,507.1307401634176,TTWO
SELL+1%D6,2023-09-01,141.8300018310547,515.0103961043766,TTWO
BUY,2023-09-21,135.94000244140625,515.0103961043766,TTWO
SELL+2%D5,2023-09-28,140.1999969482422,531.1494384684055,TTWO
BUY,2023-10-25,137.07000732421875,531.1494384684055,TTWO
SELL+0%D7,2023-11-03,138.91000366210938,538.2794666980155,TTWO
BUY,2023-11-06,134.3699951171875,538.2794666980155,TTWO
SELL+4%D2,2023-11-08,143.47000122070312,574.7336351161739,TTWO
BUY,2024-02-09,154.91000366210938,574.7336351161739,TTWO
SELL D7,2024-02-21,151.11000061035156,560.6351939841663,TTWO
BUY,2024-03-25,146.13999938964844,560.6351939841663,TTWO
SELL+2%D5,2024-04-02,149.57000732421875,573.7936938596034,TTWO
BUY,2024-08-01,145.9600067138672,573.7936938596034,TTWO
SELL+0%D7,2024-08-12,147.2899932861328,579.0220980318503,TTWO
BUY,2024-09-03,155.89999389648438,579.0220980318503,TTWO
SELL D7,2024-09-12,153.61000061035156,570.5169231189129,TTWO
BUY,2024-09-20,148.77999877929688,570.5169231189129,TTWO
SELL+2%D5,2024-09-27,153.0500030517578,586.890829014979,TTWO
BUY,2025-01-07,181.75,586.890829014979,TTWO
SELL+0%D7,2025-01-17,186.41000366210938,601.9384956585454,TTWO
BUY,2025-03-06,207.8699951171875,601.9384956585454,TTWO
SELL D7,2025-03-17,206.5,597.9713391700176,TTWO
BUY,2025-04-04,194.5800018310547,597.9713391700176,TTWO
SELL+3%D3,2025-04-09,208.1300048828125,639.6123783023561,TTWO
BUY,2025-04-21,205.16000366210938,639.6123783023561,TTWO
SELL+3%D3,2025-04-24,222.69000244140625,694.2643767948589,TTWO
BUY,2025-05-02,219.5,694.2643767948589,TTWO
SELL+4%D2,2025-05-06,231.83999633789062,733.2949912239088,TTWO
BUY,2025-05-21,226.75999450683594,733.2949912239088,TTWO
SELL+0%D7,2025-06-02,227.60000610351562,736.0114152463863,TTWO
BUY,2025-08-08,217.3699951171875,736.0114152463863,TTWO
SELL+4%D2,2025-08-12,232.55999755859375,787.4445267412278,TTWO
BUY,2025-11-07,232.0,787.4445267412278,TTWO
SELL+3%D3,2025-11-12,240.33999633789062,815.7517873848221,TTWO
BUY,2026-01-30,220.3000030517578,815.7517873848221,TTWO
SELL D7,2026-02-10,210.7100067138672,780.2408634389418,TTWO
BUY,2026-02-11,203.88999938964844,780.2408634389418,TTWO
SELL D7,2026-02-23,195.58999633789062,748.4786310242305,TTWO
BUY,2023-03-22,184.2899932861328,500.0,WDAY
SELL+2%D5,2023-03-29,198.25,537.8751077715667,WDAY
BUY,2023-04-25,182.8800048828125,537.8751077715667,WDAY
SELL D7,2023-05-04,181.9199981689453,535.0515967211727,WDAY
BUY,2023-05-30,209.0800018310547,535.0515967211727,WDAY
SELL+2%D5,2023-06-06,215.0,550.2013214444396,WDAY
BUY,2023-06-07,203.44000244140625,550.2013214444396,WDAY
SELL+3%D3,2023-06-12,209.64999389648438,566.9961772433956,WDAY
BUY,2023-07-20,222.32000732421875,566.9961772433956,WDAY
SELL+3%D4,2023-07-26,230.0500030517578,586.7104534364091,WDAY
BUY,2023-08-02,229.22000122070312,586.7104534364091,WDAY
SELL D7,2023-08-11,226.4600067138672,579.6459842802967,WDAY
BUY,2023-09-21,230.1699981689453,579.6459842802967,WDAY
SELL D7,2023-10-02,213.66000366210938,538.068228306415,WDAY
BUY,2024-02-27,295.04998779296875,538.068228306415,WDAY
SELL D7,2024-03-07,264.739990234375,482.7933685841095,WDAY
BUY,2024-05-24,220.91000366210938,482.7933685841095,WDAY
SELL D7,2024-06-05,212.4600067138672,464.326108507435,WDAY
BUY,2024-08-02,214.86000061035156,464.326108507435,WDAY
SELL+0%D7,2024-08-13,216.38999938964844,467.6325330498996,WDAY
BUY,2024-11-15,259.4100036621094,467.6325330498996,WDAY
SELL+3%D4,2024-11-21,268.07000732421875,483.2437253384148,WDAY
BUY,2024-11-27,253.39999389648438,483.2437253384148,WDAY
SELL+3%D4,2024-12-04,268.8699951171875,512.745624316109,WDAY
BUY,2024-12-10,270.8800048828125,512.745624316109,WDAY
SELL+2%D5,2024-12-17,278.010009765625,526.2419279897456,WDAY
BUY,2024-12-18,268.92999267578125,526.2419279897456,WDAY
SELL D7,2024-12-30,262.0,512.6813255802756,WDAY
BUY,2025-02-27,260.57000732421875,512.6813255802756,WDAY
SELL D7,2025-03-10,243.0,478.1116729255574,WDAY
BUY,2025-04-04,217.13999938964844,478.1116729255574,WDAY
SELL+3%D3,2025-04-09,231.4199981689453,509.5542174817679,WDAY
BUY,2025-04-21,214.10000610351562,509.5542174817679,WDAY
SELL+4%D2,2025-04-23,224.8699951171875,535.1866003295081,WDAY
BUY,2025-05-23,238.00999450683594,535.1866003295081,WDAY
SELL+3%D4,2025-05-30,247.7100067138672,556.9979388280966,WDAY
BUY,2025-07-10,229.3000030517578,556.9979388280966,WDAY
SELL+1%D6,2025-07-18,233.05999755859375,566.1314284157083,WDAY
BUY,2025-07-31,229.3800048828125,566.1314284157083,WDAY
SELL D7,2025-08-11,213.69000244140625,527.4070265283804,WDAY
BUY,2025-10-01,232.2100067138672,527.4070265283804,WDAY
SELL+2%D5,2025-10-08,238.25,541.1253625483089,WDAY
BUY,2025-10-16,227.60000610351562,541.1253625483089,WDAY
SELL+4%D2,2025-10-20,241.1999969482422,573.4597201017056,WDAY
BUY,2025-11-06,224.5,573.4597201017056,WDAY
SELL+1%D6,2025-11-14,230.82000732421875,589.6034601069938,WDAY
BUY,2025-11-20,216.80999755859375,589.6034601069938,WDAY
SELL+4%D2,2025-11-24,226.63999938964844,616.3356364720693,WDAY
BUY,2025-11-26,215.33999633789062,616.3356364720693,WDAY
SELL+1%D6,2025-12-05,219.9600067138672,629.5588048755696,WDAY
BUY,2025-12-15,214.89999389648438,629.5588048755696,WDAY
SELL+0%D7,2025-12-24,216.85000610351562,635.2714497774708,WDAY
BUY,2026-01-02,205.7899932861328,635.2714497774708,WDAY
SELL+1%D6,2026-01-12,207.91000366210938,641.8158985311928,WDAY
BUY,2026-01-13,199.5500030517578,641.8158985311928,WDAY
SELL D7,2026-01-23,189.25999450683594,608.719977813819,WDAY
BUY,2026-01-29,174.66000366210938,608.719977813819,WDAY
SELL D7,2026-02-09,154.55999755859375,538.6680196502342,WDAY
BUY,2026-02-11,144.5500030517578,538.6680196502342,WDAY
SELL D7,2026-02-23,129.2100067138672,481.50326507174645,WDAY
BUY,2023-09-26,117.22949981689453,500.0,CTAS
SELL+1%D6,2023-10-04,118.47066497802734,505.2937407524192,CTAS
BUY,2024-12-09,206.1351318359375,505.2937407524192,CTAS
SELL D7,2024-12-18,202.26576232910156,495.8088549154014,CTAS
BUY,2024-12-19,180.89024353027344,495.8088549154014,CTAS
SELL+3%D3,2024-12-24,186.39247131347656,510.8901174723678,CTAS
BUY,2025-04-04,188.70916748046875,510.8901174723678,CTAS
SELL+3%D3,2025-04-09,202.25286865234375,547.5568209245253,CTAS
BUY,2025-07-02,214.2135009765625,547.5568209245253,CTAS
SELL+0%D7,2025-07-14,215.44515991210938,550.705097051552,CTAS
BUY,2025-10-09,190.85183715820312,550.705097051552,CTAS
SELL+0%D7,2025-10-20,191.4291229248047,552.3708615464427,CTAS
BUY,2025-10-29,183.03860473632812,552.3708615464427,CTAS
SELL+0%D7,2025-11-07,184.20315551757812,555.8852235537377,CTAS
BUY,2023-02-23,147.57000732421875,500.0,MRNA
SELL D7,2023-03-06,144.02999877929688,488.0056638570726,MRNA
BUY,2023-03-09,137.36000061035156,488.0056638570726,MRNA
SELL+4%D2,2023-03-13,147.89999389648438,525.4516189953453,MRNA
BUY,2023-04-11,155.25,525.4516189953453,MRNA
SELL D7,2023-04-20,141.13999938964844,477.6955953899698,MRNA
BUY,2023-04-26,130.72000122070312,477.6955953899698,MRNA
SELL+1%D6,2023-05-04,134.3300018310547,490.88777236989876,MRNA
BUY,2023-05-08,131.75,490.88777236989876,MRNA
SELL D7,2023-05-17,125.56999969482422,467.86168824805407,MRNA
BUY,2023-05-24,131.58999633789062,467.86168824805407,MRNA
SELL D7,2023-06-05,128.89999389648438,458.29751833656576,MRNA
BUY,2023-06-20,124.2300033569336,458.29751833656576,MRNA
SELL D7,2023-06-29,122.11000061035156,450.476605744028,MRNA
BUY,2023-07-06,118.29000091552734,450.476605744028,MRNA
SELL+4%D2,2023-07-10,123.08999633789062,468.7561359555224,MRNA
BUY,2023-07-14,121.3499984741211,468.7561359555224,MRNA
SELL+3%D3,2023-07-19,125.16999816894531,483.5121995633761,MRNA
BUY,2023-08-01,113.94000244140625,483.5121995633761,MRNA
SELL D7,2023-08-10,100.27999877929688,425.5450389947532,MRNA
BUY,2023-08-15,96.41000366210938,425.5450389947532,MRNA
SELL+4%D2,2023-08-17,106.23999786376953,468.93374459551546,MRNA
BUY,2023-08-18,101.62000274658203,468.93374459551546,MRNA
SELL+5%D1,2023-08-21,111.08000183105469,512.5876776269345,MRNA
BUY,2023-08-31,113.06999969482422,512.5876776269345,MRNA
SELL D7,2023-09-12,105.23999786376953,477.0914145577953,MRNA
BUY,2023-09-18,104.13999938964844,477.0914145577953,MRNA
SELL D7,2023-09-27,99.44000244140625,455.5595516271616,MRNA
BUY,2023-10-16,91.94000244140625,455.5595516271616,MRNA
SELL D7,2023-10-25,76.76000213623047,380.34317193287933,MRNA
BUY,2023-10-27,71.91000366210938,380.34317193287933,MRNA
SELL+4%D2,2023-10-31,75.95999908447266,401.76422640109024,MRNA
BUY,2023-11-02,71.2300033569336,401.76422640109024,MRNA
SELL+5%D1,2023-11-03,77.52999877929688,437.2985892806311,MRNA
BUY,2023-11-06,72.06999969482422,437.2985892806311,MRNA
SELL+1%D6,2023-11-14,74.0999984741211,449.615997441959,MRNA
BUY,2023-12-12,78.04000091552734,449.615997441959,MRNA
SELL+4%D2,2023-12-14,85.87000274658203,494.7274023873882,MRNA
BUY,2023-12-20,86.19000244140625,494.7274023873882,MRNA
SELL+5%D1,2023-12-21,91.16000366210938,523.2550242012077,MRNA
BUY,2024-01-03,108.58000183105469,523.2550242012077,MRNA
SELL+3%D3,2024-01-08,115.44000244140625,556.3138722842548,MRNA
BUY,2024-01-09,110.18000030517578,556.3138722842548,MRNA
SELL D7,2024-01-19,99.69999694824219,503.39890375185917,MRNA
BUY,2024-02-08,93.66000366210938,503.39890375185917,MRNA
SELL D7,2024-02-20,86.98999786376953,467.5493043965563,MRNA
BUY,2024-02-29,92.23999786376953,467.5493043965563,MRNA
SELL+4%D2,2024-03-04,96.0,486.60813379853136,MRNA
BUY,2024-03-13,106.51000213623047,486.60813379853136,MRNA
SELL D7,2024-03-22,105.43000030517578,481.67397113804867,MRNA
BUY,2024-03-28,106.55999755859375,481.67397113804867,MRNA
SELL+0%D7,2024-04-09,111.5999984741211,504.45585281167183,MRNA
BUY,2024-04-10,107.13999938964844,504.45585281167183,MRNA
SELL D7,2024-04-19,101.41000366210938,477.476854325489,MRNA
BUY,2024-05-10,117.30999755859375,477.476854325489,MRNA
SELL+5%D1,2024-05-13,125.66999816894531,511.5038501200807,MRNA
BUY,2024-05-28,153.1999969482422,511.5038501200807,MRNA
SELL+1%D6,2024-06-05,154.83999633789062,516.9794768740627,MRNA
BUY,2024-06-14,140.02999877929688,516.9794768740627,MRNA
SELL D7,2024-06-26,122.44999694824219,452.07552608285954,MRNA
BUY,2024-08-01,94.16999816894531,452.07552608285954,MRNA
SELL D7,2024-08-12,81.29000091552734,390.2433964502512,MRNA
BUY,2024-08-20,86.94000244140625,390.2433964502512,MRNA
SELL D7,2024-08-29,77.58999633789062,348.27447493882573,MRNA
BUY,2024-09-03,72.94000244140625,348.27447493882573,MRNA
SELL+3%D4,2024-09-09,76.61000061035156,365.79800993380536,MRNA
BUY,2024-09-12,69.68000030517578,365.79800993380536,MRNA
SELL+3%D3,2024-09-17,71.98999786376953,377.9247680593041,MRNA
BUY,2024-09-20,65.69000244140625,377.9247680593041,MRNA
SELL+1%D6,2024-09-30,66.83000183105469,384.4833612836677,MRNA
BUY,2024-10-01,63.93000030517578,384.4833612836677,MRNA
SELL D7,2024-10-10,56.83000183105469,341.7830442899576,MRNA
BUY,2024-10-17,54.81999969482422,341.7830442899576,MRNA
SELL D7,2024-10-28,54.79999923706055,341.65834860627075,MRNA
