Date,Ticker,Close
2023-10-31,KDP,28.44071388244629
2023-11-01,KDP,28.562612533569336
2023-11-02,KDP,28.937700271606445
2023-11-03,KDP,29.181501388549805
2023-11-06,KDP,29.040843963623047
2023-11-07,KDP,29.068973541259766
2023-11-08,KDP,29.115859985351562
2023-11-09,KDP,28.97520637512207
2023-11-10,KDP,29.040843963623047
2023-11-13,KDP,29.33153533935547
2023-11-14,KDP,29.8941593170166
2023-11-15,KDP,29.903533935546875
2023-11-16,KDP,29.800390243530273
2023-11-17,KDP,29.753503799438477
2023-11-20,KDP,29.800390243530273
2023-11-21,KDP,29.922292709350586
2023-11-22,KDP,30.391145706176758
2023-11-24,KDP,30.588058471679688
2023-11-27,KDP,30.522424697875977
2023-11-28,KDP,30.231739044189453
2023-11-29,KDP,29.753503799438477
2023-11-30,KDP,29.603473663330078
2023-12-01,KDP,30.166093826293945
2023-12-04,KDP,30.22235679626465
2023-12-05,KDP,30.034814834594727
2023-12-06,KDP,30.184850692749023
2023-12-07,KDP,30.344261169433594
2023-12-08,KDP,30.109832763671875
2023-12-11,KDP,30.719341278076172
2023-12-12,KDP,30.634952545166016
2023-12-13,KDP,31.16944694519043
2023-12-14,KDP,30.203603744506836
2023-12-15,KDP,29.978551864624023
2023-12-18,KDP,30.381772994995117
2023-12-19,KDP,30.513050079345703
2023-12-20,KDP,30.269241333007812
2023-12-21,KDP,30.494295120239258
2023-12-22,KDP,30.784984588623047
2023-12-26,KDP,30.99127769470215
2023-12-27,KDP,31.047542572021484
2023-12-28,KDP,31.272594451904297
2023-12-29,KDP,31.244462966918945
2024-01-02,KDP,31.29134750366211
2024-01-03,KDP,30.5599308013916
2024-01-04,KDP,30.555212020874023
2024-01-05,KDP,30.177637100219727
2024-01-08,KDP,30.026611328125
2024-01-09,KDP,30.187076568603516
2024-01-10,KDP,29.98885154724121
2024-01-11,KDP,30.15876007080078
2024-01-12,KDP,30.121004104614258
2024-01-16,KDP,30.045488357543945
2024-01-17,KDP,29.960533142089844
2024-01-18,KDP,30.017169952392578
2024-01-19,KDP,30.102121353149414
2024-01-22,KDP,29.733985900878906
2024-01-23,KDP,29.960533142089844
2024-01-24,KDP,29.39417266845703
2024-01-25,KDP,29.818944931030273
2024-01-26,KDP,30.187076568603516
2024-01-29,KDP,30.215394973754883
2024-01-30,KDP,30.017169952392578
2024-01-31,KDP,29.677352905273438
2024-02-01,KDP,30.187076568603516
2024-02-02,KDP,29.875579833984375
2024-02-05,KDP,29.299781799316406
2024-02-06,KDP,29.365854263305664
2024-02-07,KDP,29.507444381713867
2024-02-08,KDP,29.72454833984375
2024-02-09,KDP,29.403610229492188
2024-02-12,KDP,29.56407928466797
2024-02-13,KDP,29.18651008605957
2024-02-14,KDP,29.356414794921875
2024-02-15,KDP,29.346973419189453
2024-02-16,KDP,29.233701705932617
2024-02-20,KDP,29.479127883911133
2024-02-21,KDP,29.828384399414062
2024-02-22,KDP,28.667343139648438
2024-02-23,KDP,28.497432708740234
2024-02-26,KDP,27.84611701965332
2024-02-27,KDP,27.84611701965332
2024-02-28,KDP,28.346403121948242
2024-02-29,KDP,28.233129501342773
2024-03-01,KDP,27.638452529907227
2024-03-04,KDP,27.468542098999023
2024-03-05,KDP,27.459102630615234
2024-03-06,KDP,27.56293487548828
2024-03-07,KDP,27.336389541625977
2024-03-08,KDP,27.506298065185547
2024-03-11,KDP,27.65732765197754
2024-03-12,KDP,27.64788818359375
2024-03-13,KDP,27.279754638671875
2024-03-14,KDP,27.3741512298584
2024-03-15,KDP,27.260875701904297
2024-03-18,KDP,27.855554580688477
2024-03-19,KDP,27.666767120361328
2024-03-20,KDP,28.04434585571289
2024-03-21,KDP,27.921632766723633
2024-03-22,KDP,28.129297256469727
2024-03-25,KDP,28.77117347717285
2024-03-26,KDP,29.007158279418945
2024-03-27,KDP,29.07845115661621
2024-03-28,KDP,29.154499053955078
2024-04-01,KDP,29.686826705932617
2024-04-02,KDP,29.392148971557617
2024-04-03,KDP,29.47769546508789
2024-04-04,KDP,29.164005279541016
2024-04-05,KDP,29.249557495117188
2024-04-08,KDP,29.278074264526367
2024-04-09,KDP,29.47769546508789
2024-04-10,KDP,29.135488510131836
2024-04-11,KDP,29.297088623046875
2024-04-12,KDP,28.726730346679688
2024-04-15,KDP,28.926359176635742
2024-04-16,KDP,28.935863494873047
2024-04-17,KDP,29.3541202545166
2024-04-18,KDP,29.591766357421875
2024-04-19,KDP,29.943483352661133
2024-04-22,KDP,30.190637588500977
2024-04-23,KDP,30.190637588500977
2024-04-24,KDP,30.741979598999023
2024-04-25,KDP,32.16786193847656
2024-04-26,KDP,32.05378723144531
2024-04-29,KDP,32.0347785949707
2024-04-30,KDP,32.0347785949707
2024-05-01,KDP,31.69256591796875
2024-05-02,KDP,31.901695251464844
2024-05-03,KDP,32.158355712890625
2024-05-06,KDP,31.901695251464844
2024-05-07,KDP,32.13934326171875
2024-05-08,KDP,32.0347785949707
2024-05-09,KDP,32.310447692871094
2024-05-10,KDP,32.34847640991211
2024-05-13,KDP,32.434024810791016
2024-05-14,KDP,32.481544494628906
2024-05-15,KDP,32.13934326171875
2024-05-16,KDP,32.45303726196289
2024-05-17,KDP,32.082305908203125
2024-05-20,KDP,32.015769958496094
2024-05-21,KDP,32.28192901611328
2024-05-22,KDP,32.57660675048828
2024-05-23,KDP,32.300941467285156
2024-05-24,KDP,32.50055694580078
2024-05-28,KDP,32.044281005859375
2024-05-29,KDP,31.996753692626953
2024-05-30,KDP,32.22489929199219
2024-05-31,KDP,32.55760192871094
2024-06-03,KDP,32.671661376953125
2024-06-04,KDP,33.09943389892578
2024-06-05,KDP,33.061405181884766
2024-06-06,KDP,32.80474853515625
2024-06-07,KDP,32.9188232421875
2024-06-10,KDP,32.4720458984375
2024-06-11,KDP,32.158355712890625
2024-06-12,KDP,31.949222564697266
2024-06-13,KDP,32.376991271972656
2024-06-14,KDP,32.35798263549805
2024-06-17,KDP,32.975860595703125
2024-06-18,KDP,32.785743713378906
2024-06-20,KDP,32.51957321166992
2024-06-21,KDP,32.68116760253906
2024-06-24,KDP,32.956844329833984
2024-06-25,KDP,32.70969009399414
2024-06-26,KDP,32.66216278076172
2024-06-27,KDP,32.434024810791016
2024-06-28,KDP,31.9509334564209
2024-07-01,KDP,31.41522979736328
2024-07-02,KDP,31.35782814025879
2024-07-03,KDP,31.30043601989746
2024-07-05,KDP,31.243038177490234
2024-07-08,KDP,30.88909149169922
2024-07-09,KDP,30.563840866088867
2024-07-10,KDP,30.563840866088867
2024-07-11,KDP,31.02301597595215
2024-07-12,KDP,31.204769134521484
2024-07-15,KDP,31.25260353088379
2024-07-16,KDP,31.243038177490234
2024-07-17,KDP,31.64481544494629
2024-07-18,KDP,31.702211380004883
2024-07-19,KDP,31.549150466918945
2024-07-22,KDP,31.40566635131836
2024-07-23,KDP,31.214345932006836
2024-07-24,KDP,31.348264694213867
2024-07-25,KDP,31.76917266845703
2024-07-26,KDP,32.276180267333984
2024-07-29,KDP,32.67795944213867
2024-07-30,KDP,32.63969802856445
2024-07-31,KDP,32.79275131225586
2024-08-01,KDP,33.06060791015625
2024-08-02,KDP,33.54847717285156
2024-08-05,KDP,32.81188201904297
2024-08-06,KDP,32.984073638916016
2024-08-07,KDP,33.07973861694336
2024-08-08,KDP,33.03190612792969
2024-08-09,KDP,33.06060791015625
2024-08-12,KDP,33.290191650390625
2024-08-13,KDP,33.62500762939453
2024-08-14,KDP,33.77806854248047
2024-08-15,KDP,33.79719924926758
2024-08-16,KDP,33.85459518432617
2024-08-19,KDP,34.07461929321289
2024-08-20,KDP,34.17984390258789
2024-08-21,KDP,33.94068908691406
2024-08-22,KDP,34.1224479675293
2024-08-23,KDP,34.17984390258789
2024-08-26,KDP,34.56248474121094
2024-08-27,KDP,34.792076110839844
2024-08-28,KDP,34.64858627319336
2024-08-29,KDP,34.60074996948242
2024-08-30,KDP,35.02166748046875
2024-09-03,KDP,35.538238525390625
2024-09-04,KDP,35.61476516723633
2024-09-05,KDP,35.366050720214844
2024-09-06,KDP,35.26081848144531
2024-09-09,KDP,35.65303039550781
2024-09-10,KDP,35.58607482910156
2024-09-11,KDP,35.433013916015625
2024-09-12,KDP,35.44257736206055
2024-09-13,KDP,35.97828674316406
2024-09-16,KDP,35.729557037353516
2024-09-17,KDP,35.873050689697266
2024-09-18,KDP,35.873050689697266
2024-09-19,KDP,35.873050689697266
2024-09-20,KDP,35.83478546142578
2024-09-23,KDP,36.360923767089844
2024-09-24,KDP,36.18873977661133
2024-09-25,KDP,35.9495849609375
2024-09-26,KDP,35.90175247192383
2024-09-27,KDP,36.017250061035156
2024-09-30,KDP,36.07500457763672
2024-10-01,KDP,35.795875549316406
2024-10-02,KDP,35.63225173950195
2024-10-03,KDP,35.2664909362793
2024-10-04,KDP,35.02586364746094
2024-10-07,KDP,34.79486083984375
2024-10-08,KDP,34.84298324584961
2024-10-09,KDP,34.86223602294922
2024-10-10,KDP,35.14136505126953
2024-10-11,KDP,35.016239166259766
2024-10-14,KDP,35.276119232177734
2024-10-15,KDP,35.53599166870117
2024-10-16,KDP,35.2664909362793
2024-10-17,KDP,35.13174057006836
2024-10-18,KDP,35.55524444580078
2024-10-21,KDP,35.54561996459961
2024-10-22,KDP,35.53599166870117
2024-10-23,KDP,35.32424545288086
2024-10-24,KDP,33.630218505859375
2024-10-25,KDP,33.28371810913086
2024-10-28,KDP,32.59070587158203
2024-10-29,KDP,31.647441864013672
2024-10-30,KDP,31.753320693969727
2024-10-31,KDP,31.71481704711914
2024-11-01,KDP,31.589693069458008
2024-11-04,KDP,31.454938888549805
2024-11-05,KDP,31.387561798095703
2024-11-06,KDP,31.74369239807129
2024-11-07,KDP,31.685943603515625
2024-11-08,KDP,31.647441864013672
2024-11-11,KDP,31.955442428588867
2024-11-12,KDP,32.09020233154297
2024-11-13,KDP,32.30194854736328
2024-11-14,KDP,32.12869644165039
2024-11-15,KDP,30.473176956176758
2024-11-18,KDP,30.068920135498047
2024-11-19,KDP,30.338424682617188
2024-11-20,KDP,30.838932037353516
2024-11-21,KDP,31.031435012817383
2024-11-22,KDP,31.435691833496094
2024-11-25,KDP,31.618562698364258
2024-11-26,KDP,31.426067352294922
2024-11-27,KDP,31.358688354492188
2024-11-29,KDP,31.426067352294922
2024-12-02,KDP,31.320186614990234
2024-12-03,KDP,31.16618537902832
2024-12-04,KDP,31.397184371948242
2024-12-05,KDP,31.74369239807129
2024-12-06,KDP,31.49344253540039
2024-12-09,KDP,32.340450286865234
2024-12-10,KDP,32.26345443725586
2024-12-11,KDP,32.01319885253906
2024-12-12,KDP,32.542579650878906
2024-12-13,KDP,32.29232406616211
2024-12-16,KDP,31.87843894958496
2024-12-17,KDP,31.80144500732422
2024-12-18,KDP,31.310558319091797
2024-12-19,KDP,31.185434341430664
2024-12-20,KDP,31.156558990478516
2024-12-23,KDP,31.041059494018555
2024-12-24,KDP,31.23356056213379
2024-12-26,KDP,31.098812103271484
2024-12-27,KDP,31.06031036376953
2024-12-30,KDP,30.76192855834961
2024-12-31,KDP,30.915929794311523
2025-01-02,KDP,30.569425582885742
2025-01-03,KDP,30.579124450683594
2025-01-06,KDP,30.133134841918945
2025-01-07,KDP,29.74532127380371
2025-01-08,KDP,30.171918869018555
2025-01-10,KDP,29.4544620513916
2025-01-13,KDP,29.84227752685547
2025-01-14,KDP,30.191308975219727
2025-01-15,KDP,30.026485443115234
2025-01-16,KDP,30.327043533325195
2025-01-17,KDP,30.656686782836914
2025-01-21,KDP,30.743942260742188
2025-01-22,KDP,30.540340423583984
2025-01-23,KDP,30.104047775268555
2025-01-24,KDP,30.20100212097168
2025-01-27,KDP,30.86028480529785
2025-01-28,KDP,30.385215759277344
2025-01-29,KDP,30.889373779296875
2025-01-30,KDP,31.25779914855957
2025-01-31,KDP,31.122060775756836
2025-02-03,KDP,31.548656463623047
2025-02-04,KDP,30.327043533325195
2025-02-05,KDP,30.181610107421875
2025-02-06,KDP,30.055572509765625
2025-02-07,KDP,30.0943546295166
2025-02-10,KDP,29.958620071411133
2025-02-11,KDP,30.5985107421875
2025-02-12,KDP,30.70516014099121
2025-02-13,KDP,30.89906883239746
2025-02-14,KDP,30.685768127441406
2025-02-18,KDP,31.461397171020508
2025-02-19,KDP,31.781343460083008
2025-02-20,KDP,32.130374908447266
2025-02-21,KDP,33.002960205078125
2025-02-24,KDP,33.08052062988281
2025-02-25,KDP,33.87553405761719
2025-02-26,KDP,32.71209716796875
2025-02-27,KDP,32.586055755615234
2025-02-28,KDP,32.498802185058594
2025-03-03,KDP,33.09021759033203
2025-03-04,KDP,32.576358795166016
2025-03-05,KDP,32.28550338745117
2025-03-06,KDP,32.50849151611328
2025-03-07,KDP,32.324283599853516
2025-03-10,KDP,31.548656463623047
2025-03-11,KDP,32.22733688354492
2025-03-12,KDP,31.810428619384766
2025-03-13,KDP,32.10129165649414
2025-03-14,KDP,32.56666564941406
2025-03-17,KDP,32.809051513671875
2025-03-18,KDP,32.56666564941406
2025-03-19,KDP,32.45032501220703
2025-03-20,KDP,32.41154098510742
2025-03-21,KDP,32.52788543701172
2025-03-24,KDP,32.818748474121094
2025-03-25,KDP,32.79935836791992
2025-03-26,KDP,33.0223503112793
2025-03-27,KDP,33.216251373291016
2025-03-28,KDP,32.933189392089844
2025-03-31,KDP,33.40171432495117
2025-04-01,KDP,34.13378143310547
2025-04-02,KDP,34.299713134765625
2025-04-03,KDP,34.77799606323242
2025-04-04,KDP,33.00151824951172
2025-04-07,KDP,32.79653549194336
2025-04-08,KDP,32.76725769042969
2025-04-09,KDP,33.8604736328125
2025-04-10,KDP,33.919036865234375
2025-04-11,KDP,34.319236755371094
2025-04-14,KDP,34.8560791015625
2025-04-15,KDP,34.543731689453125
2025-04-16,KDP,34.27043151855469
2025-04-17,KDP,34.553497314453125
2025-04-21,KDP,34.46564865112305
2025-04-22,KDP,34.63158416748047
2025-04-23,KDP,34.34851837158203
2025-04-24,KDP,33.63597106933594
2025-04-25,KDP,33.57740783691406
2025-04-28,KDP,33.22602081298828
2025-04-29,KDP,33.41147232055664
2025-04-30,KDP,33.76286315917969
2025-05-01,KDP,33.22602081298828
2025-05-02,KDP,33.5871696472168
2025-05-05,KDP,33.62621307373047
2025-05-06,KDP,33.30410385131836
2025-05-07,KDP,33.22602081298828
2025-05-08,KDP,33.32362365722656
2025-05-09,KDP,32.73797607421875
2025-05-12,KDP,32.70869064331055
2025-05-13,KDP,32.28897476196289
2025-05-14,KDP,31.93758201599121
2025-05-15,KDP,32.73797607421875
2025-05-16,KDP,33.01127624511719
2025-05-19,KDP,33.02104187011719
2025-05-20,KDP,33.060081481933594
2025-05-21,KDP,32.78677749633789
2025-05-22,KDP,32.220645904541016
2025-05-23,KDP,32.13279724121094
2025-05-27,KDP,32.0839958190918
2025-05-28,KDP,31.94734001159668
2025-05-29,KDP,32.650123596191406
2025-05-30,KDP,32.864864349365234
2025-06-02,KDP,32.45490646362305
2025-06-03,KDP,32.03519058227539
2025-06-04,KDP,32.01566696166992
2025-06-05,KDP,31.781408309936523
2025-06-06,KDP,31.986387252807617
2025-06-09,KDP,32.181602478027344
2025-06-10,KDP,32.16208267211914
2025-06-11,KDP,32.07423400878906
2025-06-12,KDP,32.347537994384766
2025-06-13,KDP,32.23040771484375
2025-06-16,KDP,32.30849075317383
2025-06-17,KDP,32.0839958190918
2025-06-18,KDP,32.415863037109375
2025-06-20,KDP,32.777015686035156
2025-06-23,KDP,32.464664459228516
2025-06-24,KDP,32.74773406982422
2025-06-25,KDP,32.19136428833008
2025-06-26,KDP,32.24993133544922
2025-06-27,KDP,32.28924560546875
2025-06-30,KDP,32.495662689208984
2025-07-01,KDP,32.99695587158203
2025-07-02,KDP,33.26234817504883
2025-07-03,KDP,33.21320343017578
2025-07-07,KDP,33.203369140625
2025-07-08,KDP,33.44910430908203
2025-07-09,KDP,33.075592041015625
2025-07-10,KDP,33.075592041015625
2025-07-11,KDP,32.91832733154297
2025-07-14,KDP,32.6922492980957
2025-07-15,KDP,32.18112564086914
2025-07-16,KDP,32.64310073852539
2025-07-17,KDP,33.31149673461914
2025-07-18,KDP,32.96746826171875
2025-07-21,KDP,32.751224517822266
2025-07-22,KDP,33.203369140625
2025-07-23,KDP,32.92815017700195
2025-07-24,KDP,32.99695587158203
2025-07-25,KDP,32.70207595825195
2025-07-28,KDP,32.40719985961914
2025-07-29,KDP,33.272178649902344
2025-07-30,KDP,33.2426872253418
2025-07-31,KDP,32.0926628112793
2025-08-01,KDP,32.751224517822266
2025-08-04,KDP,32.71190643310547
2025-08-05,KDP,32.751224517822266
2025-08-06,KDP,32.83968734741211
2025-08-07,KDP,33.32132339477539
2025-08-08,KDP,33.83244705200195
2025-08-11,KDP,34.029029846191406
2025-08-12,KDP,34.215789794921875
2025-08-13,KDP,34.22562026977539
2025-08-14,KDP,34.03886413574219
2025-08-15,KDP,34.186302185058594
2025-08-18,KDP,34.05852508544922
2025-08-19,KDP,34.57947540283203
2025-08-20,KDP,34.57947540283203
2025-08-21,KDP,34.59913635253906
2025-08-22,KDP,34.540157318115234
2025-08-25,KDP,30.569122314453125
2025-08-26,KDP,28.455821990966797
2025-08-27,KDP,29.212677001953125
2025-08-28,KDP,28.79001808166504
2025-08-29,KDP,28.59343147277832
2025-09-02,KDP,28.41650390625
2025-09-03,KDP,28.59343147277832
2025-09-04,KDP,28.750699996948242
2025-09-05,KDP,28.16094207763672
2025-09-08,KDP,27.15835189819336
2025-09-09,KDP,27.138694763183594
2025-09-10,KDP,26.97159767150879
2025-09-11,KDP,27.119037628173828
2025-09-12,KDP,26.765180587768555
2025-09-15,KDP,26.29337501525879
2025-09-16,KDP,26.49979019165039
2025-09-17,KDP,26.79467010498047
2025-09-18,KDP,26.735694885253906
2025-09-19,KDP,26.64723014831543
2025-09-22,KDP,25.50703239440918
2025-09-23,KDP,26.04764175415039
2025-09-24,KDP,25.801908493041992
2025-09-25,KDP,25.31044578552246
2025-09-26,KDP,25.29060935974121
2025-09-29,KDP,25.459213256835938
2025-09-30,KDP,25.300527572631836
2025-10-01,KDP,25.389789581298828
2025-10-02,KDP,25.52863883972168
2025-10-03,KDP,25.627819061279297
2025-10-06,KDP,25.09225082397461
2025-10-07,KDP,25.122005462646484
2025-10-08,KDP,25.369953155517578
2025-10-09,KDP,25.637737274169922
2025-10-10,KDP,25.607982635498047
2025-10-13,KDP,26.20305633544922
2025-10-14,KDP,26.47083854675293
2025-10-15,KDP,26.7088680267334
2025-10-16,KDP,27.492380142211914
2025-10-17,KDP,27.799835205078125
2025-10-20,KDP,27.52213478088379
2025-10-21,KDP,27.442790985107422
2025-10-22,KDP,27.165090560913086
2025-10-23,KDP,27.323776245117188
2025-10-24,KDP,26.936979293823242
2025-10-27,KDP,28.989980697631836
2025-10-28,KDP,28.613101959228516
2025-10-29,KDP,26.927061080932617
2025-10-30,KDP,27.452709197998047
2025-10-31,KDP,26.936979293823242
2025-11-03,KDP,26.421247482299805
2025-11-04,KDP,26.242725372314453
2025-11-05,KDP,26.500591278076172
2025-11-06,KDP,26.1435489654541
2025-11-07,KDP,25.7468318939209
2025-11-10,KDP,25.905519485473633
2025-11-11,KDP,26.510509490966797
2025-11-12,KDP,26.679113388061523
2025-11-13,KDP,26.77829360961914
2025-11-14,KDP,26.907224655151367
2025-11-17,KDP,26.73862075805664
2025-11-18,KDP,27.194843292236328
2025-11-19,KDP,26.6691951751709
2025-11-20,KDP,26.986568450927734
2025-11-21,KDP,27.512216567993164
2025-11-24,KDP,27.135337829589844
2025-11-25,KDP,26.827880859375
2025-11-26,KDP,27.452709197998047
2025-11-28,KDP,27.670902252197266
2025-12-01,KDP,27.93868637084961
2025-12-02,KDP,27.89901351928711
2025-12-03,KDP,28.09737205505371
2025-12-04,KDP,28.345319747924805
2025-12-05,KDP,28.454416275024414
2025-12-08,KDP,28.761869430541992
2025-12-09,KDP,28.82137680053711
2025-12-10,KDP,29.287519454956055
2025-12-11,KDP,29.228010177612305
2025-12-12,KDP,29.267683029174805
2025-12-15,KDP,28.989980697631836
2025-12-16,KDP,28.355236053466797
2025-12-17,KDP,27.819669723510742
2025-12-18,KDP,27.869260787963867
2025-12-19,KDP,27.66098403930664
2025-12-22,KDP,28.00811004638672
2025-12-23,KDP,27.670902252197266
2025-12-24,KDP,27.77008056640625
2025-12-26,KDP,27.869260787963867
2025-12-29,KDP,27.928768157958984
2025-12-30,KDP,27.91884994506836
2025-12-31,KDP,27.779998779296875
2026-01-02,KDP,27.729999542236328
2026-01-05,KDP,27.31999969482422
2026-01-06,KDP,27.34000015258789
2026-01-07,KDP,27.25
2026-01-08,KDP,27.610000610351562
2026-01-09,KDP,27.790000915527344
2026-01-12,KDP,27.700000762939453
2026-01-13,KDP,27.719999313354492
2026-01-14,KDP,28.1200008392334
2026-01-15,KDP,27.899999618530273
2026-01-16,KDP,27.40999984741211
2026-01-20,KDP,27.950000762939453
2026-01-21,KDP,27.700000762939453
2026-01-22,KDP,27.549999237060547
2026-01-23,KDP,27.760000228881836
2026-01-26,KDP,27.700000762939453
2026-01-27,KDP,27.59000015258789
2026-01-28,KDP,26.709999084472656
2026-01-29,KDP,26.81999969482422
2026-01-30,KDP,27.440000534057617
2026-02-02,KDP,27.469999313354492
2026-02-03,KDP,27.969999313354492
2026-02-04,KDP,28.450000762939453
2026-02-05,KDP,28.010000228881836
2026-02-06,KDP,28.40999984741211
2026-02-09,KDP,28.510000228881836
2026-02-10,KDP,28.709999084472656
2026-02-11,KDP,29.889999389648438
2026-02-12,KDP,29.90999984741211
2026-02-13,KDP,29.690000534057617
2026-02-17,KDP,29.1299991607666
2026-02-18,KDP,29.139999389648438
2026-02-19,KDP,29.100000381469727
2026-02-20,KDP,29.540000915527344
2026-02-23,KDP,29.770000457763672
2023-02-21,KHC,34.334815979003906
2023-02-22,KHC,34.08507537841797
2023-02-23,KHC,34.23147964477539
2023-02-24,KHC,34.11091613769531
2023-02-27,KHC,34.15397262573242
2023-02-28,KHC,33.53392791748047
2023-03-01,KHC,33.06889724731445
2023-03-02,KHC,33.292808532714844
2023-03-03,KHC,33.62004852294922
2023-03-06,KHC,33.57699203491211
2023-03-07,KHC,33.27557373046875
2023-03-08,KHC,33.00000762939453
2023-03-09,KHC,32.886871337890625
2023-03-10,KHC,33.01741409301758
2023-03-13,KHC,33.17405319213867
2023-03-14,KHC,33.19145584106445
2023-03-15,KHC,33.16535186767578
2023-03-16,KHC,33.22627258300781
2023-03-17,KHC,32.74763488769531
2023-03-20,KHC,33.01741409301758
2023-03-21,KHC,33.10443115234375
2023-03-22,KHC,32.69540786743164
2023-03-23,KHC,32.564884185791016
2023-03-24,KHC,33.22627258300781
2023-03-27,KHC,33.59178161621094
2023-03-28,KHC,33.409019470214844
2023-03-29,KHC,33.65269088745117
2023-03-30,KHC,33.80064010620117
2023-03-31,KHC,33.65269088745117
2023-04-03,KHC,33.8093376159668
2023-04-04,KHC,33.60047912597656
2023-04-05,KHC,33.95729064941406
2023-04-06,KHC,34.06170654296875
2023-04-10,KHC,34.02690505981445
2023-04-11,KHC,34.15744400024414
2023-04-12,KHC,34.18355178833008
2023-04-13,KHC,34.08782196044922
2023-04-14,KHC,34.02690505981445
2023-04-17,KHC,34.409820556640625
2023-04-18,KHC,34.34019470214844
2023-04-19,KHC,34.34890365600586
2023-04-20,KHC,34.296688079833984
2023-04-21,KHC,34.13133239746094
2023-04-24,KHC,34.096527099609375
2023-04-25,KHC,34.32278823852539
2023-04-26,KHC,34.253170013427734
2023-04-27,KHC,34.531646728515625
2023-04-28,KHC,34.17484664916992
2023-05-01,KHC,34.60126876831055
2023-05-02,KHC,34.33148956298828
2023-05-03,KHC,35.0276985168457
2023-05-04,KHC,35.541141510009766
2023-05-05,KHC,35.958866119384766
2023-05-08,KHC,35.7500114440918
2023-05-09,KHC,35.575958251953125
2023-05-10,KHC,35.40190124511719
2023-05-11,KHC,35.37580108642578
2023-05-12,KHC,35.38450241088867
2023-05-15,KHC,34.95808029174805
2023-05-16,KHC,33.939876556396484
2023-05-17,KHC,33.86155319213867
2023-05-18,KHC,33.86155319213867
2023-05-19,KHC,34.000797271728516
2023-05-22,KHC,33.713619232177734
2023-05-23,KHC,33.67009735107422
2023-05-24,KHC,33.69620895385742
2023-05-25,KHC,33.2958869934082
2023-05-26,KHC,33.36551284790039
2023-05-30,KHC,32.9390869140625
2023-05-31,KHC,33.26108169555664
2023-06-01,KHC,33.23497009277344
2023-06-02,KHC,33.51345443725586
2023-06-05,KHC,33.469486236572266
2023-06-06,KHC,33.23204803466797
2023-06-07,KHC,32.493370056152344
2023-06-08,KHC,32.70441818237305
2023-06-09,KHC,32.43181228637695
2023-06-12,KHC,32.167991638183594
2023-06-13,KHC,32.36145782470703
2023-06-14,KHC,32.24713134765625
2023-06-15,KHC,32.42301559448242
2023-06-16,KHC,32.528541564941406
2023-06-20,KHC,32.203163146972656
2023-06-21,KHC,31.719505310058594
2023-06-22,KHC,31.719505310058594
2023-06-23,KHC,31.578798294067383
2023-06-26,KHC,31.262222290039062
2023-06-27,KHC,31.28860855102539
2023-06-28,KHC,30.796144485473633
2023-06-29,KHC,30.796144485473633
2023-06-30,KHC,31.218252182006836
2023-07-03,KHC,31.49086570739746
2023-07-05,KHC,31.52603530883789
2023-07-06,KHC,31.358951568603516
2023-07-07,KHC,31.183080673217773
2023-07-10,KHC,31.13031578063965
2023-07-11,KHC,31.33257484436035
2023-07-12,KHC,31.4468936920166
2023-07-13,KHC,31.341365814208984
2023-07-14,KHC,31.52603530883789
2023-07-17,KHC,31.227048873901367
2023-07-18,KHC,31.227048873901367
2023-07-19,KHC,31.781063079833984
2023-07-20,KHC,32.00970458984375
2023-07-21,KHC,31.939353942871094
2023-07-24,KHC,31.965736389160156
2023-07-25,KHC,32.14160919189453
2023-07-26,KHC,31.97452735900879
2023-07-27,KHC,31.833824157714844
2023-07-28,KHC,31.798646926879883
2023-07-31,KHC,31.81623649597168
2023-08-01,KHC,31.552425384521484
2023-08-02,KHC,31.939353942871094
2023-08-03,KHC,31.279813766479492
2023-08-04,KHC,31.024784088134766
2023-08-07,KHC,30.778560638427734
2023-08-08,KHC,30.303686141967773
2023-08-09,KHC,30.3564510345459
2023-08-10,KHC,30.24213409423828
2023-08-11,KHC,30.382835388183594
2023-08-14,KHC,30.1102237701416
2023-08-15,KHC,29.68811798095703
2023-08-16,KHC,29.512243270874023
2023-08-17,KHC,29.450679779052734
2023-08-18,KHC,29.600177764892578
2023-08-21,KHC,29.441890716552734
2023-08-22,KHC,29.283597946166992
2023-08-23,KHC,29.450679779052734
2023-08-24,KHC,29.477069854736328
2023-08-25,KHC,29.767263412475586
2023-08-28,KHC,29.75847053527832
2023-08-29,KHC,29.68811798095703
2023-08-30,KHC,29.608972549438477
2023-08-31,KHC,29.448781967163086
2023-09-01,KHC,28.994903564453125
2023-09-05,KHC,28.968202590942383
2023-09-06,KHC,28.98600196838379
2023-09-07,KHC,29.08389663696289
2023-09-08,KHC,29.33308982849121
2023-09-11,KHC,29.92936134338379
2023-09-12,KHC,29.8670654296875
2023-09-13,KHC,29.53778076171875
2023-09-14,KHC,30.053956985473633
2023-09-15,KHC,29.7691707611084
2023-09-18,KHC,29.74246597290039
2023-09-19,KHC,30.205245971679688
2023-09-20,KHC,30.27644920349121
2023-09-21,KHC,30.694730758666992
2023-09-22,KHC,30.401042938232422
2023-09-25,KHC,30.543434143066406
2023-09-26,KHC,30.703624725341797
2023-09-27,KHC,30.285341262817383
2023-09-28,KHC,30.03615951538086
2023-09-29,KHC,29.93826675415039
2023-10-02,KHC,29.448781967163086
2023-10-03,KHC,29.466583251953125
2023-10-04,KHC,29.617870330810547
