Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2020-09-09,TSLA,SELL,122.09333038330078,3061.621062252978,3396.052629222478,334.4315669695002,10.923349433825734,1,2020
2020-09-10,CRWD,SELL,129.35000610351562,12467.12931487808,12476.775651627066,9.64633674898505,0.0773741613273593,7,2020
2020-09-10,CVNA,SELL,178.6300048828125,11220.416383390271,10096.736128231432,-1123.680255158839,-10.014603886021888,7,2020
2020-09-10,KLAC,SELL,163.20262145996094,9088.53727054612,7812.41564991679,-1276.1216206293293,-14.041001127485597,7,2020
2020-09-10,MU,SELL,43.77951431274414,8179.683543491508,7921.914465360323,-257.76907813118487,-3.1513331385086274,7,2020
2020-09-10,OKTA,SELL,198.47999572753906,7361.715189142356,6998.530548095902,-363.1846410464541,-4.933424232196703,7,2020
2020-09-10,URI,SELL,166.16957092285156,5962.989303205309,5879.900349118238,-83.0889540870703,-1.3934110873284111,7,2020
2020-09-10,ZS,SELL,132.61000061035156,5366.690372884778,4961.149032861928,-405.5413400228499,-7.55663755210938,7,2020
2020-09-10,FANG,BUY,24.07041358947754,10971.065156752024,0.0,0.0,0.0,0,2020
2020-09-11,ON,SELL,21.579999923706055,4199.754543556896,4330.181624848324,130.42708129142738,3.1055881942320562,3,2020
2020-09-11,ZS,BUY,128.5,10306.976803561653,0.0,0.0,0.0,0,2020
2020-09-14,COF,SELL,67.8855209350586,6401.08907720911,6790.465778914939,389.37670170582896,6.0829758344121965,6,2020
2020-09-14,MS,SELL,43.28529739379883,4666.393937285441,4757.5459363640875,91.15199907864644,1.9533712820583693,6,2020
2020-09-14,FANG,SELL,24.8546199798584,10971.065156752024,11328.498957098967,357.4338003469438,3.2579680754786677,4,2020
2020-09-15,GS,SELL,174.87086486816406,5760.980169488199,5633.514589665101,-127.46557982309787,-2.212567585255587,7,2020
2020-09-15,HAL,SELL,13.1613130569458,5184.88215253938,5055.348489978461,-129.53366256091886,-2.498295211926427,7,2020
2020-09-15,OXY,SELL,10.086854934692383,3779.779089201207,3663.7509820248038,-116.02810717640341,-3.0697060446705615,7,2020
2020-09-15,SLB,SELL,16.155153274536133,3401.8011802810865,3368.4887494891495,-33.312430791937004,-0.9792586052658314,7,2020
2020-09-15,ZS,SELL,132.63999938964844,10306.976803561653,10639.04589053337,332.0690869717182,3.2217894082867238,4,2020
2020-09-15,CAT,BUY,133.9889678955078,14399.945060612376,0.0,0.0,0.0,0,2020
2020-09-17,CVNA,BUY,166.44000244140625,12959.950554551138,0.0,0.0,0.0,0,2020
2020-09-17,SNOW,BUY,227.5399932861328,11663.955499096024,0.0,0.0,0.0,0,2020
2020-09-17,TSLA,BUY,141.14332580566406,10497.559949186421,0.0,0.0,0.0,0,2020
2020-09-18,SNOW,SELL,240.0,11663.955499096024,12302.669431227627,638.7139321316026,5.47596338292875,1,2020
2020-09-21,CVNA,SELL,173.6699981689453,12959.950554551138,13522.918505549029,562.9679509978905,4.343905083805999,4,2020
2020-09-21,TSLA,SELL,149.79666137695312,10497.559949186421,11141.153320686733,643.5933715003121,6.130885411615972,4,2020
2020-09-21,COF,BUY,65.16610717773438,13144.478080014116,0.0,0.0,0.0,0,2020
2020-09-21,DE,BUY,199.41954040527344,11830.030272012706,0.0,0.0,0.0,0,2020
2020-09-21,FANG,BUY,25.670839309692383,10647.027244811434,0.0,0.0,0.0,0,2020
2020-09-21,HAL,BUY,12.049345016479492,9582.324520330292,0.0,0.0,0.0,0,2020
2020-09-21,MS,BUY,40.92428970336914,8624.092068297263,0.0,0.0,0.0,0,2020
2020-09-21,MU,BUY,47.955501556396484,7761.682861467536,0.0,0.0,0.0,0,2020
2020-09-21,ON,BUY,20.610000610351562,6985.514575320783,0.0,0.0,0.0,0,2020
2020-09-21,OXY,BUY,10.633109092712402,6286.963117788704,0.0,0.0,0.0,0,2020
2020-09-21,SLB,BUY,15.329642295837402,5658.266806009833,0.0,0.0,0.0,0,2020
2020-09-21,SNOW,BUY,228.85000610351562,5092.440125408851,0.0,0.0,0.0,0,2020
2020-09-21,URI,BUY,161.84042358398438,4583.196112867965,0.0,0.0,0.0,0,2020
2020-09-22,CAT,SELL,132.6815185546875,14399.945060612376,14259.432009627246,-140.51305098512967,-0.9757887991494463,7,2020
2020-09-22,TSLA,BUY,141.41000366210938,5550.819702543893,0.0,0.0,0.0,0,2020
2020-09-23,CVNA,BUY,218.6699981689453,4995.7377322895045,0.0,0.0,0.0,0,2020
2020-09-24,CRWD,BUY,133.89999389648438,4496.163959060554,0.0,0.0,0.0,0,2020
2020-09-28,COF,SELL,64.87507629394531,13144.478080014116,13085.775032705506,-58.70304730861062,-0.4465985408569906,7,2020
2020-09-28,DE,SELL,206.5785369873047,11830.030272012706,12254.71857542846,424.6883034157545,3.5899173007230223,7,2020
2020-09-28,FANG,SELL,25.198715209960938,10647.027244811434,10451.212916649796,-195.8143281616376,-1.839145553582222,7,2020
2020-09-28,HAL,SELL,11.630081176757812,9582.324520330292,9248.902067378845,-333.42245295144676,-3.4795570974875956,7,2020
2020-09-28,MS,SELL,40.94121551513672,8624.092068297263,8627.658892793725,3.566824496461777,0.0413588406549259,7,2020
2020-09-28,MU,SELL,48.51164245605469,7761.682861467536,7851.695251065043,90.01238959750663,1.1597019770592354,7,2020
2020-09-28,ON,SELL,21.729999542236328,6985.514575320783,7365.124892221753,379.61031690097025,5.434249872473251,7,2020
2020-09-28,OXY,SELL,9.738380432128906,6286.963117788704,5757.943238422263,-529.0198793664413,-8.414553568313476,7,2020
2020-09-28,SLB,SELL,14.60176944732666,5658.266806009833,5389.6043872629525,-268.6624187468806,-4.748139809553075,7,2020
2020-09-28,SNOW,SELL,250.41000366210938,5092.440125408851,5572.199765972011,479.75964056316025,9.42101681607188,7,2020
2020-09-28,URI,SELL,169.81259155273438,4583.196112867965,4808.96176792722,225.76565505925464,4.925943588261172,7,2020
2020-09-29,TSLA,SELL,139.69000244140625,5550.819702543893,5483.303852059288,-67.51585048460493,-1.2163221668623714,7,2020
2020-09-29,CVNA,SELL,226.02999877929688,4995.7377322895045,5163.884405663505,168.14667337400078,3.3658026578777367,6,2020
2020-09-29,HAL,BUY,11.001179695129395,14152.646067709535,0.0,0.0,0.0,0,2020
2020-09-29,OXY,BUY,9.408744812011719,12737.38146093858,0.0,0.0,0.0,0,2020
2020-09-29,SLB,BUY,13.847270965576172,11463.643314844723,0.0,0.0,0.0,0,2020
2020-09-30,CRWD,SELL,137.32000732421875,4496.163959060554,4611.002956926156,114.83899786560232,2.5541550288481263,6,2020
2020-09-30,FANG,BUY,24.102420806884766,10778.379279052866,0.0,0.0,0.0,0,2020
2020-09-30,MU,BUY,45.8187255859375,9700.541351147578,0.0,0.0,0.0,0,2020
2020-09-30,SNOW,BUY,251.0,8730.487216032821,0.0,0.0,0.0,0,2020
2020-10-01,VST,BUY,15.968900680541992,7857.438494429538,0.0,0.0,0.0,0,2020
2020-10-02,CVNA,BUY,222.6999969482422,7071.694644986585,0.0,0.0,0.0,0,2020
2020-10-02,KLAC,BUY,180.95285034179688,6364.525180487926,0.0,0.0,0.0,0,2020
2020-10-02,TSLA,BUY,138.3633270263672,5728.072662439134,0.0,0.0,0.0,0,2020
2020-10-05,OXY,SELL,9.898489952087402,12737.38146093858,13400.389204524197,663.0077435856165,5.205212277098292,6,2020
2020-10-05,SLB,SELL,14.26446533203125,11463.643314844723,11809.023095589459,345.3797807447354,3.0128273469350653,6,2020
2020-10-05,FANG,SELL,24.702579498291016,10778.379279052866,11046.764685457721,268.38540640485553,2.490034906513694,5,2020
2020-10-05,KLAC,SELL,188.48472595214844,6364.525180487926,6629.438454237628,264.91327374970206,4.162341513894252,3,2020
2020-10-06,HAL,SELL,10.80066204071045,14152.646067709535,13894.686878607748,-257.95918910178625,-1.8226922927885747,7,2020
2020-10-06,COF,BUY,68.78594207763672,10833.295628036896,0.0,0.0,0.0,0,2020
2020-10-06,FANG,BUY,23.374225616455078,9749.966065233208,0.0,0.0,0.0,0,2020
2020-10-06,OXY,BUY,9.54059886932373,8774.969458709886,0.0,0.0,0.0,0,2020
2020-10-07,MU,SELL,47.23348617553711,9700.541351147578,10000.068311487064,299.5269603394863,3.0877344830250397,7,2020
2020-10-07,SNOW,SELL,246.0,8730.487216032821,8556.57312806404,-173.91408796878204,-1.9920318725099584,7,2020
2020-10-07,TSLA,SELL,141.76666259765625,5728.072662439134,5868.966596301338,140.893933862204,2.459709262874621,5,2020
2020-10-08,VST,SELL,16.317018508911133,7857.438494429538,8028.728583831739,171.29008940220137,2.1799736583828944,7,2020
2020-10-08,COF,SELL,73.0151596069336,10833.295628036896,11499.36724654344,666.071618506543,6.148374800949119,2,2020
2020-10-08,FANG,SELL,24.902633666992188,9749.966065233208,10387.502763607308,637.5366983741005,6.538860690474113,2,2020
2020-10-08,OXY,SELL,10.52950668334961,8774.969458709886,9684.51779885216,909.5483401422734,10.365259325654641,2,2020
2020-10-09,CVNA,SELL,213.4499969482422,7071.694644986585,6777.966866079932,-293.72777890665384,-4.153569881794739,7,2020
2020-10-09,OXY,BUY,10.190451622009277,14977.841642315596,0.0,0.0,0.0,0,2020
2020-10-13,PLTR,BUY,9.470000267028809,13480.057478084038,0.0,0.0,0.0,0,2020
2020-10-14,CRWD,BUY,147.7899932861328,12132.051730275634,0.0,0.0,0.0,0,2020
2020-10-14,URI,BUY,181.79502868652344,10918.84655724807,0.0,0.0,0.0,0,2020
2020-10-15,PLTR,SELL,9.90999984741211,13480.057478084038,14106.374211627348,626.31673354331,4.646246757935413,2,2020
2020-10-16,OXY,SELL,9.50292682647705,14977.841642315596,13967.323375352205,-1010.5182669633905,-6.746754913661668,7,2020
2020-10-16,FANG,BUY,23.43824577331543,12634.33166022122,0.0,0.0,0.0,0,2020
2020-10-16,HAL,BUY,11.165240287780762,11370.898494199098,0.0,0.0,0.0,0,2020
2020-10-16,OXY,BUY,9.50292682647705,10233.808644779188,0.0,0.0,0.0,0,2020
2020-10-16,SLB,BUY,13.288055419921875,9210.42778030127,0.0,0.0,0.0,0,2020
2020-10-19,CVNA,BUY,213.67999267578125,8289.385002271143,0.0,0.0,0.0,0,2020
2020-10-20,HAL,SELL,11.611851692199707,11370.898494199098,11825.736259899251,454.8377657001529,4.000016057941158,4,2020
2020-10-20,SLB,SELL,13.749632835388184,9210.42778030127,9530.363641179516,319.9358608782459,3.4736265080163475,4,2020
2020-10-20,OKTA,BUY,231.67999267578125,9596.056492151905,0.0,0.0,0.0,0,2020
2020-10-20,PLTR,BUY,9.270000457763672,8636.450842936714,0.0,0.0,0.0,0,2020
2020-10-21,CRWD,SELL,135.13999938964844,12132.051730275634,11093.616198022182,-1038.435532253452,-8.559438711112877,7,2020
2020-10-21,URI,SELL,180.5774688720703,10918.84655724807,10845.718326600965,-73.12823064710574,-0.6697431845359314,7,2020
2020-10-21,COF,BUY,67.04878234863281,9966.739211105358,0.0,0.0,0.0,0,2020
2020-10-21,CRWD,BUY,135.13999938964844,8970.065289994822,0.0,0.0,0.0,0,2020
2020-10-21,DDOG,BUY,102.16999816894531,8073.05876099534,0.0,0.0,0.0,0,2020
2020-10-21,SLB,BUY,13.323559761047363,7265.752884895806,0.0,0.0,0.0,0,2020
2020-10-22,PLTR,SELL,9.680000305175781,8636.450842936714,9018.429629660579,381.9787867238647,4.422867606966863,2,2020
2020-10-23,FANG,SELL,23.230188369750977,12634.33166022122,12522.178802604609,-112.15285761661107,-0.8876833427582165,7,2020
2020-10-23,OXY,SELL,9.43700122833252,10233.808644779188,10162.81262760225,-70.99601717693804,-0.693739932426396,7,2020
2020-10-23,COF,SELL,70.9323959350586,9966.739211105358,10544.034763041664,577.2955519363059,5.792220903031753,2,2020
2020-10-23,SNOW,BUY,265.04998779296875,10763.923178697136,0.0,0.0,0.0,0,2020
2020-10-26,CVNA,SELL,201.3800048828125,8289.385002271143,7812.225989570046,-477.1590127010968,-5.756265544070683,7,2020
2020-10-26,CAT,BUY,148.05221557617188,10468.753459784428,0.0,0.0,0.0,0,2020
2020-10-26,COF,BUY,68.16746520996094,9421.878113805984,0.0,0.0,0.0,0,2020
2020-10-26,FANG,BUY,22.029870986938477,8479.690302425384,0.0,0.0,0.0,0,2020
2020-10-26,HAL,BUY,11.657423973083496,7631.721272182846,0.0,0.0,0.0,0,2020
2020-10-26,OXY,BUY,8.909584999084473,6868.549144964562,0.0,0.0,0.0,0,2020
2020-10-26,URI,BUY,175.9874267578125,6181.694230468106,0.0,0.0,0.0,0,2020
2020-10-27,OKTA,SELL,221.3300018310547,9596.056492151905,9167.365625529508,-428.69086662239715,-4.467364974070332,7,2020
2020-10-27,MS,BUY,41.11892318725586,6480.261369974246,0.0,0.0,0.0,0,2020
2020-10-27,VST,BUY,16.459835052490234,5832.235232976822,0.0,0.0,0.0,0,2020
2020-10-28,CRWD,SELL,131.57000732421875,8970.065289994822,8733.103161414845,-236.9621285799767,-2.6416990391840645,7,2020
2020-10-28,DDOG,SELL,97.02999877929688,8073.05876099534,7666.916861731564,-406.1418992637764,-5.030830460767044,7,2020
2020-10-28,SLB,SELL,12.58681583404541,7265.752884895806,6863.983432208403,-401.7694526874029,-5.529632772435866,7,2020
2020-10-28,SNOW,SELL,272.44000244140625,10763.923178697136,11064.038453659385,300.1152749622488,2.788158833725296,5,2020
2020-10-28,DDOG,BUY,97.02999877929688,8681.81590058056,0.0,0.0,0.0,0,2020
2020-10-28,GS,BUY,167.60226440429688,7813.634310522502,0.0,0.0,0.0,0,2020
2020-10-28,KLAC,BUY,179.6237335205078,7032.270879470252,0.0,0.0,0.0,0,2020
2020-10-28,MU,BUY,48.78483581542969,6329.043791523227,0.0,0.0,0.0,0,2020
2020-10-28,SLB,BUY,12.58681583404541,5696.139412370904,0.0,0.0,0.0,0,2020
2020-10-28,TSLA,BUY,135.33999633789062,5126.525471133814,0.0,0.0,0.0,0,2020
2020-10-28,ZS,BUY,144.05999755859375,4613.872924020433,0.0,0.0,0.0,0,2020
2020-10-29,KLAC,SELL,190.37002563476562,7032.270879470252,7452.988318175244,420.71743870499176,5.982668271969138,1,2020
2020-10-29,CRWD,BUY,127.36000061035156,4897.7844634359135,0.0,0.0,0.0,0,2020
2020-10-29,CVNA,BUY,191.19000244140625,4408.0060170923225,0.0,0.0,0.0,0,2020
2020-10-30,SLB,SELL,13.261427879333496,5696.139412370904,6001.433802142758,305.2943897718542,5.3596720106396045,2,2020
2020-10-30,OKTA,BUY,209.8300018310547,4567.348795597366,0.0,0.0,0.0,0,2020
2020-10-30,PLTR,BUY,10.130000114440918,4110.613916037629,0.0,0.0,0.0,0,2020
2020-10-30,SNOW,BUY,250.02000427246094,3699.5525244338664,0.0,0.0,0.0,0,2020
2020-11-02,CAT,SELL,148.11570739746094,10468.753459784428,10473.242958446783,4.48949866235489,0.04288474916904761,7,2020
2020-11-02,COF,SELL,68.8314208984375,9421.878113805984,9513.647839297848,91.76972549186394,0.9740067148331422,7,2020
2020-11-02,FANG,SELL,22.17390251159668,8479.690302425384,8535.130605439952,55.44030301456769,0.6538010356193169,7,2020
2020-11-02,HAL,SELL,11.666537284851074,7631.721272182846,7637.687449224811,5.966177041964329,0.07817603433331044,7,2020
2020-11-02,OXY,SELL,9.088529586791992,6868.549144964562,7006.500541693009,137.95139672844653,2.0084503119495167,7,2020
2020-11-02,URI,SELL,186.18215942382812,6181.694230468106,6539.792085887064,358.0978554189578,5.792875578574863,7,2020
2020-11-02,MS,SELL,42.097190856933594,6480.261369974246,6634.434429430048,154.1730594558021,2.379117919072682,6,2020
2020-11-02,PLTR,SELL,10.539999961853027,4110.613916037629,4276.986182504136,166.37226646650743,4.047382455876081,3,2020
2020-11-03,VST,SELL,16.415203094482422,5832.235232976822,5816.420731969989,-15.81450100683287,-0.27115677566319496,7,2020
2020-11-03,GS,SELL,174.80899047851562,7813.634310522502,8149.612600077217,335.97828955471505,4.2998977966278495,6,2020
2020-11-03,MU,SELL,49.838600158691406,6329.043791523227,6465.752679909806,136.70888838657902,2.160024371606961,6,2020
2020-11-03,TSLA,SELL,141.3000030517578,5126.525471133814,5352.283761761272,225.75829062745834,4.403729034384929,6,2020
2020-11-03,SNOW,SELL,262.1300048828125,3699.5525244338664,3878.744519327599,179.1919948937325,4.84361267235025,4,2020
2020-11-04,DDOG,SELL,97.62000274658203,8681.81590058056,8734.606850689019,52.79095010845958,0.6080634594535672,7,2020
2020-11-04,ZS,SELL,145.35000610351562,4613.872924020433,4655.188595254907,41.315671234474394,0.8954661715839585,7,2020
2020-11-04,CRWD,SELL,136.32000732421875,4897.7844634359135,5242.352471171094,344.5680077351808,7.0351811172486345,6,2020
2020-11-04,CVNA,SELL,201.1999969482422,4408.0060170923225,4638.79274994315,230.78673285082732,5.235626538528693,6,2020
2020-11-04,OKTA,SELL,228.82000732421875,4567.348795597366,4980.702357817817,413.35356222045084,9.050186020802652,5,2020
2020-11-04,CAT,BUY,140.82199096679688,15182.785212975034,0.0,0.0,0.0,0,2020
2020-11-04,FANG,BUY,21.701778411865234,13664.506691677532,0.0,0.0,0.0,0,2020
2020-11-04,URI,BUY,173.15611267089844,12298.05602250978,0.0,0.0,0.0,0,2020
2020-11-05,CAT,SELL,147.9524383544922,15182.785212975034,15951.557550424252,768.772337449218,5.063447362689644,1,2020
2020-11-05,URI,SELL,182.12359619140625,12298.05602250978,12934.953057301394,636.8970347916147,5.178843173472858,1,2020
2020-11-06,OXY,BUY,9.427581787109375,13956.901481031366,0.0,0.0,0.0,0,2020
2020-11-09,FANG,SELL,25.926904678344727,13664.506691677532,16324.853924323032,2660.3472326454994,19.469032382016426,5,2020
2020-11-09,OXY,SELL,11.518415451049805,13956.901481031366,17052.240256107416,3095.3387750760503,22.17783638641344,3,2020
2020-11-09,CRWD,BUY,126.55000305175781,15898.920750971272,0.0,0.0,0.0,0,2020
2020-11-09,CVNA,BUY,194.14999389648438,14309.028675874146,0.0,0.0,0.0,0,2020
2020-11-09,DDOG,BUY,94.88999938964844,12878.125808286732,0.0,0.0,0.0,0,2020
2020-11-09,OKTA,BUY,217.38999938964844,11590.313227458058,0.0,0.0,0.0,0,2020
2020-11-09,SNOW,BUY,239.83999633789062,10431.281904712254,0.0,0.0,0.0,0,2020
2020-11-09,ZS,BUY,128.77000427246094,9388.153714241027,0.0,0.0,0.0,0,2020
2020-11-10,KLAC,BUY,210.90113830566406,8449.338342816924,0.0,0.0,0.0,0,2020
2020-11-10,PLTR,BUY,14.0,7604.404508535233,0.0,0.0,0.0,0,2020
2020-11-11,CVNA,SELL,207.25,14309.028675874146,15274.510874597643,965.4821987234973,6.74736364426578,2,2020
2020-11-11,ZS,SELL,135.49000549316406,9388.153714241027,9878.084616831984,489.930902590957,5.218607593181757,2,2020
2020-11-11,PLTR,SELL,15.960000038146973,7604.404508535233,8669.021160450524,1064.6166519152912,14.000000272478385,1,2020
2020-11-11,OXY,BUY,11.20761489868164,10226.125722869725,0.0,0.0,0.0,0,2020
2020-11-11,SLB,BUY,15.720202445983887,9203.513150582752,0.0,0.0,0.0,0,2020
2020-11-12,CRWD,SELL,137.3000030517578,15898.920750971272,17249.480956039297,1350.5602050680245,8.494665935016489,3,2020
2020-11-12,OKTA,SELL,224.25999450683594,11590.313227458058,11956.592244445359,366.27901698730057,3.160216724079268,3,2020
2020-11-12,KLAC,SELL,219.88473510742188,8449.338342816924,8809.248438719242,359.91009590231806,4.259624615556912,2,2020
2020-11-12,FANG,BUY,25.63140869140625,12084.69399944487,0.0,0.0,0.0,0,2020
2020-11-12,PLTR,BUY,14.579999923706055,10876.224599500383,0.0,0.0,0.0,0,2020
2020-11-12,VST,BUY,16.986478805541992,9788.602139550343,0.0,0.0,0.0,0,2020
2020-11-13,FANG,SELL,27.201997756958008,12084.69399944487,12825.195174568762,740.5011751238926,6.127595577992362,1,2020
2020-11-13,PLTR,SELL,15.800000190734863,10876.224599500383,11786.30669724315,910.0820977427666,8.367628761404688,1,2020
2020-11-13,CRWD,BUY,132.17999267578125,11270.8921127765,0.0,0.0,0.0,0,2020
2020-11-13,ZS,BUY,131.9199981689453,10143.80290149885,0.0,0.0,0.0,0,2020
2020-11-16,DDOG,SELL,86.36000061035156,12878.125808286732,11720.465379043426,-1157.6604292433058,-8.989354867913946,7,2020
2020-11-16,SNOW,SELL,241.85000610351562,10431.281904712254,10518.702596909565,87.42069219731093,0.8380627903251225,7,2020
2020-11-16,OXY,SELL,11.961071014404297,10226.125722869725,10913.599109107443,687.4733862377179,6.722715961727821,5,2020
2020-11-16,SLB,SELL,17.788419723510742,9203.513150582752,10414.366826124557,1210.8536755418045,13.156429025856674,5,2020
2020-11-16,VST,SELL,17.673795700073242,9788.602139550343,10184.674315625038,396.07217607469465,4.046258806192404,4,2020
2020-11-17,CRWD,SELL,137.77999877929688,11270.8921127765,11748.400571854962,477.5084590784609,4.236651848855555,4,2020
2020-11-17,ZS,SELL,136.63999938964844,10143.80290149885,10506.74076340156,362.9378619027102,3.5779269907648015,4,2020
2020-11-18,VST,BUY,16.620512008666992,16730.117567555622,0.0,0.0,0.0,0,2020
2020-11-20,PLTR,BUY,18.149999618530273,15057.105810800058,0.0,0.0,0.0,0,2020
2020-11-23,PLTR,SELL,21.040000915527344,15057.105810800058,17454.6295704043,2397.5237596042425,15.92287249442428,3,2020
2020-11-24,VST,SELL,17.28997230529785,16730.117567555622,17403.992684255063,673.8751166994407,4.027916205480064,6,2020
2020-11-25,FANG,BUY,36.746986389160156,17037.257455185987,0.0,0.0,0.0,0,2020
2020-11-25,URI,BUY,222.6996612548828,15333.53170966739,0.0,0.0,0.0,0,2020
2020-11-27,PLTR,BUY,27.65999984741211,13800.178538700651,0.0,0.0,0.0,0,2020
2020-11-30,HAL,BUY,15.120927810668945,12420.160684830586,0.0,0.0,0.0,0,2020
2020-11-30,MS,BUY,52.71099853515625,11178.144616347527,0.0,0.0,0.0,0,2020
2020-11-30,OXY,BUY,14.84302806854248,10060.330154712776,0.0,0.0,0.0,0,2020
2020-11-30,SLB,BUY,18.454151153564453,9054.297139241497,0.0,0.0,0.0,0,2020
2020-11-30,TSLA,BUY,189.1999969482422,8148.8674253173485,0.0,0.0,0.0,0,2020
2020-11-30,VST,BUY,16.67406463623047,7333.980682785613,0.0,0.0,0.0,0,2020
2020-12-01,URI,SELL,225.7725372314453,15333.53170966739,15545.10832797472,211.57661830733014,1.3798296590337156,6,2020
2020-12-01,CRWD,BUY,147.5,8155.0934473045245,0.0,0.0,0.0,0,2020
2020-12-01,DDOG,BUY,95.66999816894531,7339.584102574073,0.0,0.0,0.0,0,2020
2020-12-01,OKTA,BUY,236.99000549316406,6605.625692316666,0.0,0.0,0.0,0,2020
2020-12-01,SNOW,BUY,305.6400146484375,5945.0631230849995,0.0,0.0,0.0,0,2020
2020-12-02,FANG,SELL,32.804325103759766,17037.257455185987,15209.294349134498,-1827.9631060514894,-10.729209855868405,7,2020
2020-12-02,HAL,SELL,16.093000411987305,12420.160684830586,13218.610228196347,798.4495433657612,6.4286571134377635,2,2020
2020-12-02,SLB,SELL,19.32483673095703,9054.297139241497,9481.488065931275,427.1909266897783,4.718101472927416,2,2020
2020-12-02,CVNA,BUY,225.4499969482422,9141.49607510271,0.0,0.0,0.0,0,2020
2020-12-02,ZS,BUY,146.7899932861328,8227.346467592439,0.0,0.0,0.0,0,2020
2020-12-03,MS,SELL,54.61211013793945,11178.144616347527,11581.303369137106,403.158752789579,3.6066696811202226,3,2020
2020-12-03,OXY,SELL,15.436368942260742,10060.330154712776,10462.48563513946,402.1554804266834,3.9974381977741835,3,2020
2020-12-03,TSLA,SELL,197.7933349609375,8148.8674253173485,8518.98356345635,370.1161381390011,4.541933483775962,3,2020
2020-12-03,CRWD,SELL,161.19000244140625,8155.0934473045245,8911.996831734998,756.9033844304731,9.281357587394057,2,2020
2020-12-03,SNOW,SELL,339.8900146484375,5945.0631230849995,6611.26650682673,666.2033837417302,11.205993442774842,2,2020
2020-12-03,ZS,SELL,185.61000061035156,8227.346467592439,10403.146350001698,2175.799882409259,26.445949383312662,1,2020
2020-12-04,PLTR,SELL,23.850000381469727,13800.178538700651,11899.28652306753,-1900.8920156331205,-13.774401615909081,7,2020
2020-12-04,DDOG,SELL,101.56999969482422,7339.584102574073,7792.218765825902,452.6346632518289,6.167034220550516,3,2020
2020-12-04,CVNA,SELL,243.08999633789062,9141.49607510271,9856.758826790863,715.262751688153,7.824351132592011,2,2020
2020-12-07,VST,SELL,16.932918548583984,7333.980682785613,7447.835920502464,113.85523771685166,1.5524343823824616,7,2020
2020-12-07,OKTA,SELL,246.0500030517578,6605.625692316666,6858.155129247285,252.52943693061934,3.8229449970855756,6,2020
2020-12-07,FANG,BUY,36.94938278198242,17438.955563006235,0.0,0.0,0.0,0,2020
2020-12-09,CRWD,BUY,166.1699981689453,15695.060006705615,0.0,0.0,0.0,0,2020
2020-12-09,DDOG,BUY,95.6500015258789,14125.554006035054,0.0,0.0,0.0,0,2020
2020-12-09,KLAC,BUY,242.71917724609375,12712.998605431547,0.0,0.0,0.0,0,2020
2020-12-09,OKTA,BUY,232.3800048828125,11441.698744888392,0.0,0.0,0.0,0,2020
2020-12-09,PLTR,BUY,26.6299991607666,10297.528870399554,0.0,0.0,0.0,0,2020
2020-12-09,SNOW,BUY,371.260009765625,9267.775983359597,0.0,0.0,0.0,0,2020
2020-12-09,TSLA,BUY,201.4933319091797,8340.998385023639,0.0,0.0,0.0,0,2020
2020-12-09,ZS,BUY,176.6999969482422,7506.898546521275,0.0,0.0,0.0,0,2020
2020-12-10,FANG,SELL,40.43058776855469,17438.955563006235,19081.97567581182,1643.020112805585,9.42155111795211,3,2020
2020-12-10,CRWD,SELL,179.99000549316406,15695.060006705615,17000.384954872225,1305.3249481666098,8.31678851567894,1,2020
2020-12-10,DDOG,SELL,101.52999877929688,14125.554006035054,14993.909650922536,868.3556448874824,6.147409471631926,1,2020
2020-12-10,OKTA,SELL,247.7899932861328,11441.698744888392,12200.440638632348,758.7418937439561,6.631374507067189,1,2020
2020-12-14,PLTR,SELL,27.239999771118164,10297.528870399554,10533.409422183835,235.88055178428112,2.290652007418248,5,2020
2020-12-14,TSLA,SELL,213.27667236328125,8340.998385023639,8828.780401264978,487.7820162413391,5.848005163472481,5,2020
2020-12-14,ZS,SELL,183.4499969482422,7506.898546521275,7793.6646249828445,286.7660784615691,3.8200340218325968,5,2020
2020-12-14,FANG,BUY,38.00993728637695,15799.465228736206,0.0,0.0,0.0,0,2020
2020-12-14,HAL,BUY,17.32670783996582,14219.518705862587,0.0,0.0,0.0,0,2020
2020-12-14,OXY,BUY,18.06406593322754,12797.566835276328,0.0,0.0,0.0,0,2020
2020-12-14,SLB,BUY,19.80707359313965,11517.810151748694,0.0,0.0,0.0,0,2020
2020-12-15,KLAC,SELL,246.99647521972656,12712.998605431547,12937.032337709223,224.03373227767588,1.762241460342473,6,2020
2020-12-15,HAL,SELL,18.341087341308594,14219.518705862587,15051.990080540974,832.4713746783873,5.854427227098524,1,2020
2020-12-16,SNOW,SELL,329.9700012207031,9267.775983359597,8237.052125471118,-1030.723857888479,-11.12158795960494,7,2020
2020-12-17,SLB,SELL,20.47683334350586,11517.810151748694,11907.275340320139,389.46518857144474,3.381416983264951,3,2020
2020-12-18,PLTR,BUY,25.969999313354492,15179.36412497797,0.0,0.0,0.0,0,2020
2020-12-21,FANG,SELL,36.447444915771484,15799.465228736206,15149.989180050523,-649.476048685683,-4.110747036579509,7,2020
2020-12-21,OXY,SELL,16.462139129638672,12797.566835276328,11662.674756719449,-1134.892078556879,-8.868030096381785,7,2020
2020-12-21,PLTR,SELL,28.510000228881836,15179.36412497797,16663.984833255792,1484.620708277822,9.780519763900042,3,2020
