Fecha,Equity,Max_Acumulado,Drawdown_%
2021-07-02,664230.2380792567,668060.4402544375,-0.5733316844389119
2021-07-06,663661.1937936142,668060.4402544375,-0.658510247837433
2021-07-07,658819.6958859421,668060.4402544375,-1.3832198124133783
2021-07-08,651747.0921515954,668060.4402544375,-2.4418970380328173
2021-07-09,660733.692664081,668060.4402544375,-1.0967192710237477
2021-07-12,663378.2980517279,668060.4402544375,-0.7008560783701439
2021-07-13,657964.2629185558,668060.4402544375,-1.5112670542258893
2021-07-14,644693.9903885089,668060.4402544375,-3.497655071003646
2021-07-15,632840.6341985943,668060.4402544375,-5.271949053356525
2021-07-16,619279.5440857217,668060.4402544375,-7.301868697709011
2021-07-19,622242.3587446531,668060.4402544375,-6.858373696298223
2021-07-20,634596.7694493533,668060.4402544375,-5.009078339130394
2021-07-21,650905.9547022701,668060.4402544375,-2.5678044258441566
2021-07-22,653128.5452597081,668060.4402544375,-2.235111390376965
2021-07-23,670221.411198817,670221.411198817,0.0
2021-07-26,671814.2183402708,671814.2183402708,0.0
2021-07-27,668773.7114759058,671814.2183402708,-0.4525814996706358
2021-07-28,684113.4436760346,684113.4436760346,0.0
2021-07-29,683201.7296714071,684113.4436760346,-0.13326941796793218
2021-07-30,683095.8544562549,684113.4436760346,-0.14874568380234787
2021-08-02,688094.2556525095,688094.2556525095,0.0
2021-08-03,692084.6209412531,692084.6209412531,0.0
2021-08-04,702937.142246738,702937.142246738,0.0
2021-08-05,698435.7209853086,702937.142246738,-0.6403732269775663
2021-08-06,697980.5147991688,702937.142246738,-0.7051309640185914
2021-08-09,694396.7224367632,702937.142246738,-1.2149620921548854
2021-08-10,701034.3633193813,702937.142246738,-0.27068976911292714
2021-08-11,686716.1303727431,702937.142246738,-2.3076048908368967
2021-08-12,688636.137108559,702937.142246738,-2.0344642897186875
2021-08-13,683557.8135397839,702937.142246738,-2.75690777201124
2021-08-16,675739.1386811293,702937.142246738,-3.8691942609090173
2021-08-17,669579.0208102443,702937.142246738,-4.7455340501533305
2021-08-18,657986.3419360985,702937.142246738,-6.394711220830788
2021-08-19,660088.9962527062,702937.142246738,-6.095587132738488
2021-08-20,665800.156542646,702937.142246738,-5.28311615251887
2021-08-23,685903.2680882504,702937.142246738,-2.423242866928844
2021-08-24,689054.0760660407,702937.142246738,-1.9750081972228744
2021-08-25,691125.9060440555,702937.142246738,-1.6802691866489285
2021-08-26,685309.2641370281,702937.142246738,-2.5077460060464785
2021-08-27,698033.3545277514,702937.142246738,-0.6976139720420738
2021-08-30,698336.4758118079,702937.142246738,-0.6544918682523074
2021-08-31,693226.2086894761,702937.142246738,-1.3814796478421387
2021-09-01,690772.095364423,702937.142246738,-1.7306023755456792
2021-09-02,690590.8910084659,702937.142246738,-1.7563805490218927
2021-09-03,696037.065458537,702937.142246738,-0.9816065155053366
2021-09-07,687823.2805250296,702937.142246738,-2.1501014547902786
2021-09-08,674466.7753760172,702937.142246738,-4.0502009581857275
2021-09-09,677751.6815405582,702937.142246738,-3.5828894495006467
2021-09-10,678892.4270304063,702937.142246738,-3.420606732983205
2021-09-13,676879.9525948229,702937.142246738,-3.706901810399538
2021-09-14,677129.5362019152,702937.142246738,-3.6713959888840235
2021-09-15,682762.881604055,702937.142246738,-2.869994972552133
2021-09-16,691709.8574265904,702937.142246738,-1.5971961282715472
2021-09-17,684456.6582224363,702937.142246738,-2.6290379201238454
2021-09-20,667146.4189010087,702937.142246738,-5.091596558880706
2021-09-21,674116.8953892115,702937.142246738,-4.099974965814266
2021-09-22,694431.8139261075,702937.142246738,-1.2099699687863443
2021-09-23,704575.9410124577,704575.9410124577,0.0
2021-09-24,700930.5006155476,704575.9410124577,-0.5173949584017391
2021-09-27,697325.7122718013,704575.9410124577,-1.029020197629514
2021-09-28,663323.078686299,704575.9410124577,-5.854991623313076
2021-09-29,654847.7119372519,704575.9410124577,-7.057894852859674
2021-09-30,662031.9547255166,704575.9410124577,-6.038239998062732
2021-10-01,664751.7783990018,704575.9410124577,-5.652217212559032
2021-10-04,643534.981021137,704575.9410124577,-8.66350331287305
2021-10-05,659207.1962875135,704575.9410124577,-6.4391561056925255
2021-10-06,667793.9403347116,704575.9410124577,-5.220445169457722
2021-10-07,678087.1014756194,704575.9410124577,-3.75954357720114
2021-10-08,678065.0334992758,704575.9410124577,-3.7626756705723463
2021-10-11,678277.2550252359,704575.9410124577,-3.7325552089433014
2021-10-12,684587.3648624021,704575.9410124577,-2.8369654690923096
2021-10-13,695667.4114344767,704575.9410124577,-1.2643817450223538
2021-10-14,712217.942104144,712217.942104144,0.0
2021-10-15,716562.0695597093,716562.0695597093,0.0
2021-10-18,732348.5393535567,732348.5393535567,0.0
2021-10-19,731112.3179572708,732348.5393535567,-0.16880232974549736
2021-10-20,727130.883921202,732348.5393535567,-0.7124552247977824
2021-10-21,733652.4234177521,733652.4234177521,0.0
2021-10-22,721638.1364155039,733652.4234177521,-1.6375993070777493
2021-10-25,735052.9878044911,735052.9878044911,0.0
2021-10-26,736824.8034933133,736824.8034933133,0.0
2021-10-27,723288.9254873164,736824.8034933133,-1.8370551509426285
2021-10-28,737703.0008946476,737703.0008946476,0.0
2021-10-29,742274.5439944894,742274.5439944894,0.0
2021-11-01,754780.8759574301,754780.8759574301,0.0
2021-11-02,755478.227792961,755478.227792961,0.0
2021-11-03,763975.3739176693,763975.3739176693,0.0
2021-11-04,780896.029128821,780896.029128821,0.0
2021-11-05,775172.3376866264,780896.029128821,-0.7329645981911397
2021-11-08,828415.0345018511,828415.0345018511,0.0
2021-11-09,839082.3545958931,839082.3545958931,0.0
2021-11-10,803173.5191729994,839082.3545958931,-4.279536475318628
2021-11-11,820585.157593542,839082.3545958931,-2.2044554865248487
2021-11-12,844404.9054993372,844404.9054993372,0.0
2021-11-15,851489.7953968361,851489.7953968361,0.0
2021-11-16,870562.276718585,870562.276718585,0.0
2021-11-17,856814.0661929022,870562.276718585,-1.579233432615998
2021-11-18,864696.7857914073,870562.276718585,-0.6737589123763253
2021-11-19,869626.9751726869,870562.276718585,-0.10743648914166533
2021-11-22,841494.9783050079,870562.276718585,-3.338910861511328
2021-11-23,842079.5559930913,870562.276718585,-3.271761422152796
2021-11-24,863345.8721783812,870562.276718585,-0.8289360489412305
2021-11-26,847227.7039186158,870562.276718585,-2.6804024736661414
2021-11-29,870589.2819700475,870589.2819700475,0.0
2021-11-30,850688.91476228,870589.2819700475,-2.285850241888485
2021-12-01,812368.4007672528,870589.2819700475,-6.687525611508482
2021-12-02,816884.0279332042,870589.2819700475,-6.168839330908629
2021-12-03,799143.3498360979,870589.2819700475,-8.206617473198765
2021-12-06,792011.4351593857,870589.2819700475,-9.025822903866775
2021-12-07,835135.1093283549,870589.2819700475,-4.072433853247502
2021-12-08,840491.224635713,870589.2819700475,-3.457205131933842
2021-12-09,815626.2617255603,870589.2819700475,-6.313312302686745
2021-12-10,808374.7264306872,870589.2819700475,-7.1462579229755265
2021-12-13,790266.7867258238,870589.2819700475,-9.2262214694928
2021-12-14,774934.2427066754,870589.2819700475,-10.987389948899356
2021-12-15,805184.4404434019,870589.2819700475,-7.512709251214493
2021-12-16,771096.7583846458,870589.2819700475,-11.428181537022958
2021-12-17,774665.3495515204,870589.2819700475,-11.018276287695825
2021-12-20,762887.2111572616,870589.2819700475,-12.371168936179409
2021-12-21,801692.9452524369,870589.2819700475,-7.913758892333912
2021-12-22,802841.4057845823,870589.2819700475,-7.781841287106049
2021-12-23,811616.807020546,870589.2819700475,-6.773857221863937
2021-12-27,832696.1439808302,870589.2819700475,-4.352584941485762
2021-12-28,817020.3079156063,870589.2819700475,-6.153185567966163
2021-12-29,810433.668834372,870589.2819700475,-6.909758066346742
2021-12-30,810125.8621868171,870589.2819700475,-6.9451141928152795
2021-12-31,802725.440478938,870589.2819700475,-7.795161610253352
2022-01-03,805791.6278278433,870589.2819700475,-7.4429648382041025
2022-01-04,781890.4514825406,870589.2819700475,-10.188366928523546
2022-01-05,742212.4637714189,870589.2819700475,-14.745968145636484
2022-01-06,742293.7474074451,870589.2819700475,-14.736631522993685
2022-01-07,735581.3949269687,870589.2819700475,-15.507644056629186
2022-01-10,740639.6755951206,870589.2819700475,-14.926626029769771
2022-01-11,760294.4833753932,870589.2819700475,-12.668981904425625
2022-01-12,759526.9298593301,870589.2819700475,-12.757146729327474
2022-01-13,725255.6018836505,870589.2819700475,-16.69371345320527
2022-01-14,740036.0879392109,870589.2819700475,-14.995956960945936
2022-01-18,704356.2507837774,870589.2819700475,-19.094311706905355
2022-01-19,685669.3120901284,870589.2819700475,-21.240781814068004
2022-01-20,669702.0401471249,870589.2819700475,-23.074858143019743
2022-01-21,639093.9486847928,870589.2819700475,-26.590648205708007
2022-01-24,657294.0724035692,870589.2819700475,-24.500095967620318
2022-01-25,632264.3356327848,870589.2819700475,-27.375129842853074
2022-01-26,630611.0927923117,870589.2819700475,-27.56502913000395
2022-01-27,609515.2638763638,870589.2819700475,-29.988195754363307
2022-01-28,627411.1876545548,870589.2819700475,-27.93258535933356
2022-01-31,666657.7838460293,870589.2819700475,-23.424535811254614
2022-02-01,677027.254538608,870589.2819700475,-22.233449393430387
2022-02-02,681760.8948956701,870589.2819700475,-21.689721087201942
2022-02-03,654491.1574178637,870589.2819700475,-24.822052031605253
2022-02-04,678023.6577128812,870589.2819700475,-22.11899781506746
2022-02-07,682631.2672061664,870589.2819700475,-21.589746009570995
2022-02-08,699534.0800609743,870589.2819700475,-19.648209029405244
2022-02-09,726692.3685917468,870589.2819700475,-16.52867963785149
2022-02-10,718956.5338045886,870589.2819700475,-17.417254186995127
2022-02-11,678394.2131884922,870589.2819700475,-22.076434061609287
2022-02-14,680522.2644100804,870589.2819700475,-21.831996039494815
2022-02-15,719475.5793832776,870589.2819700475,-17.35763415841926
2022-02-16,717256.8908870602,870589.2819700475,-17.612483206318945
2022-02-17,690771.2588456087,870589.2819700475,-20.654748094018625
2022-02-18,675761.9202946287,870589.2819700475,-22.378791665634335
2022-02-22,662978.2394013823,870589.2819700475,-23.847185678517008
2022-02-23,645504.746509653,870589.2819700475,-25.854273665195254
2022-02-24,688194.8956636548,870589.2819700475,-20.950681346967002
2022-02-25,698842.587514582,870589.2819700475,-19.72763713180821
2022-02-28,709437.2365565329,870589.2819700475,-18.510685664409433
2022-03-01,688951.8903732336,870589.2819700475,-20.863729356486967
2022-03-02,699696.7364452321,870589.2819700475,-19.629525548270532
2022-03-03,674867.6539775225,870589.2819700475,-22.481511321805907
2022-03-04,652845.3422611591,870589.2819700475,-25.011098139889558
2022-03-07,610172.8189700454,870589.2819700475,-29.912665868193134
2022-03-08,609757.9698468809,870589.2819700475,-29.960317399375068
2022-03-09,638118.5762067852,870589.2819700475,-26.70268409889067
2022-03-10,625583.2360802917,870589.2819700475,-28.142552517455094
2022-03-11,599246.3766887732,870589.2819700475,-31.167728675369776
2022-03-14,573143.8272323977,870589.2819700475,-34.1659908866054
2022-03-15,595533.8338903389,870589.2819700475,-31.59416888952371
2022-03-16,634042.2882131442,870589.2819700475,-27.17090580550493
2022-03-17,656267.7862878827,870589.2819700475,-24.617980041883687
2022-03-18,676159.2292962774,870589.2819700475,-22.333154875717785
2022-03-21,672135.6384179582,870589.2819700475,-22.795323542579187
2022-03-22,682267.60280423,870589.2819700475,-21.631518221734407
2022-03-23,673296.7027353297,870589.2819700475,-22.66195820700508
2022-03-24,700543.6299902326,870589.2819700475,-19.532247352623077
2022-03-25,690866.1493244045,870589.2819700475,-20.643848525098925
2022-03-28,703991.9188011456,870589.2819700475,-19.136160600542937
2022-03-29,725933.7978018393,870589.2819700475,-16.61581266436784
2022-03-30,708249.9086879008,870589.2819700475,-18.647067755623027
2022-03-31,689185.5546545449,870589.2819700475,-20.836889572658873
2022-04-01,690513.1751875064,870589.2819700475,-20.684392802889644
2022-04-04,707010.8418573409,870589.2819700475,-18.789392828561667
2022-04-05,676718.8546133605,870589.2819700475,-22.26887366657899
2022-04-06,649472.7065947161,870589.2819700475,-25.39849501420107
2022-04-07,653669.2832320756,870589.2819700475,-24.916456385392873
2022-04-08,641955.2204795891,870589.2819700475,-26.261989002791854
2022-04-11,627571.1994065834,870589.2819700475,-27.914205653157243
2022-04-12,623389.3291811759,870589.2819700475,-28.394555033974843
2022-04-13,639650.8501245356,870589.2819700475,-26.526679873995658
2022-04-14,618429.009180644,870589.2819700475,-28.964320835514158
2022-04-18,617401.6561618164,870589.2819700475,-29.082327459315305
2022-04-19,637742.4374314069,870589.2819700475,-26.745889176551067
2022-04-20,629231.7722185903,870589.2819700475,-27.723464410828928
2022-04-21,603409.4920798456,870589.2819700475,-30.68953356347364
2022-04-22,584133.7158418713,870589.2819700475,-32.90364033427552
2022-04-25,598256.4232550033,870589.2819700475,-31.28143940605207
2022-04-26,570723.2784135399,870589.2819700475,-34.44402656531033
2022-04-27,562753.4773121832,870589.2819700475,-35.359475591207115
2022-04-28,591838.4524164441,870589.2819700475,-32.018637872823454
2022-04-29,568686.1443943552,870589.2819700475,-34.678021407812274
2022-05-02,589596.6678693412,870589.2819700475,-32.27613984229751
2022-05-03,591107.710557952,870589.2819700475,-32.10257433673655
2022-05-04,611342.0643986615,870589.2819700475,-29.778360811511273
2022-05-05,572978.1551161204,870589.2819700475,-34.18502076897455
2022-05-06,551153.3198677942,870589.2819700475,-36.69192450651414
2022-05-09,505622.7819900321,870589.2819700475,-41.92177729940994
2022-05-10,508761.22130078037,870589.2819700475,-41.56128132550519
2022-05-11,492935.555400638,870589.2819700475,-43.37909211503509
2022-05-12,500323.10583424545,870589.2819700475,-42.53052315299937
2022-05-13,540363.6885953065,870589.2819700475,-37.93127255454799
2022-05-16,530110.5075910835,870589.2819700475,-39.109001389093386
2022-05-17,551217.1231452582,870589.2819700475,-36.68459576048138
2022-05-18,523949.33154047397,870589.2819700475,-39.81670319271167
2022-05-19,533745.7237451334,870589.2819700475,-38.6914432788185
2022-05-20,525783.1858369051,870589.2819700475,-39.60605802002113
2022-05-23,531937.5403353418,870589.2819700475,-38.8991397721293
2022-05-24,499642.5268279933,870589.2819700475,-42.608697674596065
2022-05-25,518873.18501834257,870589.2819700475,-40.399773376006905
2022-05-26,542174.2159362221,870589.2819700475,-37.72330682622905
2022-05-27,564433.3558632261,870589.2819700475,-35.16651680043939
2022-05-31,557894.3794790143,870589.2819700475,-35.917614536149486
2022-06-01,551033.5589936337,870589.2819700475,-36.70568080660199
2022-06-02,576222.6029432882,870589.2819700475,-33.812348155796265
2022-06-03,558976.125342724,870589.2819700475,-35.793360093082846
2022-06-06,561790.424991018,870589.2819700475,-35.470096332940344
2022-06-07,567776.5079689919,870589.2819700475,-34.78250654726919
2022-06-08,564409.4879065922,870589.2819700475,-35.16925838675664
2022-06-09,546131.0144168348,870589.2819700475,-37.26881024988033
2022-06-10,520320.04326831823,870589.2819700475,-40.23358039845248
2022-06-13,485148.45755104674,870589.2819700475,-44.27355498183836
2022-06-14,486647.29438409454,870589.2819700475,-44.10139149854161
2022-06-15,500168.73309166543,870589.2819700475,-42.54825513589614
2022-06-16,466089.8630429136,870589.2819700475,-46.46271523258319
2022-06-17,472123.59105662076,870589.2819700475,-45.76965271290072
2022-06-21,485576.78344818385,870589.2819700475,-44.224355444696364
2022-06-22,478227.3766884438,870589.2819700475,-45.068543044055396
2022-06-23,480437.36212474934,870589.2819700475,-44.81469367075453
2022-06-24,498482.76819675486,870589.2819700475,-42.741913032889244
2022-06-27,494524.80144532135,870589.2819700475,-43.19654380234658
2022-06-28,474427.02813849604,870589.2819700475,-45.505069041865525
2022-06-29,462922.1744733093,870589.2819700475,-46.826570914614585
2022-06-30,453990.535094682,870589.2819700475,-47.85250123142436
2022-07-01,446912.91267085436,870589.2819700475,-48.6654703972992
2022-07-05,457698.06338141486,870589.2819700475,-47.42663700778688
2022-07-06,456054.64828190906,870589.2819700475,-47.615407434156815
2022-07-07,476957.525328015,870589.2819700475,-45.2144041736061
2022-07-08,476268.13915380876,870589.2819700475,-45.29359032814343
2022-07-11,460860.9115167938,870589.2819700475,-47.06333732091022
2022-07-12,460407.54632987786,870589.2819700475,-47.11541298923112
2022-07-13,460193.5104694406,870589.2819700475,-47.139998159858635
2022-07-14,455102.6087995642,870589.2819700475,-47.724763189168016
2022-07-15,467084.75734361296,870589.2819700475,-46.34843697057105
2022-07-18,472113.96909113677,870589.2819700475,-45.770757937337
2022-07-19,492094.2403912374,870589.2819700475,-43.47572953371509
2022-07-20,513471.8068710774,870589.2819700475,-41.0202012010592
2022-07-21,520651.35886793816,870589.2819700475,-40.195523922628404
2022-07-22,499851.6628055399,870589.2819700475,-42.58467532767797
2022-07-25,495096.0857903815,870589.2819700475,-43.13092338214483
2022-07-26,475921.57687421405,870589.2819700475,-45.333398109696915
2022-07-27,503085.6808986276,870589.2819700475,-42.21320072305505
2022-07-28,509920.9699974688,870589.2819700475,-41.42806710834139
2022-07-29,515032.93065362005,870589.2819700475,-40.84088314432756
2022-08-01,517791.1465329651,870589.2819700475,-40.52406143098145
2022-08-02,525834.9050263402,870589.2819700475,-39.60011730945805
2022-08-03,539940.2571007104,870589.2819700475,-37.979909897479416
2022-08-04,541974.8863697172,870589.2819700475,-37.74620276242228
2022-08-05,555735.5553437008,870589.2819700475,-36.16558728059085
2022-08-08,552886.0066828738,870589.2819700475,-36.492899908926766
2022-08-09,532916.3117173862,870589.2819700475,-38.78671346476315
2022-08-10,591556.8819418383,870589.2819700475,-32.05098038845478
2022-08-11,586750.795981372,870589.2819700475,-32.60303013912373
2022-08-12,605168.8590690052,870589.2819700475,-30.487444354980468
2022-08-15,605952.918343009,870589.2819700475,-30.397383600702693
2022-08-16,601175.4355089345,870589.2819700475,-30.946147861073953
2022-08-17,583389.0359662474,870589.2819700475,-32.98917778471814
2022-08-18,587712.5988620848,870589.2819700475,-32.49255291402669
2022-08-19,565044.2336200479,870589.2819700475,-35.09634849381385
2022-08-22,546944.795236605,870589.2819700475,-37.17533553836899
2022-08-23,549491.3524438194,870589.2819700475,-36.8828259405651
2022-08-24,553945.1550581423,870589.2819700475,-36.37124112019557
2022-08-25,571031.9335335823,870589.2819700475,-34.408572979281345
2022-08-26,543253.1767953972,870589.2819700475,-37.59937228194733
2022-08-29,535841.9508692353,870589.2819700475,-38.45066072296639
2022-08-30,529152.9685040956,870589.2819700475,-39.21898885468923
2022-08-31,524045.0814866319,870589.2819700475,-39.80570490130827
2022-09-01,507969.7444329092,870589.2819700475,-41.65219409967583
2022-09-02,504746.8298057542,870589.2819700475,-42.02239330771822
2022-09-06,498551.29919578857,870589.2819700475,-42.73404123841015
2022-09-07,508318.19347157364,870589.2819700475,-41.61216959605733
2022-09-08,520078.2458256103,870589.2819700475,-40.26135439564216
2022-09-09,536107.7730873715,870589.2819700475,-38.42012712651151
2022-09-12,542495.4781318383,870589.2819700475,-37.68640513190895
2022-09-13,512154.3429842725,870589.2819700475,-41.17153133044278
2022-09-14,516173.695035954,870589.2819700475,-40.70984955524494
2022-09-15,508922.55767422577,870589.2819700475,-41.54274946705177
2022-09-16,501713.26961237227,870589.2819700475,-42.37084237046309
2022-09-19,505692.23480519047,870589.2819700475,-41.91379962077356
2022-09-20,496809.7526849598,870589.2819700475,-42.934083502528985
2022-09-21,495145.956305098,870589.2819700475,-43.12519501909817
2022-09-22,476272.4306055952,870589.2819700475,-45.293097391706546
2022-09-23,465008.55531535955,870589.2819700475,-46.58691934926002
2022-09-26,457647.09519344283,870589.2819700475,-47.43249145477211
2022-09-27,466731.43197811616,870589.2819700475,-46.38902159213878
2022-09-28,483578.1434131042,870589.2819700475,-44.45392868623191
2022-09-29,468595.948038412,870589.2819700475,-46.17485446431972
2022-09-30,463829.70120467583,870589.2819700475,-46.722328104582175
2022-10-03,478256.9227863929,870589.2819700475,-45.065149239587434
2022-10-04,499348.7937430041,870589.2819700475,-42.64243724514586
2022-10-05,497361.28904366883,870589.2819700475,-42.87073142938366
2022-10-06,495925.4052597126,870589.2819700475,-43.03566382789734
2022-10-07,465580.97836238635,870589.2819700475,-46.521168132368004
2022-10-10,448730.38432531443,870589.2819700475,-48.456707012302395
2022-10-11,437178.70115477475,870589.2819700475,-49.78358794338846
2022-10-12,437938.82586555154,870589.2819700475,-49.69627642617604
2022-10-13,445460.20432633255,870589.2819700475,-48.83233534436523
2022-10-14,422964.1833880165,870589.2819700475,-51.416334642795604
2022-10-17,441456.2839195237,870589.2819700475,-49.29224456789121
2022-10-18,448365.2479404444,870589.2819700475,-48.49864830338328
2022-10-19,446738.27672460914,870589.2819700475,-48.6855299075484
2022-10-20,453699.6964709366,870589.2819700475,-47.885908330474244
2022-10-21,463694.0985040586,870589.2819700475,-46.73790407173748
2022-10-24,462232.6397516321,870589.2819700475,-46.905774132016575
2022-10-25,478885.5344342511,870589.2819700475,-44.99294393441349
2022-10-26,471353.86797016655,870589.2819700475,-45.85806674491274
2022-10-27,469344.34992066934,870589.2819700475,-46.08888948660213
2022-10-28,476973.5764266688,870589.2819700475,-45.212560468544915
2022-10-31,472939.1781197195,870589.2819700475,-45.67597052774296
2022-11-01,473335.944179446,870589.2819700475,-45.63039610270195
2022-11-02,451164.7844959592,870589.2819700475,-48.1770803018591
2022-11-03,451256.9671587662,870589.2819700475,-48.166491765483094
2022-11-04,448809.1604278812,870589.2819700475,-48.447658416805275
2022-11-07,446861.03831677354,870589.2819700475,-48.671428930806925
2022-11-08,450328.73540182057,870589.2819700475,-48.27311285262135
2022-11-09,426045.3649619347,870589.2819700475,-51.06241556318716
2022-11-10,478585.3364435925,870589.2819700475,-45.02742609458657
2022-11-11,497198.8246609526,870589.2819700475,-42.88939285631377
2022-11-14,488685.81544130424,870589.2819700475,-43.8672373342959
2022-11-15,509258.5863770186,870589.2819700475,-41.50415162191951
2022-11-16,487401.804041375,870589.2819700475,-44.014724952914825
2022-11-17,482571.44528335705,870589.2819700475,-44.56956279184243
2022-11-18,478093.23124628793,870589.2819700475,-45.08395162361571
2022-11-21,467626.3890961878,870589.2819700475,-46.286222587303065
2022-11-22,475364.5739801264,870589.2819700475,-45.397378094934865
2022-11-23,483100.452110262,870589.2819700475,-44.50879856721197
2022-11-25,478926.1995208752,870589.2819700475,-44.98827295034945
2022-11-28,470984.35874813225,870589.2819700475,-45.9005103207397
2022-11-29,470405.10492153844,870589.2819700475,-45.96704615326029
2022-11-30,496491.43631622294,870589.2819700475,-42.97064682524949
2022-12-01,495158.8150216625,870589.2819700475,-43.123718006133416
2022-12-02,495422.8017470186,870589.2819700475,-43.093395243055205
2022-12-05,478248.2050445253,870589.2819700475,-45.066150600625086
2022-12-06,462356.45711711026,870589.2819700475,-46.891551884161885
2022-12-07,462409.20466128155,870589.2819700475,-46.88549305191301
2022-12-08,474036.7600186622,870589.2819700475,-45.549897082816216
2022-12-09,468072.19196962984,870589.2819700475,-46.235015562053086
2022-12-12,479281.5854405537,870589.2819700475,-44.94745164378863
2022-12-13,490706.7287861032,870589.2819700475,-43.635105675125246
2022-12-14,483594.6357626415,870589.2819700475,-44.45203429700855
2022-12-15,462986.25221213565,870589.2819700475,-46.81921064265243
2022-12-16,455809.6551660497,870589.2819700475,-47.643548501469866
2022-12-19,446207.56751227315,870589.2819700475,-48.74648967621625
2022-12-20,450542.4004405766,870589.2819700475,-48.24857027632492
2022-12-21,457919.06971331796,870589.2819700475,-47.401251175859
2022-12-22,437211.0736449291,870589.2819700475,-49.77986948615211
2022-12-23,437999.829031498,870589.2819700475,-49.68926931418766
2022-12-27,427279.0566451092,870589.2819700475,-50.920707905084264
2022-12-28,422677.40885968663,870589.2819700475,-51.44927492063602
2022-12-29,437918.7716423825,870589.2819700475,-49.698579949040884
2022-12-30,437699.2542381311,870589.2819700475,-49.72379475570088
2023-01-03,429040.63705628127,870589.2819700475,-50.718364452476415
2023-01-04,435526.72686083714,870589.2819700475,-49.973341519288155
2023-01-05,424013.51491464453,870589.2819700475,-51.2958034637012
2023-01-06,434864.1776766876,870589.2819700475,-50.04944505029537
2023-01-09,446509.3448771486,870589.2819700475,-48.711826101655284
2023-01-10,452587.2164733618,870589.2819700475,-48.013693041429725
2023-01-11,462623.25059692754,870589.2819700475,-46.860906723999385
2023-01-12,467802.5118564358,870589.2819700475,-46.265992294569685
2023-01-13,471169.17074653757,870589.2819700475,-45.87928194103956
2023-01-17,475832.0926872325,870589.2819700475,-45.34367668638454
2023-01-18,468113.0991008707,870589.2819700475,-46.230316775600265
2023-01-19,456518.0264394148,870589.2819700475,-47.562181628705
2023-01-20,472392.20159957465,870589.2819700475,-45.73879883627752
2023-01-23,493319.19110447017,870589.2819700475,-43.33502590473624
2023-01-24,490191.13910994976,870589.2819700475,-43.694328742400636
2023-01-25,494092.1058977343,870589.2819700475,-43.24624525819358
2023-01-26,504516.9840085327,870589.2819700475,-42.048794482414664
2023-01-27,512834.75418152474,870589.2819700475,-41.093376084181024
2023-01-30,493599.69240906485,870589.2819700475,-43.30280619902611
2023-01-31,507229.2022408055,870589.2819700475,-41.737256276231456
2023-02-01,530774.0776629179,870589.2819700475,-39.03278059410119
2023-02-02,554590.6367004862,870589.2819700475,-36.29709804771444
2023-02-03,536110.9068465565,870589.2819700475,-38.41976716811897
2023-02-06,528124.8937340438,870589.2819700475,-39.33707838224755
2023-02-07,540327.8145996798,870589.2819700475,-37.9353932112537
2023-02-08,532664.2260814105,870589.2819700475,-38.81566921246146
2023-02-09,525835.2983382652,870589.2819700475,-39.60007213179125
2023-02-10,519247.2487164695,870589.2819700475,-40.356806651528004
2023-02-13,526145.422475111,870589.2819700475,-39.56444980754853
2023-02-14,540926.4618351177,870589.2819700475,-37.86662976012515
2023-02-15,571388.1483063065,870589.2819700475,-34.36765646674192
2023-02-16,551120.6009883077,870589.2819700475,-36.69568275166648
2023-02-17,537096.1133793731,870589.2819700475,-38.30660168891767
2023-02-21,518928.90639044694,870589.2819700475,-40.39337295582504
2023-02-22,518600.8855003556,870589.2819700475,-40.43105098573933
2023-02-23,534200.0626397604,870589.2819700475,-38.639255765827414
2023-02-24,525000.0118043447,870589.2819700475,-39.6960170912824
2023-02-27,528573.466933089,870589.2819700475,-39.28555314430411
2023-02-28,531209.5769870244,870589.2819700475,-38.98275708323037
2023-03-01,528011.5245773692,870589.2819700475,-39.350100499452815
2023-03-02,535761.0918215273,870589.2819700475,-38.45994857538803
2023-03-03,542022.4636950048,870589.2819700475,-37.7407378059528
2023-03-06,536341.3759512613,870589.2819700475,-38.39329439737876
2023-03-07,532325.6103437872,870589.2819700475,-38.85456421664265
2023-03-08,541090.9530773188,870589.2819700475,-37.8477355185341
2023-03-09,526006.6760249431,870589.2819700475,-39.58038688063698
2023-03-10,509381.48430473986,870589.2819700475,-41.49003498503155
2023-03-13,510272.9099802077,870589.2819700475,-41.38764161838561
2023-03-14,525707.4203759398,870589.2819700475,-39.61476079899331
2023-03-15,518581.2053217681,870589.2819700475,-40.433311544075515
2023-03-16,541788.9236364848,870589.2819700475,-37.76756332096391
2023-03-17,539368.4208217781,870589.2819700475,-38.04559371541459
2023-03-20,538653.8639856579,870589.2819700475,-38.12767109115522
2023-03-21,548651.2765504409,870589.2819700475,-36.97932102852178
2023-03-22,542930.4768518661,870589.2819700475,-37.636439122788836
2023-03-23,556255.5896540564,870589.2819700475,-36.10585368162226
2023-03-24,548246.7908490018,870589.2819700475,-37.02578216809885
2023-03-27,545632.6355614855,870589.2819700475,-37.32605640092662
2023-03-28,539291.2782764308,870589.2819700475,-38.05445467280804
2023-03-29,553775.7808646618,870589.2819700475,-36.390696240651124
2023-03-30,560489.0044451521,870589.2819700475,-35.619583648350535
2023-03-31,567549.25046805,870589.2819700475,-34.80861041802069
2023-04-03,566207.5523377213,870589.2819700475,-34.962724207165046
