Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-11-24,LRCX,SELL,150.13284301757812,11854.626673102073,12770.964318171467,916.3376450693941,7.729789139193621,4
2025-11-24,PLTR,SELL,162.25,9602.247605212679,10003.304907316571,401.05730210389265,4.1767023575415285,4
2025-11-24,UPST,SELL,39.02000045776367,7777.82056022227,8529.807369357304,751.9868091350345,9.66834865001751,4
2025-11-25,CRWD,SELL,512.3400268554688,7930.326910034273,7909.7942983564435,-20.532611677829664,-0.25891255065222385,7
2025-11-25,MU,SELL,224.4393310546875,7137.294219030846,7013.289521071091,-124.0046979597546,-1.7374188894876852,7
2025-11-25,SNOW,SELL,250.32000732421875,8642.02284469141,8841.948783614142,199.9259389227318,2.3134159966441414,5
2025-11-25,ZS,SELL,289.7300109863281,7000.038504200042,7250.281174963823,250.24267076378146,3.5748756326645204,5
2025-11-25,AMD,BUY,206.1300048828125,19573.614728304758,0.0,0.0,0.0,0
2025-11-26,DE,BUY,468.250244140625,17616.25325547428,0.0,0.0,0.0,0
2025-11-26,ZS,BUY,251.97000122070312,15854.62792992685,0.0,0.0,0.0,0
2025-11-28,AMD,SELL,217.52999877929688,19573.614728304758,20656.131019718367,1082.516291413609,5.530487375171522,3
2025-12-01,LCID,BUY,12.579999923706055,16334.778238906001,0.0,0.0,0.0,0
2025-12-02,UPST,BUY,42.70000076293945,14701.300415015401,0.0,0.0,0.0,0
2025-12-03,DE,SELL,480.1590576171875,17616.25325547428,18064.280088990094,448.02683351581436,2.543258359302869,7
2025-12-03,ZS,SELL,243.66000366210938,15854.62792992685,15331.740607024067,-522.8873229027831,-3.2980106831507094,7
2025-12-03,LCID,SELL,13.5600004196167,16334.778238906001,17607.281487856922,1272.5032489509213,7.7901470735616485,2
2025-12-03,UPST,SELL,45.29999923706055,14701.300415015401,15596.461023064172,895.1606080487709,6.0889892919573585,1
2025-12-03,TTD,BUY,38.61000061035156,19891.14669420739,0.0,0.0,0.0,0
2025-12-04,MU,BUY,226.5584716796875,17902.032024786648,0.0,0.0,0.0,0
2025-12-04,ON,BUY,54.790000915527344,16111.828822307982,0.0,0.0,0.0,0
2025-12-04,SNOW,BUY,234.77000427246094,14500.645940077184,0.0,0.0,0.0,0
2025-12-05,LCID,BUY,13.420000076293945,13050.581346069464,0.0,0.0,0.0,0
2025-12-05,VST,BUY,166.93724060058594,11745.523211462518,0.0,0.0,0.0,0
2025-12-08,MU,SELL,246.82028198242188,17902.032024786648,19503.064968867122,1601.0329440804744,8.943302871225622,4
2025-12-08,TSLA,BUY,439.5799865722656,12521.27738720298,0.0,0.0,0.0,0
2025-12-09,TTD,SELL,39.400001525878906,19891.14669420739,20298.14031893941,406.993624732022,2.046104384975167,6
2025-12-11,ON,SELL,55.970001220703125,16111.828822307982,16458.825767180737,346.9969448727552,2.1536781994127896,7
2025-12-11,SNOW,SELL,220.50999450683594,14500.645940077184,13619.871782602642,-880.7741574745414,-6.0740339507238,7
2025-12-11,VST,SELL,174.35690307617188,11745.523211462518,12267.56261689825,522.039405435733,4.444581957202831,6
2025-12-11,RIVN,BUY,16.43000030517578,17533.589697044787,0.0,0.0,0.0,0
2025-12-11,TTD,BUY,37.02000045776367,15780.230727340308,0.0,0.0,0.0,0
2025-12-12,LCID,SELL,12.539999961853027,13050.581346069464,12194.805413672213,-855.7759323972514,-6.557377864664948,7
2025-12-12,TSLA,SELL,458.9599914550781,12521.27738720298,13073.309837076924,552.0324498739446,4.408755055918934,4
2025-12-12,RIVN,SELL,18.420000076293945,17533.589697044787,19657.256089978895,2123.6663929341084,12.111988643672,1
2025-12-12,AMAT,BUY,258.8871154785156,18694.74478867908,0.0,0.0,0.0,0
2025-12-12,AMD,BUY,210.77999877929688,16825.27030981117,0.0,0.0,0.0,0
2025-12-12,CAT,BUY,596.494384765625,15142.743278830054,0.0,0.0,0.0,0
2025-12-12,KLAC,BUY,1192.3707275390625,13628.468950947048,0.0,0.0,0.0,0
2025-12-12,LRCX,BUY,160.52000427246094,12265.622055852344,0.0,0.0,0.0,0
2025-12-12,MU,BUY,241.04261779785156,11039.05985026711,0.0,0.0,0.0,0
2025-12-15,CRWD,BUY,487.4700012207031,9935.153865240398,0.0,0.0,0.0,0
2025-12-15,LCID,BUY,11.8100004196167,8941.638478716359,0.0,0.0,0.0,0
2025-12-15,UPST,BUY,46.04999923706055,8047.474630844723,0.0,0.0,0.0,0
2025-12-16,FANG,BUY,149.05999755859375,7242.727167760251,0.0,0.0,0.0,0
2025-12-16,OXY,BUY,38.91999816894531,6518.454450984225,0.0,0.0,0.0,0
2025-12-16,RIVN,BUY,17.899999618530273,5866.609005885803,0.0,0.0,0.0,0
2025-12-16,SLB,BUY,37.38951110839844,5279.948105297222,0.0,0.0,0.0,0
2025-12-17,NET,BUY,191.42999267578125,4751.953294767501,0.0,0.0,0.0,0
2025-12-17,PLTR,BUY,177.2899932861328,4276.757965290751,0.0,0.0,0.0,0
2025-12-17,TSLA,BUY,467.260009765625,3849.0821687616753,0.0,0.0,0.0,0
2025-12-17,URI,BUY,790.7588500976562,3464.1739518855074,0.0,0.0,0.0,0
2025-12-17,VST,BUY,159.7472686767578,3117.756556696957,0.0,0.0,0.0,0
2025-12-18,TTD,SELL,37.290000915527344,15780.230727340308,15895.321744825822,115.09101748551439,0.7293367218396352,7
2025-12-18,KLAC,SELL,1220.8037109375,13628.468950947048,13953.450118698589,324.98116775154085,2.384575765049224,6
2025-12-18,LRCX,SELL,164.6999969482422,12265.622055852344,12585.022809607242,319.4007537548987,2.604032248022037,6
2025-12-18,MU,SELL,248.4496307373047,11039.05985026711,11378.279777005951,339.21992673884233,3.0729059479701393,6
2025-12-18,RIVN,SELL,20.280000686645508,5866.609005885803,6646.638949895884,780.0299440100816,13.296095635954263,2
2025-12-18,DVN,BUY,35.720001220703125,8851.85224103061,0.0,0.0,0.0,0
2025-12-19,AMAT,SELL,256.0906066894531,18694.74478867908,18492.803421244902,-201.94136743417766,-1.080203927450607,7
2025-12-19,AMD,SELL,213.42999267578125,16825.27030981117,17036.80301635789,211.53270654672087,1.2572321433871547,7
2025-12-19,CAT,SELL,574.8749389648438,15142.743278830054,14593.907068543776,-548.8362102862775,-3.6244173210911224,7
2025-12-19,UPST,SELL,47.59000015258789,8047.474630844723,8316.597725405169,269.1230945604457,3.3441931401552827,4
2025-12-19,PLTR,SELL,193.3800048828125,4276.757965290751,4664.896539737314,388.1385744465633,9.075532859156699,2
2025-12-22,CRWD,SELL,483.1400146484375,9935.153865240398,9846.904162238865,-88.24970300153291,-0.88825703354517,7
2025-12-22,LCID,SELL,12.300000190734863,8941.638478716359,9312.629219810216,370.99074109385765,4.149024163489967,7
2025-12-22,OXY,SELL,40.27000045776367,6518.454450984225,6744.557453101232,226.10300211700633,3.4686596925267654,6
2025-12-22,SLB,SELL,38.10529327392578,5279.948105297222,5381.027059705715,101.07895440849279,1.9143929522163816,6
2025-12-22,NET,SELL,202.05999755859375,4751.953294767501,5015.826714079741,263.87341931224,5.552946397911729,5
2025-12-22,TSLA,SELL,488.7300109863281,3849.0821687616753,4025.942582952377,176.8604141907017,4.5948723990894,5
2025-12-22,URI,SELL,814.8944702148438,3464.1739518855074,3569.907813115438,105.73386122993043,3.0522099264784552,5
2025-12-22,RIVN,BUY,21.75,18666.847294556817,0.0,0.0,0.0,0
2025-12-23,FANG,SELL,148.16000366210938,7242.727167760251,7198.997056720074,-43.73011104017678,-0.6037796264759754,7
2025-12-23,VST,SELL,161.6699981689453,3117.756556696957,3155.282096449077,37.52553975212004,1.2036071152353056,6
2025-12-23,LCID,BUY,11.630000114440918,17835.59048041805,0.0,0.0,0.0,0
2025-12-24,DVN,SELL,36.20000076293945,8851.85224103061,8970.801985667676,118.94974463706603,1.3437836669448977,6
2025-12-29,RIVN,SELL,20.670000076293945,18666.847294556817,17739.941839202613,-926.9054553542046,-4.965516890602551,7
2025-12-29,TSLA,BUY,459.6400146484375,18723.10581486327,0.0,0.0,0.0,0
2025-12-30,LCID,SELL,10.899999618530273,17835.59048041805,16716.072873586945,-1119.5176068311048,-6.276874365669238,7
2025-12-30,RIVN,BUY,19.59000015258789,18522.40252073564,0.0,0.0,0.0,0
2025-12-30,UPST,BUY,44.959999084472656,16670.162268662076,0.0,0.0,0.0,0
2025-12-31,LCID,BUY,10.569999694824219,15003.146041795868,0.0,0.0,0.0,0
2026-01-02,LCID,SELL,11.149999618530273,15003.146041795868,15826.402788326655,823.2567465307875,5.4872274404138555,2
2026-01-02,CRWD,BUY,453.5799865722656,15085.471716448948,0.0,0.0,0.0,0
2026-01-02,OKTA,BUY,83.63999938964844,13576.924544804053,0.0,0.0,0.0,0
2026-01-02,PLTR,BUY,167.86000061035156,12219.232090323647,0.0,0.0,0.0,0
2026-01-05,TSLA,SELL,451.6700134277344,18723.10581486327,18398.45354037853,-324.6522744847389,-1.7339659226142667,7
2026-01-05,UPST,SELL,50.70000076293945,16670.162268662076,18798.426533584636,2128.26426492256,12.766907907809898,6
2026-01-05,OKTA,SELL,87.70999908447266,13576.924544804053,14237.590244914554,660.6657001105013,4.866092449216275,3
2026-01-05,PLTR,SELL,174.0399932861328,12219.232090323647,12669.0996260516,449.8675357279535,3.681635084779189,3
2026-01-05,DVN,BUY,36.54999923706055,17407.665875784216,0.0,0.0,0.0,0
2026-01-05,FANG,BUY,146.99000549316406,15666.899288205794,0.0,0.0,0.0,0
2026-01-06,RIVN,SELL,19.530000686645508,18522.40252073564,18465.672849956787,-56.72967077885187,-0.30627598506912657,7
2026-01-06,AMD,BUY,214.35000610351562,15946.776644380892,0.0,0.0,0.0,0
2026-01-06,TSLA,BUY,432.9599914550781,14352.098979942804,0.0,0.0,0.0,0
2026-01-07,CRWD,SELL,478.9100036621094,15085.471716448948,15927.914654184533,842.4429377355846,5.5844653290954005,5
2026-01-07,CAT,BUY,595.1276245117188,14509.680547366976,0.0,0.0,0.0,0
2026-01-07,LCID,BUY,11.0,13058.712492630279,0.0,0.0,0.0,0
2026-01-07,VST,BUY,154.60000610351562,11752.84124336725,0.0,0.0,0.0,0
2026-01-08,AMAT,BUY,281.2891845703125,10577.557119030525,0.0,0.0,0.0,0
2026-01-08,CRWD,BUY,463.8699951171875,9519.801407127472,0.0,0.0,0.0,0
2026-01-08,MU,BUY,327.0199890136719,8567.821266414727,0.0,0.0,0.0,0
2026-01-08,NET,BUY,186.9600067138672,7711.039139773253,0.0,0.0,0.0,0
2026-01-08,SNOW,BUY,223.7899932861328,6939.935225795929,0.0,0.0,0.0,0
2026-01-08,TTD,BUY,37.29999923706055,6245.9417032163365,0.0,0.0,0.0,0
2026-01-08,ZS,BUY,220.32000732421875,5621.347532894702,0.0,0.0,0.0,0
2026-01-09,VST,SELL,166.3699951171875,11752.84124336725,12647.607135040242,894.7658916729924,7.613187935963617,2
2026-01-09,AMAT,SELL,300.8048400878906,10577.557119030525,11311.42095836668,733.8638393361543,6.937933126504503,1
2026-01-09,MU,SELL,345.0899963378906,8567.821266414727,9041.24979750748,473.4285310927535,5.525658348506424,1
2026-01-09,RIVN,BUY,19.219999313354492,8359.240568696672,0.0,0.0,0.0,0
2026-01-12,DVN,SELL,35.720001220703125,17407.665875784216,17012.362771874337,-395.3031039098787,-2.270856453304193,7
2026-01-12,FANG,SELL,147.55999755859375,15666.899288205794,15727.651774432337,60.752486226543624,0.3877760692077681,7
2026-01-12,TSLA,SELL,448.9599914550781,14352.098979942804,14882.479588338836,530.3806083960317,3.6954915733039773,6
2026-01-12,CAT,SELL,628.2999877929688,14509.680547366976,15318.448909627172,808.7683622601962,5.573991512907295,5
2026-01-12,LCID,SELL,11.260000228881836,13058.712492630279,13367.373241447183,308.66074881690474,2.3636384443803227,5
2026-01-12,COF,BUY,232.3111114501953,15154.148140398993,0.0,0.0,0.0,0
2026-01-12,ON,BUY,58.75,13638.733326359094,0.0,0.0,0.0,0
2026-01-12,UPST,BUY,45.25,12274.859993723185,0.0,0.0,0.0,0
2026-01-13,AMD,SELL,220.97000122070312,15946.776644380892,16439.277603161827,492.5009587809345,3.0884044453866277,7
2026-01-15,CRWD,SELL,455.0,9519.801407127472,9337.766369537936,-182.03503758953593,-1.9121726368498293,7
2026-01-15,NET,SELL,184.13999938964844,7711.039139773253,7594.729843289444,-116.3092964838088,-1.508347894175377,7
2026-01-15,SNOW,SELL,207.74000549316406,6939.935225795929,6442.210220211774,-497.72500558415504,-7.17189699024996,7
2026-01-15,TTD,SELL,36.22999954223633,6245.9417032163365,6066.768624046643,-179.17307916969366,-2.8686319482845724,7
2026-01-15,ZS,SELL,210.5800018310547,5621.347532894702,5372.83648519486,-248.5110476998425,-4.420844757340103,7
2026-01-15,UPST,SELL,47.90999984741211,12274.859993723185,12996.431832625034,721.5718389018493,5.878452701463233,3
2026-01-15,DVN,BUY,36.31999969482422,17472.376092157614,0.0,0.0,0.0,0
2026-01-15,LCID,BUY,10.050000190734863,15725.138482941853,0.0,0.0,0.0,0
2026-01-16,RIVN,SELL,16.670000076293945,8359.240568696672,7250.184489918813,-1109.0560787778595,-13.26742626514429,7
2026-01-16,PLTR,BUY,170.9600067138672,14877.643083639548,0.0,0.0,0.0,0
2026-01-16,VST,BUY,166.60000610351562,13389.878775275592,0.0,0.0,0.0,0
2026-01-20,KLAC,BUY,1484.25146484375,12050.890897748033,0.0,0.0,0.0,0
2026-01-20,MS,BUY,182.10000610351562,10845.80180797323,0.0,0.0,0.0,0
2026-01-20,NET,BUY,177.4199981689453,9761.221627175908,0.0,0.0,0.0,0
2026-01-20,RIVN,BUY,16.15999984741211,8785.099464458317,0.0,0.0,0.0,0
2026-01-20,TSLA,BUY,419.25,7906.589518012485,0.0,0.0,0.0,0
2026-01-20,TTD,BUY,34.150001525878906,7115.930566211237,0.0,0.0,0.0,0
2026-01-20,UPST,BUY,44.61000061035156,6404.337509590114,0.0,0.0,0.0,0
2026-01-20,ZS,BUY,206.32000732421875,5763.903758631102,0.0,0.0,0.0,0
2026-01-21,DVN,SELL,37.75,17472.376092157614,18160.302946614385,687.9268544567713,3.937225542927414,6
2026-01-21,LCID,SELL,11.470000267028809,15725.138482941853,17946.998922914394,2221.860439972541,14.129353724819316,6
2026-01-22,TSLA,SELL,449.3599853515625,7906.589518012485,8474.430411436872,567.8408934243862,7.181868897212285,2
2026-01-22,TTD,SELL,36.81999969482422,7115.930566211237,7672.285492512722,556.3549263014847,7.818442312285057,2
2026-01-22,LRCX,BUY,220.6999969482422,10412.91516011583,0.0,0.0,0.0,0
2026-01-23,PLTR,SELL,169.60000610351562,14877.643083639548,14759.290235723443,-118.35284791610502,-0.7955080468777576,7
2026-01-23,VST,SELL,160.1199951171875,13389.878775275592,12869.071101862448,-520.8076734131446,-3.889562274266556,7
2026-01-23,CAT,BUY,626.6199951171875,12134.459777862834,0.0,0.0,0.0,0
2026-01-23,GS,BUY,918.8800048828125,10921.013800076551,0.0,0.0,0.0,0
2026-01-23,LCID,BUY,11.0600004196167,9828.912420068895,0.0,0.0,0.0,0
2026-01-23,URI,BUY,916.964599609375,8846.021178062005,0.0,0.0,0.0,0
2026-01-26,KLAC,SELL,1541.027587890625,12050.890897748033,12511.865928355151,460.97503060711824,3.825236113400221,6
2026-01-26,NET,SELL,189.35000610351562,9761.221627175908,10417.581973614526,656.3603464386179,6.724161908292969,6
2026-01-26,UPST,SELL,45.91999816894531,6404.337509590114,6592.4044539341285,188.0669443440147,2.9365557961677613,6
2026-01-26,ZS,SELL,214.5500030517578,5763.903758631102,5993.8228242742925,229.91906564319015,3.9889469927199883,6
2026-01-26,AMD,BUY,251.30999755859375,11512.986578273614,0.0,0.0,0.0,0
2026-01-26,TSLA,BUY,435.20001220703125,10361.687920446253,0.0,0.0,0.0,0
2026-01-26,TTD,BUY,33.810001373291016,9325.519128401627,0.0,0.0,0.0,0
2026-01-27,MS,SELL,182.66000366210938,10845.80180797323,10879.155033288358,33.35322531512793,0.3075219878221347,7
2026-01-27,RIVN,SELL,15.270000457763672,8785.099464458317,8301.266962280366,-483.832502177951,-5.507422017649111,7
2026-01-27,LRCX,SELL,238.4600067138672,10412.91516011583,11250.855701527127,837.9405414112971,8.047127327233273,5
2026-01-27,RIVN,BUY,15.270000457763672,11436.09498527105,0.0,0.0,0.0,0
2026-01-28,CAT,SELL,643.280029296875,12134.459777862834,12457.080371247235,322.6205933844012,2.65871410256735,5
2026-01-28,NET,BUY,184.8800048828125,11538.19352386867,0.0,0.0,0.0,0
2026-01-28,PLTR,BUY,157.35000610351562,10384.374171481802,0.0,0.0,0.0,0
2026-01-28,SLB,BUY,48.583499908447266,9345.936754333621,0.0,0.0,0.0,0
2026-01-28,UPST,BUY,43.165000915527344,8411.343078900258,0.0,0.0,0.0,0
2026-01-29,GS,SELL,940.1199951171875,10921.013800076551,11173.453972058183,252.44017198163237,2.3115085888808506,6
2026-01-29,LCID,SELL,11.329999923706055,9828.912420068895,10068.858295156691,239.9458750877966,2.4412250799780155,6
2026-01-29,CRWD,BUY,444.6199951171875,9694.43999773172,0.0,0.0,0.0,0
2026-01-29,OKTA,BUY,85.69000244140625,8724.995997958547,0.0,0.0,0.0,0
2026-01-29,SNOW,BUY,199.3699951171875,7852.496398162693,0.0,0.0,0.0,0
2026-01-29,ZS,BUY,200.6300048828125,7067.246758346424,0.0,0.0,0.0,0
2026-01-30,URI,SELL,780.3024291992188,8846.021178062005,7527.631728564002,-1318.3894494980032,-14.903756422916882,7
2026-01-30,AMAT,BUY,321.91851806640625,7113.285255368182,0.0,0.0,0.0,0
2026-01-30,KLAC,BUY,1426.0869140625,6401.956729831364,0.0,0.0,0.0,0
2026-01-30,LRCX,BUY,233.4600067138672,5761.761056848228,0.0,0.0,0.0,0
2026-01-30,MU,BUY,414.8800048828125,5185.584951163405,0.0,0.0,0.0,0
2026-02-02,AMD,SELL,246.27000427246094,11512.986578273614,11282.094947930465,-230.8916303431488,-2.0054885739106854,7
2026-02-02,TSLA,SELL,421.80999755859375,10361.687920446253,10042.884728475497,-318.8031919707555,-3.0767496031382624,7
2026-02-02,TTD,SELL,29.75,9325.519128401627,8205.684199975038,-1119.8349284265896,-12.008285147537167,7
2026-02-02,MU,SELL,437.79998779296875,5185.584951163405,5472.061804858488,286.47685369508326,5.524484824625442,3
2026-02-02,FANG,BUY,158.63999938964844,8167.299024171013,0.0,0.0,0.0,0
2026-02-02,LCID,BUY,10.289999961853027,7350.569121753912,0.0,0.0,0.0,0
2026-02-02,OXY,BUY,43.79999923706055,6615.512209578521,0.0,0.0,0.0,0
2026-02-03,RIVN,SELL,14.40999984741211,11436.09498527105,10792.01847102503,-644.0765142460186,-5.631961915982231,7
2026-02-03,SLB,SELL,49.46828079223633,9345.936754333621,9516.140757686995,170.204003353374,1.8211550947469402,6
2026-02-03,MU,BUY,419.44000244140625,7984.776911491872,0.0,0.0,0.0,0
2026-02-03,TTD,BUY,27.18000030517578,7186.299220342684,0.0,0.0,0.0,0
2026-02-04,NET,SELL,166.8800048828125,11538.19352386867,10414.829839616928,-1123.3636842517408,-9.736044745027684,7
2026-02-04,PLTR,SELL,139.5399932861328,10384.374171481802,9208.995525656266,-1175.3786458255363,-11.31872394441864,7
2026-02-04,UPST,SELL,37.91999816894531,8411.343078900258,7389.276204915654,-1022.0668739846042,-12.151054408284034,7
2026-02-04,FANG,SELL,168.99000549316406,8167.299024171013,8700.150732911772,532.851708740759,6.524209621366772,2
2026-02-04,OXY,SELL,46.689998626708984,6615.512209578521,7052.01509955384,436.5028899753188,6.598172237416655,2
2026-02-04,AMD,BUY,200.19000244140625,10744.196038573864,0.0,0.0,0.0,0
2026-02-04,PLTR,BUY,139.5399932861328,9669.776434716476,0.0,0.0,0.0,0
2026-02-04,TSLA,BUY,406.010009765625,8702.798791244828,0.0,0.0,0.0,0
2026-02-04,VST,BUY,142.52000427246094,7832.518912120346,0.0,0.0,0.0,0
2026-02-05,CRWD,SELL,377.1600036621094,9694.43999773172,8223.55059421675,-1470.8894035149715,-15.172505104566392,7
2026-02-05,OKTA,SELL,82.1500015258789,8724.995997958547,8364.551454362398,-360.44454359614974,-4.131171449023996,7
2026-02-05,SNOW,SELL,156.7100067138672,7852.496398162693,6172.266606885259,-1680.2297912774347,-21.397396523105318,7
2026-02-05,ZS,SELL,169.38999938964844,7067.246758346424,5966.809026307063,-1100.4377320393614,-15.570953861767222,7
2026-02-05,CRWD,BUY,377.1600036621094,9921.984789085458,0.0,0.0,0.0,0
2026-02-05,OXY,BUY,45.09000015258789,8929.786310176913,0.0,0.0,0.0,0
2026-02-05,RIVN,BUY,13.729999542236328,8036.807679159221,0.0,0.0,0.0,0
2026-02-05,SLB,BUY,49.21974563598633,7233.126911243299,0.0,0.0,0.0,0
2026-02-05,SNOW,BUY,156.7100067138672,6509.814220118969,0.0,0.0,0.0,0
2026-02-05,UPST,BUY,34.619998931884766,5858.832798107072,0.0,0.0,0.0,0
2026-02-05,ZS,BUY,169.38999938964844,5272.949518296365,0.0,0.0,0.0,0
2026-02-06,AMAT,SELL,322.1082763671875,7113.285255368182,7117.478257159874,4.193001791692041,0.05894606558238813,7
2026-02-06,KLAC,SELL,1441.077392578125,6401.956729831364,6469.251642834326,67.29491300296195,1.0511616345262986,7
2026-02-06,LRCX,SELL,231.00999450683594,5761.761056848228,5701.295090441499,-60.46596640672851,-1.0494355078272677,7
2026-02-06,LCID,SELL,10.859999656677246,7350.569121753912,7757.743288101485,407.1741663475723,5.539355655367495,4
2026-02-06,AMD,SELL,208.44000244140625,10744.196038573864,11186.973481189554,442.77744261569023,4.121084919020723,2
2026-02-06,VST,SELL,149.64999389648438,7832.518912120346,8224.364105070403,391.845192950057,5.002799193292717,2
2026-02-06,RIVN,SELL,14.800000190734863,8036.807679159221,8663.128852885766,626.3211737265447,7.793158661127353,1
2026-02-06,SNOW,SELL,168.42999267578125,6509.814220118969,6996.668460472413,486.85424035344386,7.4787731860118445,1
2026-02-06,UPST,SELL,38.2400016784668,5858.832798107072,6471.455313279341,612.6225151722683,10.456391849417512,1
2026-02-09,PLTR,SELL,142.91000366210938,9669.776434716476,9903.309819310716,233.5333845942405,2.4150856658464948,5
2026-02-09,TSLA,SELL,417.32000732421875,8702.798791244828,8945.227871106015,242.42907986118735,2.785645005432902,5
2026-02-09,CRWD,SELL,408.0400085449219,9921.984789085458,10734.34807193408,812.3632828486225,8.18750784361464,4
2026-02-09,OXY,SELL,46.65999984741211,8929.786310176913,9240.714714132984,310.92840395607163,3.4819243502133945,4
2026-02-10,MU,SELL,373.25,7984.776911491872,7105.469113262932,-879.3077982289396,-11.012302635073246,7
2026-02-10,TTD,SELL,28.1299991607666,7186.299220342684,7437.475672094184,251.17645175150028,3.495212821649285,7
2026-02-10,ZS,SELL,174.33999633789062,5272.949518296365,5427.0382137202405,154.08869542387583,2.922248636919633,5
2026-02-11,SLB,SELL,51.560001373291016,7233.126911243299,7577.041056551557,343.9141453082575,4.7547091255051965,6
2026-02-11,LCID,BUY,10.050000190734863,18241.552868821465,0.0,0.0,0.0,0
2026-02-11,TTD,BUY,27.229999542236328,16417.39758193932,0.0,0.0,0.0,0
2026-02-11,UPST,BUY,33.099998474121094,14775.657823745387,0.0,0.0,0.0,0
2026-02-12,AMAT,BUY,327.98095703125,13298.092041370846,0.0,0.0,0.0,0
2026-02-12,AMD,BUY,205.94000244140625,11968.28283723376,0.0,0.0,0.0,0
2026-02-12,GS,BUY,904.5499877929688,10771.454553510386,0.0,0.0,0.0,0
2026-02-12,MS,BUY,168.05999755859375,9694.309098159347,0.0,0.0,0.0,0
2026-02-12,OKTA,BUY,84.91000366210938,8724.878188343413,0.0,0.0,0.0,0
2026-02-12,OXY,BUY,45.4900016784668,7852.390369509072,0.0,0.0,0.0,0
2026-02-12,PLTR,BUY,129.1300048828125,7067.151332558165,0.0,0.0,0.0,0
2026-02-12,RIVN,BUY,14.0,6360.4361993023485,0.0,0.0,0.0,0
2026-02-12,SNOW,BUY,172.91000366210938,5724.392579372114,0.0,0.0,0.0,0
2026-02-13,AMAT,SELL,354.4679260253906,13298.092041370846,14372.014609221204,1073.9225678503572,8.075764286405484,1
2026-02-13,RIVN,SELL,17.729999542236328,6360.4361993023485,8055.037921575286,1694.6017222729379,26.64285387311662,1
2026-02-13,SNOW,SELL,182.2899932861328,5724.392579372114,6034.928360189483,310.5357808173694,5.424781345996199,1
2026-02-17,MS,SELL,171.5399932861328,9694.309098159347,9895.04785058778,200.73875242843314,2.0706865274859876,5
2026-02-17,PLTR,SELL,133.02000427246094,7067.151332558165,7280.046967427483,212.8956348693173,3.0124674688726927,5
2026-02-17,CRWD,BUY,414.2850036621094,9715.660892335027,0.0,0.0,0.0,0
2026-02-17,RIVN,BUY,16.469999313354492,8744.094803101525,0.0,0.0,0.0,0
2026-02-18,LCID,SELL,9.800000190734863,18241.552868821465,17787.782905572152,-453.76996324931315,-2.4875621418442906,7
2026-02-18,TTD,SELL,25.5,16417.39758193932,15374.353484292073,-1043.0440976472473,-6.353285241716344,7
2026-02-18,UPST,SELL,31.530000686645508,14775.657823745387,14074.819420084626,-700.8384036607604,-4.74319595121152,7
2026-02-18,GS,SELL,933.72998046875,10771.454553510386,11118.93227085118,347.4777173407947,3.225912671446518,6
2026-02-18,OXY,SELL,47.11000061035156,7852.390369509072,8132.03124754774,279.64087803866823,3.5612197672254986,6
2026-02-19,AMD,SELL,203.3699951171875,11968.28283723376,11818.925868284692,-149.3569689490687,-1.2479398338115288,7
2026-02-19,OKTA,SELL,81.80000305175781,8724.878188343413,8405.311879066481,-319.56630927693186,-3.662702244988103,7
2026-02-20,NET,BUY,177.13999938964844,16540.90103036127,0.0,0.0,0.0,0
2026-02-20,OKTA,BUY,74.29000091552734,14886.810927325141,0.0,0.0,0.0,0
2026-02-20,SNOW,BUY,172.5,13398.129834592628,0.0,0.0,0.0,0
2026-02-20,UPST,BUY,29.290000915527344,12058.316851133364,0.0,0.0,0.0,0
2026-02-20,ZS,BUY,159.75,10852.48516602003,0.0,0.0,0.0,0
2026-02-23,GS,BUY,892.3099975585938,9767.236649418026,0.0,0.0,0.0,0
2026-02-23,MS,BUY,166.8000030517578,8790.512984476223,0.0,0.0,0.0,0
2026-02-23,PLTR,BUY,130.60000610351562,7911.4616860286005,0.0,0.0,0.0,0
2026-02-23,TTD,BUY,24.170000076293945,7120.31551742574,0.0,0.0,0.0,0
2026-02-24,CRWD,SELL,350.25,9715.660892335027,8213.935328240254,-1501.7255640947733,-15.456751534828971,7
2026-02-24,RIVN,SELL,15.119999885559082,8744.094803101525,8027.365994788563,-716.7288083129624,-8.19671817897879,7
2026-02-25,MS,SELL,173.72999572753906,8790.512984476223,9155.729947810914,365.2169633346912,4.154671791960873,2
2026-02-25,TTD,SELL,25.15999984741211,7120.31551742574,7411.9626299739275,291.6471125481876,4.095985800550994,2
2026-02-25,DE,BUY,623.6099853515625,9689.183355764533,0.0,0.0,0.0,0
2026-02-25,URI,BUY,854.4600219726562,8720.26502018808,0.0,0.0,0.0,0
2026-02-26,OKTA,SELL,75.25,14886.810927325141,15079.183045844831,192.37211851969005,1.2922318921011255,6
2026-02-26,UPST,SELL,29.670000076293945,12058.316851133364,12214.757620695078,156.44076956171375,1.2973682106139917,6
2026-02-26,ZS,SELL,167.36000061035156,10852.48516602003,11369.464313045028,516.9791470249984,4.763693652802226,6
2026-02-26,GS,SELL,929.0,9767.236649418026,10168.84588555057,401.60923613254454,4.111799995718068,3
2026-02-26,PLTR,SELL,135.94000244140625,7911.4616860286005,8234.946942202854,323.48525617425366,4.088817831798619,3
2026-02-26,AMAT,BUY,375.7200012207031,13554.958298903111,0.0,0.0,0.0,0
