Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-11-24,LRCX,SELL,150.13284301757812,11854.62760834777,12770.965325709683,916.3377173619137,7.729789139193621,4
2025-11-24,PLTR,SELL,162.25,9602.248362761693,10003.305696506153,401.05733374446027,4.1767023575415285,4
2025-11-24,UPST,SELL,39.02000045776367,7777.821173836971,8529.808042298413,751.9868684614421,9.66834865001751,4
2025-11-25,CRWD,SELL,512.3400268554688,7930.32748729111,7909.79487411869,-20.532613172419587,-0.25891255065222385,7
2025-11-25,MU,SELL,224.4393310546875,7137.294738561998,7013.290031575812,-124.00470698618665,-1.7374188894876852,7
2025-11-25,SNOW,SELL,250.32000732421875,8642.023526485524,8841.94948118099,199.9259546954654,2.3134159966441414,5
2025-11-25,ZS,SELL,289.7300109863281,7000.039056453274,7250.281746959421,250.24269050614748,3.5748756326645204,5
2025-11-25,AMD,BUY,206.1300048828125,19573.616250806805,0.0,0.0,0.0,0
2025-11-26,DE,BUY,468.250244140625,17616.254625726124,0.0,0.0,0.0,0
2025-11-26,ZS,BUY,251.97000122070312,15854.629163153511,0.0,0.0,0.0,0
2025-11-28,AMD,SELL,217.52999877929688,19573.616250806805,20656.132626422197,1082.5163756153925,5.530487375171522,3
2025-12-01,LCID,BUY,12.579999923706055,16334.77950948038,0.0,0.0,0.0,0
2025-12-02,UPST,BUY,42.70000076293945,14701.301558532343,0.0,0.0,0.0,0
2025-12-03,DE,SELL,480.1590576171875,17616.254625726124,18064.28149409098,448.02686836485736,2.543258359302869,7
2025-12-03,ZS,SELL,243.66000366210938,15854.629163153511,15331.74179957878,-522.8873635747314,-3.2980106831507094,7
2025-12-03,LCID,SELL,13.5600004196167,16334.77950948038,17607.282857410915,1272.5033479305348,7.7901470735616485,2
2025-12-03,UPST,SELL,45.29999923706055,14701.301558532343,15596.462236209738,895.1606776773951,6.0889892919573585,1
2025-12-03,TTD,BUY,38.61000061035156,19891.14824140815,0.0,0.0,0.0,0
2025-12-04,MU,BUY,226.5584716796875,17902.033417267336,0.0,0.0,0.0,0
2025-12-04,ON,BUY,54.790000915527344,16111.830075540602,0.0,0.0,0.0,0
2025-12-04,SNOW,BUY,234.77000427246094,14500.64706798654,0.0,0.0,0.0,0
2025-12-05,LCID,BUY,13.420000076293945,13050.582361187886,0.0,0.0,0.0,0
2025-12-05,VST,BUY,166.93724060058594,11745.524125069096,0.0,0.0,0.0,0
2025-12-08,MU,SELL,246.82028198242188,17902.033417267336,19503.066485881576,1601.0330686142406,8.943302871225622,4
2025-12-08,TSLA,BUY,439.5799865722656,12521.278361150344,0.0,0.0,0.0,0
2025-12-09,TTD,SELL,39.400001525878906,19891.14824140815,20298.141897797515,406.99365638936433,2.046104384975167,6
2025-12-11,ON,SELL,55.970001220703125,16111.830075540602,16458.827047403953,346.99697186335106,2.1536781994127896,7
2025-12-11,SNOW,SELL,220.50999450683594,14500.64706798654,13619.872842002402,-880.774225984138,-6.0740339507238,7
2025-12-11,VST,SELL,174.35690307617188,11745.524125069096,12267.563571110823,522.0394460417265,4.444581957202831,6
2025-12-11,RIVN,BUY,16.43000030517578,17533.59106086678,0.0,0.0,0.0,0
2025-12-11,TTD,BUY,37.02000045776367,15780.231954780102,0.0,0.0,0.0,0
2025-12-12,LCID,SELL,12.539999961853027,13050.582361187886,12194.806362225483,-855.7759989624028,-6.557377864664948,7
2025-12-12,TSLA,SELL,458.9599914550781,12521.278361150344,13073.310853963243,552.0324928128994,4.408755055918934,4
2025-12-12,RIVN,SELL,18.420000076293945,17533.59106086678,19657.257618986852,2123.6665581200723,12.111988643672,1
2025-12-12,AMAT,BUY,258.8871154785156,18694.746242819652,0.0,0.0,0.0,0
2025-12-12,AMD,BUY,210.77999877929688,16825.27161853769,0.0,0.0,0.0,0
2025-12-12,CAT,BUY,596.494384765625,15142.744456683919,0.0,0.0,0.0,0
2025-12-12,KLAC,BUY,1192.3707275390625,13628.470011015525,0.0,0.0,0.0,0
2025-12-12,LRCX,BUY,160.52000427246094,12265.623009913972,0.0,0.0,0.0,0
2025-12-12,MU,BUY,241.04261779785156,11039.060708922576,0.0,0.0,0.0,0
2025-12-15,CRWD,BUY,487.4700012207031,9935.154638030319,0.0,0.0,0.0,0
2025-12-15,LCID,BUY,11.8100004196167,8941.639174227286,0.0,0.0,0.0,0
2025-12-15,UPST,BUY,46.04999923706055,8047.475256804558,0.0,0.0,0.0,0
2025-12-16,FANG,BUY,149.05999755859375,7242.727731124102,0.0,0.0,0.0,0
2025-12-16,OXY,BUY,38.91999816894531,6518.454958011692,0.0,0.0,0.0,0
2025-12-16,RIVN,BUY,17.899999618530273,5866.609462210523,0.0,0.0,0.0,0
2025-12-16,SLB,BUY,37.38951110839844,5279.94851598947,0.0,0.0,0.0,0
2025-12-17,NET,BUY,191.42999267578125,4751.953664390523,0.0,0.0,0.0,0
2025-12-17,PLTR,BUY,177.2899932861328,4276.758297951471,0.0,0.0,0.0,0
2025-12-17,TSLA,BUY,467.260009765625,3849.082468156324,0.0,0.0,0.0,0
2025-12-17,URI,BUY,790.7588500976562,3464.1742213406915,0.0,0.0,0.0,0
2025-12-17,VST,BUY,159.7472686767578,3117.7567992066224,0.0,0.0,0.0,0
2025-12-18,TTD,SELL,37.290000915527344,15780.231954780102,15895.322981217785,115.09102643768347,0.7293367218396352,7
2025-12-18,KLAC,SELL,1220.8037109375,13628.470011015525,13953.451204045203,324.98119302967825,2.384575765049224,6
2025-12-18,LRCX,SELL,164.6999969482422,12265.623009913972,12585.023788512943,319.40077859897065,2.604032248022037,6
2025-12-18,MU,SELL,248.4496307373047,11039.060708922576,11378.280662047093,339.2199531245169,3.0729059479701393,6
2025-12-18,RIVN,SELL,20.280000686645508,5866.609462210523,6646.6394668939765,780.0300046834536,13.296095635954263,2
2025-12-18,DVN,BUY,35.720001220703125,8851.85292955766,0.0,0.0,0.0,0
2025-12-19,AMAT,SELL,256.0906066894531,18694.746242819652,18492.804859677788,-201.9413831418642,-1.080203927450607,7
2025-12-19,AMD,SELL,213.42999267578125,16825.27161853769,17036.80434153814,211.53272300045137,1.2572321433871547,7
2025-12-19,CAT,SELL,574.8749389648438,15142.744456683919,14593.9082037073,-548.8362529766182,-3.6244173210911224,7
2025-12-19,UPST,SELL,47.59000015258789,8047.475256804558,8316.59837229831,269.12311549375136,3.3441931401552827,4
2025-12-19,PLTR,SELL,193.3800048828125,4276.758297951471,4664.896902588767,388.13860463729634,9.075532859156699,2
2025-12-22,CRWD,SELL,483.1400146484375,9935.154638030319,9846.904928164426,-88.24970986589324,-0.88825703354517,7
2025-12-22,LCID,SELL,12.300000190734863,8941.639174227286,9312.629944178061,370.99076995077485,4.149024163489967,7
2025-12-22,OXY,SELL,40.27000045776367,6518.454958011692,6744.557977715755,226.10301970406363,3.4686596925267654,6
2025-12-22,SLB,SELL,38.10529327392578,5279.94851598947,5381.027478260226,101.07896227075616,1.9143929522163816,6
2025-12-22,NET,SELL,202.05999755859375,4751.953664390523,5015.827104227731,263.873439837208,5.552946397911729,5
2025-12-22,TSLA,SELL,488.7300109863281,3849.082468156324,4025.942896103828,176.86042794750392,4.5948723990894,5
2025-12-22,URI,SELL,814.8944702148438,3464.1742213406915,3569.9080907949597,105.73386945426819,3.0522099264784552,5
2025-12-22,RIVN,BUY,21.75,18666.848746527427,0.0,0.0,0.0,0
2025-12-23,FANG,SELL,148.16000366210938,7242.727731124102,7198.997616682449,-43.73011444165331,-0.6037796264759754,7
2025-12-23,VST,SELL,161.6699981689453,3117.7567992066224,3155.2823418776056,37.525542670983214,1.2036071152353056,6
2025-12-23,LCID,BUY,11.630000114440918,17835.591867730687,0.0,0.0,0.0,0
2025-12-24,DVN,SELL,36.20000076293945,8851.85292955766,8970.80268344704,118.94975388937928,1.3437836669448977,6
2025-12-29,RIVN,SELL,20.670000076293945,18666.848746527427,17739.943219075376,-926.9055274520506,-4.965516890602551,7
2025-12-29,TSLA,BUY,459.6400146484375,18723.107271209865,0.0,0.0,0.0,0
2025-12-30,LCID,SELL,10.899999618530273,17835.591867730687,16716.074173819714,-1119.5176939109733,-6.276874365669238,7
2025-12-30,RIVN,BUY,19.59000015258789,18522.40396147085,0.0,0.0,0.0,0
2025-12-30,UPST,BUY,44.959999084472656,16670.163565323764,0.0,0.0,0.0,0
2025-12-31,LCID,BUY,10.569999694824219,15003.147208791386,0.0,0.0,0.0,0
2026-01-02,LCID,SELL,11.149999618530273,15003.147208791386,15826.404019357873,823.2568105664868,5.4872274404138555,2
2026-01-02,CRWD,BUY,453.5799865722656,15085.472889848037,0.0,0.0,0.0,0
2026-01-02,OKTA,BUY,83.63999938964844,13576.925600863235,0.0,0.0,0.0,0
2026-01-02,PLTR,BUY,167.86000061035156,12219.233040776911,0.0,0.0,0.0,0
2026-01-05,TSLA,SELL,451.6700134277344,18723.107271209865,18398.454971472573,-324.6522997372922,-1.7339659226142667,7
2026-01-05,UPST,SELL,50.70000076293945,16670.163565323764,18798.427995789927,2128.2644304661626,12.766907907809898,6
2026-01-05,OKTA,SELL,87.70999908447266,13576.925600863235,14237.591352362551,660.6657514993167,4.866092449216275,3
2026-01-05,PLTR,SELL,174.0399932861328,12219.233040776911,12669.100611497084,449.8675707201728,3.681635084779189,3
2026-01-05,DVN,BUY,36.54999923706055,17407.667229811435,0.0,0.0,0.0,0
2026-01-05,FANG,BUY,146.99000549316406,15666.900506830292,0.0,0.0,0.0,0
2026-01-06,RIVN,SELL,19.530000686645508,18522.40396147085,18465.674286279373,-56.72967519147642,-0.30627598506912657,7
2026-01-06,AMD,BUY,214.35000610351562,15946.7778847752,0.0,0.0,0.0,0
2026-01-06,TSLA,BUY,432.9599914550781,14352.100096297681,0.0,0.0,0.0,0
2026-01-07,CRWD,SELL,478.9100036621094,15085.472889848037,15927.915893111687,842.4430032636501,5.5844653290954005,5
2026-01-07,CAT,BUY,595.1276245117188,14509.681675979082,0.0,0.0,0.0,0
2026-01-07,LCID,BUY,11.0,13058.713508381174,0.0,0.0,0.0,0
2026-01-07,VST,BUY,154.60000610351562,11752.842157543057,0.0,0.0,0.0,0
2026-01-08,AMAT,BUY,281.2891845703125,10577.557941788751,0.0,0.0,0.0,0
2026-01-08,CRWD,BUY,463.8699951171875,9519.802147609877,0.0,0.0,0.0,0
2026-01-08,MU,BUY,327.0199890136719,8567.821932848889,0.0,0.0,0.0,0
2026-01-08,NET,BUY,186.9600067138672,7711.039739563999,0.0,0.0,0.0,0
2026-01-08,SNOW,BUY,223.7899932861328,6939.935765607599,0.0,0.0,0.0,0
2026-01-08,TTD,BUY,37.29999923706055,6245.942189046838,0.0,0.0,0.0,0
2026-01-08,ZS,BUY,220.32000732421875,5621.347970142155,0.0,0.0,0.0,0
2026-01-09,VST,SELL,166.3699951171875,11752.842157543057,12647.60811881397,894.765961270914,7.613187935963617,2
2026-01-09,AMAT,SELL,300.8048400878906,10577.557941788751,11311.421838207321,733.8638964185702,6.937933126504503,1
2026-01-09,MU,SELL,345.0899963378906,8567.821932848889,9041.250500766517,473.42856791762824,5.525658348506424,1
2026-01-09,RIVN,BUY,19.219999313354492,8359.24121890672,0.0,0.0,0.0,0
2026-01-12,DVN,SELL,35.720001220703125,17407.667229811435,17012.36409515354,-395.3031346578937,-2.270856453304193,7
2026-01-12,FANG,SELL,147.55999755859375,15666.900506830292,15727.65299778237,60.752490952078006,0.3877760692077681,7
2026-01-12,TSLA,SELL,448.9599914550781,14352.100096297681,14882.480745948515,530.3806496508332,3.6954915733039773,6
2026-01-12,CAT,SELL,628.2999877929688,14509.681675979082,15318.45010114802,808.7684251689388,5.573991512907295,5
2026-01-12,LCID,SELL,11.260000228881836,13058.713508381174,13367.374281206758,308.660772825584,2.3636384443803227,5
2026-01-12,COF,BUY,232.3111114501953,15154.149319139968,0.0,0.0,0.0,0
2026-01-12,ON,BUY,58.75,13638.73438722597,0.0,0.0,0.0,0
2026-01-12,UPST,BUY,45.25,12274.860948503374,0.0,0.0,0.0,0
2026-01-13,AMD,SELL,220.97000122070312,15946.7778847752,16439.278881864528,492.50099708932794,3.0884044453866277,7
2026-01-15,CRWD,SELL,455.0,9519.802147609877,9337.767095861038,-182.03505174883867,-1.9121726368498293,7
2026-01-15,NET,SELL,184.13999938964844,7711.039739563999,7594.730434033259,-116.30930553073995,-1.508347894175377,7
2026-01-15,SNOW,SELL,207.74000549316406,6939.935765607599,6442.210721308707,-497.7250442988916,-7.17189699024996,7
2026-01-15,TTD,SELL,36.22999954223633,6245.942189046838,6066.769095940456,-179.1730931063821,-2.8686319482845724,7
2026-01-15,ZS,SELL,210.5800018310547,5621.347970142155,5372.836903112281,-248.51106702987363,-4.420844757340103,7
2026-01-15,UPST,SELL,47.90999984741211,12274.860948503374,12996.432843531526,721.5718950281516,5.878452701463233,3
2026-01-15,DVN,BUY,36.31999969482422,17472.377451218217,0.0,0.0,0.0,0
2026-01-15,LCID,BUY,10.050000190734863,15725.139706096394,0.0,0.0,0.0,0
2026-01-16,RIVN,SELL,16.670000076293945,8359.24121890672,7250.185053862722,-1109.0561650439977,-13.26742626514429,7
2026-01-16,PLTR,BUY,170.9600067138672,14877.644240873025,0.0,0.0,0.0,0
2026-01-16,VST,BUY,166.60000610351562,13389.879816785724,0.0,0.0,0.0,0
2026-01-20,KLAC,BUY,1484.25146484375,12050.891835107152,0.0,0.0,0.0,0
2026-01-20,MS,BUY,182.10000610351562,10845.802651596437,0.0,0.0,0.0,0
2026-01-20,NET,BUY,177.4199981689453,9761.222386436793,0.0,0.0,0.0,0
2026-01-20,RIVN,BUY,16.15999984741211,8785.100147793113,0.0,0.0,0.0,0
2026-01-20,TSLA,BUY,419.25,7906.590133013802,0.0,0.0,0.0,0
2026-01-20,TTD,BUY,34.150001525878906,7115.9311197124225,0.0,0.0,0.0,0
2026-01-20,UPST,BUY,44.61000061035156,6404.33800774118,0.0,0.0,0.0,0
2026-01-20,ZS,BUY,206.32000732421875,5763.904206967062,0.0,0.0,0.0,0
2026-01-21,DVN,SELL,37.75,17472.377451218217,18160.304359184272,687.9269079660553,3.937225542927414,6
2026-01-21,LCID,SELL,11.470000267028809,15725.139706096394,17947.000318892766,2221.860612796372,14.129353724819316,6
2026-01-22,TSLA,SELL,449.3599853515625,7906.590133013802,8474.431070606775,567.8409375929732,7.181868897212285,2
2026-01-22,TTD,SELL,36.81999969482422,7115.9311197124225,7672.2860892890785,556.354969576656,7.818442312285057,2
2026-01-22,LRCX,BUY,220.6999969482422,10412.915970067646,0.0,0.0,0.0,0
2026-01-23,PLTR,SELL,169.60000610351562,14877.644240873025,14759.291383751035,-118.35285712199038,-0.7955080468777576,7
2026-01-23,VST,SELL,160.1199951171875,13389.879816785724,12869.072102862394,-520.8077139233301,-3.889562274266556,7
2026-01-23,CAT,BUY,626.6199951171875,12134.460721722224,0.0,0.0,0.0,0
2026-01-23,GS,BUY,918.8800048828125,10921.014649550001,0.0,0.0,0.0,0
2026-01-23,LCID,BUY,11.0600004196167,9828.913184595001,0.0,0.0,0.0,0
2026-01-23,URI,BUY,916.964599609375,8846.021866135501,0.0,0.0,0.0,0
2026-01-26,KLAC,SELL,1541.027587890625,12050.891835107152,12511.866901570469,460.9750664633175,3.825236113400221,6
2026-01-26,NET,SELL,189.35000610351562,9761.222386436793,10417.582783929342,656.3603974925481,6.724161908292969,6
2026-01-26,UPST,SELL,45.91999816894531,6404.33800774118,6592.404966713679,188.06695897249847,2.9365557961677613,6
2026-01-26,ZS,SELL,214.5500030517578,5763.904206967062,5993.823290494136,229.91908352707378,3.9889469927199883,6
2026-01-26,AMD,BUY,251.30999755859375,11512.987473792713,0.0,0.0,0.0,0
2026-01-26,TSLA,BUY,435.20001220703125,10361.688726413442,0.0,0.0,0.0,0
2026-01-26,TTD,BUY,33.810001373291016,9325.519853772097,0.0,0.0,0.0,0
2026-01-27,MS,SELL,182.66000366210938,10845.802651596437,10879.155879505892,33.35322790945429,0.3075219878221347,7
2026-01-27,RIVN,SELL,15.270000457763672,8785.100147793113,8301.26760798103,-483.83253981208327,-5.507422017649111,7
2026-01-27,LRCX,SELL,238.4600067138672,10412.915970067646,11250.856576656797,837.9406065891508,8.047127327233273,5
2026-01-27,RIVN,BUY,15.270000457763672,11436.09587480926,0.0,0.0,0.0,0
2026-01-28,CAT,SELL,643.280029296875,12134.460721722224,12457.081340201148,322.62061847892437,2.65871410256735,5
2026-01-28,NET,BUY,184.8800048828125,11538.194421348448,0.0,0.0,0.0,0
2026-01-28,PLTR,BUY,157.35000610351562,10384.374979213602,0.0,0.0,0.0,0
2026-01-28,SLB,BUY,48.583499908447266,9345.937481292242,0.0,0.0,0.0,0
2026-01-28,UPST,BUY,43.165000915527344,8411.343733163018,0.0,0.0,0.0,0
2026-01-29,GS,SELL,940.1199951171875,10921.014649550001,11173.454841167286,252.44019161728465,2.3115085888808506,6
2026-01-29,LCID,SELL,11.329999923706055,9828.913184595001,10068.8590783466,239.94589375159921,2.4412250799780155,6
2026-01-29,CRWD,BUY,444.6199951171875,9694.440751798105,0.0,0.0,0.0,0
2026-01-29,OKTA,BUY,85.69000244140625,8724.996676618295,0.0,0.0,0.0,0
2026-01-29,SNOW,BUY,199.3699951171875,7852.497008956466,0.0,0.0,0.0,0
2026-01-29,ZS,BUY,200.6300048828125,7067.24730806082,0.0,0.0,0.0,0
2026-01-30,URI,SELL,780.3024291992188,8846.021866135501,7527.6323140887,-1318.3895520468013,-14.903756422916882,7
2026-01-30,AMAT,BUY,321.91851806640625,7113.285808663608,0.0,0.0,0.0,0
2026-01-30,KLAC,BUY,1426.0869140625,6401.957227797247,0.0,0.0,0.0,0
2026-01-30,LRCX,BUY,233.4600067138672,5761.761505017522,0.0,0.0,0.0,0
2026-01-30,MU,BUY,414.8800048828125,5185.58535451577,0.0,0.0,0.0,0
2026-02-02,AMD,SELL,246.27000427246094,11512.987473792713,11282.095825490032,-230.89164830268055,-2.0054885739106854,7
2026-02-02,TSLA,SELL,421.80999755859375,10361.688726413442,10042.885509645095,-318.80321676834683,-3.0767496031382624,7
2026-02-02,TTD,SELL,29.75,9325.519853772097,8205.684838240953,-1119.8350155311437,-12.008285147537167,7
2026-02-02,MU,SELL,437.79998779296875,5185.58535451577,5472.0622304939925,286.4768759782228,5.524484824625442,3
2026-02-02,FANG,BUY,158.63999938964844,8167.2996594512,0.0,0.0,0.0,0
2026-02-02,LCID,BUY,10.289999961853027,7350.5696935060805,0.0,0.0,0.0,0
2026-02-02,OXY,BUY,43.79999923706055,6615.512724155472,0.0,0.0,0.0,0
2026-02-03,RIVN,SELL,14.40999984741211,11436.09587480926,10792.019310464788,-644.076564344472,-5.631961915982231,7
2026-02-03,SLB,SELL,49.46828079223633,9345.937481292242,9516.141497884659,170.20401659241725,1.8211550947469402,6
2026-02-03,MU,BUY,419.44000244140625,7984.77753257487,0.0,0.0,0.0,0
2026-02-03,TTD,BUY,27.18000030517578,7186.299779317383,0.0,0.0,0.0,0
2026-02-04,NET,SELL,166.8800048828125,11538.194421348448,10414.830649717675,-1123.363771630773,-9.736044745027684,7
2026-02-04,PLTR,SELL,139.5399932861328,10384.374979213602,9208.996241963134,-1175.3787372504685,-11.31872394441864,7
2026-02-04,UPST,SELL,37.91999816894531,8411.343733163018,7389.27677967859,-1022.0669534844274,-12.151054408284034,7
2026-02-04,FANG,SELL,168.99000549316406,8167.2996594512,8700.151409638971,532.8517501877714,6.524209621366772,2
2026-02-04,OXY,SELL,46.689998626708984,6615.512724155472,7052.015648083465,436.5029239279929,6.598172237416655,2
2026-02-04,AMD,BUY,200.19000244140625,10744.196874293828,0.0,0.0,0.0,0
2026-02-04,PLTR,BUY,139.5399932861328,9669.777186864445,0.0,0.0,0.0,0
2026-02-04,TSLA,BUY,406.010009765625,8702.799468178,0.0,0.0,0.0,0
2026-02-04,VST,BUY,142.52000427246094,7832.5195213602,0.0,0.0,0.0,0
2026-02-05,CRWD,SELL,377.1600036621094,9694.440751798105,8223.551233872373,-1470.8895179257324,-15.172505104566392,7
2026-02-05,OKTA,SELL,82.1500015258789,8724.996676618295,8364.552104985547,-360.4445716327482,-4.131171449023996,7
2026-02-05,SNOW,SELL,156.7100067138672,7852.497008956466,6172.267086985066,-1680.2299219713996,-21.397396523105318,7
2026-02-05,ZS,SELL,169.38999938964844,7067.24730806082,5966.809490425683,-1100.4378176351365,-15.570953861767222,7
2026-02-05,CRWD,BUY,377.1600036621094,9921.985560851048,0.0,0.0,0.0,0
2026-02-05,OXY,BUY,45.09000015258789,8929.787004765943,0.0,0.0,0.0,0
2026-02-05,RIVN,BUY,13.729999542236328,8036.80830428935,0.0,0.0,0.0,0
2026-02-05,SLB,BUY,49.21974563598633,7233.127473860415,0.0,0.0,0.0,0
2026-02-05,SNOW,BUY,156.7100067138672,6509.814726474374,0.0,0.0,0.0,0
2026-02-05,UPST,BUY,34.619998931884766,5858.833253826936,0.0,0.0,0.0,0
2026-02-05,ZS,BUY,169.38999938964844,5272.949928444243,0.0,0.0,0.0,0
2026-02-06,AMAT,SELL,322.1082763671875,7113.285808663608,7117.478810781446,4.19300211783775,0.05894606558238813,7
2026-02-06,KLAC,SELL,1441.077392578125,6401.957227797247,6469.252146034634,67.29491823738772,1.0511616345262986,7
2026-02-06,LRCX,SELL,231.00999450683594,5761.761505017522,5701.295533907545,-60.465971109976635,-1.0494355078272677,7
2026-02-06,LCID,SELL,10.859999656677246,7350.5696935060805,7757.743891525039,407.1741980189581,5.539355655367495,4
2026-02-06,AMD,SELL,208.44000244140625,10744.196874293828,11186.974351350247,442.77747705641923,4.121084919020723,2
2026-02-06,VST,SELL,149.64999389648438,7832.5195213602,8224.364744789304,391.8452234291035,5.002799193292717,2
2026-02-06,RIVN,SELL,14.800000190734863,8036.80830428935,8663.129526733279,626.3212224439285,7.793158661127353,1
2026-02-06,SNOW,SELL,168.42999267578125,6509.814726474374,6996.66900469699,486.8542782226159,7.4787731860118445,1
2026-02-06,UPST,SELL,38.2400016784668,5858.833253826936,6471.455816651059,612.6225628241227,10.456391849417512,1
2026-02-09,PLTR,SELL,142.91000366210938,9669.777186864445,9903.310589623703,233.53340275925802,2.4150856658464948,5
2026-02-09,TSLA,SELL,417.32000732421875,8702.799468178,8945.228566896141,242.42909871814118,2.785645005432902,5
2026-02-09,CRWD,SELL,408.0400085449219,9921.985560851048,10734.348906888039,812.3633460369911,8.18750784361464,4
2026-02-09,OXY,SELL,46.65999984741211,8929.787004765943,9240.71543290708,310.92842814113646,3.4819243502133945,4
2026-02-10,MU,SELL,373.25,7984.77753257487,7105.469665950391,-879.3078666244792,-11.012302635073246,7
2026-02-10,TTD,SELL,28.1299991607666,7186.299779317383,7437.476250606238,251.17647128885528,3.495212821649285,7
2026-02-10,ZS,SELL,174.33999633789062,5272.949928444243,5427.03863585366,154.0887074094171,2.922248636919633,5
2026-02-11,SLB,SELL,51.560001373291016,7233.127473860415,7577.04164591948,343.9141720590651,4.7547091255051965,6
2026-02-11,LCID,BUY,10.050000190734863,18241.554287711242,0.0,0.0,0.0,0
2026-02-11,TTD,BUY,27.229999542236328,16417.39885894012,0.0,0.0,0.0,0
2026-02-11,UPST,BUY,33.099998474121094,14775.658973046107,0.0,0.0,0.0,0
2026-02-12,AMAT,BUY,327.98095703125,13298.093075741497,0.0,0.0,0.0,0
2026-02-12,AMD,BUY,205.94000244140625,11968.283768167348,0.0,0.0,0.0,0
2026-02-12,GS,BUY,904.5499877929688,10771.455391350613,0.0,0.0,0.0,0
2026-02-12,MS,BUY,168.05999755859375,9694.309852215552,0.0,0.0,0.0,0
2026-02-12,OKTA,BUY,84.91000366210938,8724.878866993997,0.0,0.0,0.0,0
2026-02-12,OXY,BUY,45.4900016784668,7852.390980294597,0.0,0.0,0.0,0
2026-02-12,PLTR,BUY,129.1300048828125,7067.151882265138,0.0,0.0,0.0,0
2026-02-12,RIVN,BUY,14.0,6360.4366940386235,0.0,0.0,0.0,0
2026-02-12,SNOW,BUY,172.91000366210938,5724.393024634761,0.0,0.0,0.0,0
2026-02-13,AMAT,SELL,354.4679260253906,13298.093075741497,14372.01572712519,1073.922651383693,8.075764286405484,1
2026-02-13,RIVN,SELL,17.729999542236328,6360.4366940386235,8055.038548123423,1694.6018540848,26.64285387311662,1
2026-02-13,SNOW,SELL,182.2899932861328,5724.393024634761,6034.928829606655,310.5358049718943,5.424781345996199,1
2026-02-17,MS,SELL,171.5399932861328,9694.309852215552,9895.048620258127,200.73876804257452,2.0706865274859876,5
2026-02-17,PLTR,SELL,133.02000427246094,7067.151882265138,7280.047533694199,212.89565142906122,3.0124674688726927,5
2026-02-17,CRWD,BUY,414.2850036621094,9715.661648052044,0.0,0.0,0.0,0
2026-02-17,RIVN,BUY,16.469999313354492,8744.09548324684,0.0,0.0,0.0,0
2026-02-18,LCID,SELL,9.800000190734863,18241.554287711242,17787.784289166164,-453.7699985450781,-2.4875621418442906,7
2026-02-18,TTD,SELL,25.5,16417.39885894012,15374.35468016137,-1043.0441787787495,-6.353285241716344,7
2026-02-18,UPST,SELL,31.530000686645508,14775.658973046107,14074.820514871762,-700.8384581743449,-4.74319595121152,7
2026-02-18,GS,SELL,933.72998046875,10771.455391350613,11118.933135719402,347.477744368789,3.225912671446518,6
2026-02-18,OXY,SELL,47.11000061035156,7852.390980294597,8132.031880084681,279.6408997900835,3.5612197672254986,6
2026-02-19,AMD,SELL,203.3699951171875,11968.283768167348,11818.926787600789,-149.3569805665593,-1.2479398338115288,7
2026-02-19,OKTA,SELL,81.80000305175781,8724.878866993997,8405.312532860115,-319.56633413388226,-3.662702244988103,7
2026-02-20,NET,BUY,177.13999938964844,16540.902316968586,0.0,0.0,0.0,0
2026-02-20,OKTA,BUY,74.29000091552734,14886.812085271726,0.0,0.0,0.0,0
2026-02-20,SNOW,BUY,172.5,13398.130876744553,0.0,0.0,0.0,0
2026-02-20,UPST,BUY,29.290000915527344,12058.317789070097,0.0,0.0,0.0,0
2026-02-20,ZS,BUY,159.75,10852.48601016309,0.0,0.0,0.0,0
2026-02-23,GS,BUY,892.3099975585938,9767.23740914678,0.0,0.0,0.0,0
2026-02-23,MS,BUY,166.8000030517578,8790.5136682321,0.0,0.0,0.0,0
2026-02-23,PLTR,BUY,130.60000610351562,7911.462301408891,0.0,0.0,0.0,0
2026-02-23,TTD,BUY,24.170000076293945,7120.316071268003,0.0,0.0,0.0,0
2026-02-24,CRWD,SELL,350.25,9715.661648052044,8213.93596714797,-1501.7256809040737,-15.456751534828971,7
2026-02-24,RIVN,SELL,15.119999885559082,8744.09548324684,8027.366619184283,-716.7288640625566,-8.19671817897879,7
2026-02-25,MS,SELL,173.72999572753906,8790.5136682321,9155.730659974604,365.2169917425035,4.154671791960873,2
2026-02-25,TTD,SELL,25.15999984741211,7120.316071268003,7411.96320650149,291.64713523348746,4.095985800550994,2
2026-02-25,DE,BUY,623.6099853515625,9689.184109422036,0.0,0.0,0.0,0
2026-02-25,URI,BUY,854.4600219726562,8720.265698479832,0.0,0.0,0.0,0
2026-02-26,OKTA,SELL,75.25,14886.812085271726,15079.184218754772,192.37213348304613,1.2922318921011255,6
2026-02-26,UPST,SELL,29.670000076293945,12058.317789070097,12214.758570800304,156.44078173020716,1.2973682106139917,6
2026-02-26,ZS,SELL,167.36000061035156,10852.48601016309,11369.465197400477,516.979187237388,4.763693652802226,6
2026-02-26,GS,SELL,929.0,9767.23740914678,10168.84667651785,401.60926737107,4.111799995718068,3
2026-02-26,PLTR,SELL,135.94000244140625,7911.462301408891,8234.947582744924,323.48528133603304,4.088817831798619,3
2026-02-26,AMAT,BUY,375.7200012207031,13554.959353253682,0.0,0.0,0.0,0
