Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2025-09-09,SLB,SELL,35.29142761230469,4186.179895067838,4205.573443729514,19.393548661676505,0.4632755674099487,7,17,156215.63301276034,122404.23870521369
2025-09-09,SNOW,SELL,225.55999755859375,3767.5619055610546,3637.890548014899,-129.67135754615538,-3.4417843899195333,7,16,152448.07110719927,126042.12925322859
2025-09-09,UPST,SELL,68.91999816894531,3390.8057150049494,3378.550381027916,-12.255333977033388,-0.36142837446573317,7,15,149057.26539219433,129420.6796342565
2025-09-09,AMD,SELL,155.82000732421875,15553.098737094924,16034.696102390039,481.5973652951143,3.0964721142448637,4,14,133504.1666550994,145455.37573664656
2025-09-09,URI,BUY,941.2308349609375,14545.537573664657,0.0,0.0,0.0,0,15,148049.70422876405,130909.8381629819
2025-09-10,DVN,SELL,35.0491828918457,3051.7251435044545,3090.002032476576,38.27688897212147,1.2542705247749142,7,14,144997.9790852596,133999.84019545847
2025-09-10,FANG,SELL,138.68467712402344,2746.552629154009,2695.4010827837083,-51.15154637030082,-1.8623909051419307,7,13,142251.4264561056,136695.24127824217
2025-09-10,HAL,SELL,22.45722770690918,2471.8973662386084,2587.535073928094,115.63770768948552,4.678095024044104,7,12,139779.529089867,139282.77635217027
2025-09-10,OXY,SELL,46.04250717163086,2224.7076296147475,2237.0822509712402,12.374621356492753,0.5562358483319318,7,11,137554.82146025225,141519.8586031415
2025-09-10,NVDA,SELL,177.3101348876953,12598.009977046888,13375.673653516007,777.6636764691193,6.17290887914832,5,10,124956.81148320535,154895.53225665752
2025-09-10,OKTA,BUY,90.20999908447266,15489.553225665753,0.0,0.0,0.0,0,11,140446.36470887111,139405.97903099176
2025-09-10,UPST,BUY,62.41999816894531,13940.597903099177,0.0,0.0,0.0,0,12,154386.9626119703,125465.38112789259
2025-09-11,COF,SELL,222.6480712890625,13997.78886338543,14175.975333220857,178.18646983542567,1.2729615482450551,6,11,140389.17374858487,139641.35646111344
2025-09-11,AMD,BUY,155.6699981689453,13964.135646111345,0.0,0.0,0.0,0,12,154353.3093946962,125677.22081500209
2025-09-11,VST,BUY,203.5467529296875,12567.72208150021,0.0,0.0,0.0,0,13,166921.03147619643,113109.49873350188
2025-09-12,LCID,BUY,19.274999618530273,11310.94987335019,0.0,0.0,0.0,0,14,178231.9813495466,101798.5488601517
2025-09-15,UPST,SELL,66.9800033569336,13940.597903099177,14959.008678917131,1018.4107758179543,7.305359374805209,5,13,164291.38344644743,116757.55753906883
2025-09-15,AMD,SELL,161.16000366210938,13964.135646111345,14456.608070510287,492.47242439894217,3.526694647484918,4,12,150327.24780033607,131214.16560957913
2025-09-15,VST,SELL,212.993408203125,12567.72208150021,13150.993179503488,583.2710980032789,4.641024795271842,4,11,137759.52571883588,144365.1587890826
2025-09-15,DVN,BUY,33.55398941040039,14436.515878908262,0.0,0.0,0.0,0,12,152196.04159774413,129928.64291017434
2025-09-15,SLB,BUY,34.295223236083984,12992.864291017435,0.0,0.0,0.0,0,13,165188.90588876157,116935.7786191569
2025-09-16,URI,SELL,954.4930419921875,14545.537573664657,14750.488286622092,204.95071295743583,1.409028108582988,7,12,150643.36831509692,131686.266905779
2025-09-16,DDOG,BUY,134.58999633789062,13168.6266905779,0.0,0.0,0.0,0,13,163811.9950056748,118517.64021520109
2025-09-16,NET,BUY,219.24000549316406,11851.76402152011,0.0,0.0,0.0,0,14,175663.75902719493,106665.87619368098
2025-09-16,SNOW,BUY,215.9499969482422,10666.587619368098,0.0,0.0,0.0,0,15,186330.346646563,95999.28857431287
2025-09-17,OKTA,SELL,90.0,15489.553225665753,15453.495227336383,-36.05799832937009,-0.23278914377996562,7,14,170840.79342089727,111452.78380164926
2025-09-17,LCID,SELL,20.360000610351562,11310.94987335019,11947.649851244229,636.699977894039,5.629058434731227,5,13,159529.84354754706,123400.4336528935
2025-09-17,DVN,SELL,35.18349838256836,14436.515878908262,15137.607837417218,701.0919585089559,4.856379228822449,2,12,145093.3276686388,138538.04149031072
2025-09-17,NVDA,BUY,170.280517578125,13853.804149031072,0.0,0.0,0.0,0,13,158947.1318176699,124684.23734127964
2025-09-17,URI,BUY,926.972900390625,12468.423734127966,0.0,0.0,0.0,0,14,171415.55555179785,112215.81360715168
2025-09-19,DDOG,SELL,138.82000732421875,13168.6266905779,13582.501696831363,413.87500625346365,3.1428866196775873,3,13,158246.92886121996,125798.31530398304
2025-09-19,NET,SELL,225.94000244140625,11851.76402152011,12213.955139864827,362.1911183447173,3.0560102081602425,3,12,146395.16483969984,138012.27044384787
2025-09-19,SNOW,SELL,230.47999572753906,10666.587619368098,11384.27924835121,717.6916289831115,6.72840888383035,3,11,135728.57722033173,149396.54969219907
2025-09-19,DVN,BUY,33.74277114868164,14939.654969219908,0.0,0.0,0.0,0,12,150668.23218955164,134456.89472297917
2025-09-19,MU,BUY,162.56248474121094,13445.689472297918,0.0,0.0,0.0,0,13,164113.92166184957,121011.20525068125
2025-09-19,OXY,BUY,45.833717346191406,12101.120525068125,0.0,0.0,0.0,0,14,176215.04218691768,108910.08472561312
2025-09-22,SLB,SELL,33.456825256347656,12992.864291017435,12675.234308043131,-317.62998297430386,-2.4446494311026967,7,13,163222.17789590027,121585.31903365625
2025-09-22,NVDA,SELL,183.5997772216797,13853.804149031072,14937.442002241381,1083.63785321031,7.821951584944986,5,12,149368.37374686918,136522.76103589762
2025-09-22,UPST,BUY,64.9000015258789,13652.276103589764,0.0,0.0,0.0,0,13,163020.64985045895,122870.48493230785
2025-09-23,URI,SELL,951.0779418945312,12468.423734127966,12792.653138755428,324.2294046274619,2.600404121172084,6,12,150552.22611633097,135663.13807106327
2025-09-23,NET,BUY,223.25999450683594,13566.313807106328,0.0,0.0,0.0,0,13,164118.53992343732,122096.82426395694
2025-09-23,NVDA,BUY,178.42005920410156,12209.682426395695,0.0,0.0,0.0,0,14,176328.222349833,109887.14183756124
2025-09-23,SNOW,BUY,223.5399932861328,10988.714183756125,0.0,0.0,0.0,0,15,187316.93653358912,98898.42765380512
2025-09-23,VST,BUY,203.95562744140625,9889.842765380512,0.0,0.0,0.0,0,16,197206.77929896963,89008.58488842461
2025-09-24,DVN,SELL,34.98477554321289,14939.654969219908,15489.55399923116,549.8990300112528,3.680801405013745,5,15,182267.12432974973,104498.13888765578
2025-09-24,LRCX,BUY,128.10910034179688,10449.813888765579,0.0,0.0,0.0,0,16,192716.9382185153,94048.3249988902
2025-09-24,OKTA,BUY,89.87000274658203,9404.83249988902,0.0,0.0,0.0,0,17,202121.77071840432,84643.49249900118
2025-09-24,URI,BUY,931.7222290039062,8464.349249900119,0.0,0.0,0.0,0,18,210586.11996830447,76179.14324910106
2025-09-25,OXY,SELL,46.71857833862305,12101.120525068125,12334.74350259073,233.62297752260565,1.9305896262965305,6,17,198484.99944323633,88513.8867516918
2025-09-26,MU,SELL,157.10809326171875,13445.689472297918,12994.551842294604,-451.13763000331346,-3.3552584338109925,7,16,185039.30997093843,101508.4385939864
2025-09-29,UPST,SELL,52.7400016784668,13652.276103589764,11094.315064555238,-2557.961039034526,-18.736517043937674,7,15,171387.03386734865,112602.75365854164
2025-09-29,NVDA,SELL,181.8398895263672,12209.682426395695,12443.709039621155,234.0266132254601,1.9167297318030574,6,14,159177.35144095295,125046.4626981628
2025-09-29,LRCX,SELL,130.87454223632812,10449.813888765579,10675.390003506418,225.57611474083933,2.1586615526555164,5,13,148727.53755218736,135721.8527016692
2025-09-29,OKTA,SELL,93.86000061035156,9404.83249988902,9822.38296652784,417.5504666388206,4.439743787502315,5,12,139322.70505229835,145544.23566819704
2025-09-29,DVN,BUY,35.29279327392578,14554.423566819705,0.0,0.0,0.0,0,13,153877.12861911807,130989.81210137733
2025-09-29,FANG,BUY,142.59771728515625,13098.981210137734,0.0,0.0,0.0,0,14,166976.1098292558,117890.8308912396
2025-09-29,UPST,BUY,52.7400016784668,11789.08308912396,0.0,0.0,0.0,0,15,178765.19291837976,106101.74780211564
2025-09-30,NET,SELL,214.58999633789062,13566.313807106328,13039.484465706571,-526.8293413997562,-3.8833639623151783,7,14,165198.87911127342,119141.23226782221
2025-09-30,SNOW,SELL,225.5500030517578,10988.714183756125,11087.521661095268,98.80747733914359,0.8991723297818055,7,13,154210.1649275173,130228.75392891747
2025-09-30,VST,SELL,195.64720153808594,9889.842765380512,9486.965792371966,-402.876973008546,-4.073643864377907,7,12,144320.32216213678,139715.71972128944
2025-09-30,URI,SELL,950.5203247070312,8464.349249900119,8635.12294436741,170.77369446729062,2.0175643682153854,6,11,135855.97291223667,148350.84266565685
2025-09-30,COF,BUY,210.9673614501953,14835.084266565686,0.0,0.0,0.0,0,12,150691.05717880235,133515.75839909117
2025-09-30,OKTA,BUY,91.69999694824219,13351.575839909117,0.0,0.0,0.0,0,13,164042.63301871147,120164.18255918205
2025-09-30,SLB,BUY,33.90068435668945,12016.418255918206,0.0,0.0,0.0,0,14,176059.0512746297,108147.76430326384
2025-10-02,HAL,BUY,24.225980758666992,10814.776430326385,0.0,0.0,0.0,0,15,186873.82770495606,97332.98787293746
2025-10-02,OXY,BUY,43.974517822265625,9733.298787293746,0.0,0.0,0.0,0,16,196607.1264922498,87599.68908564371
2025-10-03,AMAT,BUY,216.83399963378906,8759.968908564371,0.0,0.0,0.0,0,17,205367.09540081417,78839.72017707933
2025-10-03,AMD,BUY,164.6699981689453,7883.972017707933,0.0,0.0,0.0,0,18,213251.0674185221,70955.7481593714
2025-10-03,KLAC,BUY,1098.27783203125,7095.574815937141,0.0,0.0,0.0,0,19,220346.64223445926,63860.17334343426
2025-10-03,NET,BUY,216.6699981689453,6386.017334343426,0.0,0.0,0.0,0,20,226732.6595688027,57474.15600909083
2025-10-03,SNOW,BUY,235.08999633789062,5747.415600909084,0.0,0.0,0.0,0,21,232480.07516971175,51726.74040818175
2025-10-06,DVN,SELL,34.68669509887695,14554.423566819705,14304.474250134299,-249.9493166854063,-1.7173426040398176,7,20,217925.65160289206,66031.21465831605
2025-10-06,FANG,SELL,148.0799560546875,13098.981210137734,13602.577929627814,503.59671949008043,3.844548758496802,7,19,204826.6703927543,79633.79258794387
2025-10-06,UPST,SELL,52.61000061035156,11789.08308912396,11760.02367795767,-29.059411166290374,-0.2464942434165951,7,18,193037.58730363037,91393.81626590154
2025-10-06,OKTA,SELL,93.70999908447266,13351.575839909117,13644.233384656996,292.657544747879,2.1919326097305847,6,17,179686.01146372125,105038.04965055853
2025-10-06,AMD,SELL,203.7100067138672,7883.972017707933,9753.1062762962,1869.1342585882658,23.708027557556832,3,16,171802.0394460133,114791.15592685473
2025-10-06,KLAC,SELL,1136.3243408203125,7095.574815937141,7341.379512822183,245.80469688504218,3.4641970983513293,3,15,164706.46463007617,122132.53543967691
2025-10-06,SNOW,SELL,242.52000427246094,5747.415600909084,5929.062392279359,181.64679137027542,3.1604951509256463,3,14,158959.0490291671,128061.59783195627
2025-10-06,LCID,BUY,24.020000457763672,12806.159783195628,0.0,0.0,0.0,0,15,171765.20881236272,115255.43804876064
2025-10-07,COF,SELL,212.06893920898438,14835.084266565686,14912.546480462066,77.46221389638049,0.5221555368644548,7,14,156930.12454579704,130167.98452922271
2025-10-07,SLB,SELL,33.94013977050781,12016.418255918206,12030.403600577132,13.985344658925897,0.11638530185180684,7,13,144913.7062898788,142198.38812979983
2025-10-07,OXY,SELL,45.06816864013672,9733.298787293746,9975.366937360368,242.06815006662146,2.4870103688034995,5,12,135180.4075025851,152173.7550671602
2025-10-07,CRWD,BUY,484.6199951171875,15217.375506716022,0.0,0.0,0.0,0,13,150397.7830093011,136956.37956044418
2025-10-07,KLAC,BUY,1081.517822265625,13695.637956044418,0.0,0.0,0.0,0,14,164093.42096534552,123260.74160439977
2025-10-07,LRCX,BUY,140.11932373046875,12326.074160439977,0.0,0.0,0.0,0,15,176419.4951257855,110934.66744395978
2025-10-07,MU,BUY,185.61502075195312,11093.466744395979,0.0,0.0,0.0,0,16,187512.9618701815,99841.20069956381
2025-10-07,OKTA,BUY,90.88999938964844,9984.120069956381,0.0,0.0,0.0,0,17,197497.08194013787,89857.08062960743
2025-10-07,SNOW,BUY,234.80999755859375,8985.708062960743,0.0,0.0,0.0,0,18,206482.7900030986,80871.37256664669
2025-10-07,ZS,BUY,292.75,8087.13725666467,0.0,0.0,0.0,0,19,214569.92725976327,72784.23530998202
2025-10-08,CRWD,SELL,509.95001220703125,15217.375506716022,16012.754124047891,795.3786173318695,5.2267791971147615,1,18,199352.55175304724,88796.9894340299
2025-10-08,MU,SELL,196.46063232421875,11093.466744395979,11741.665531391502,648.1987869955228,5.8430678338037945,1,17,188259.08500865128,100538.6549654214
2025-10-08,SNOW,SELL,250.2100067138672,8985.708062960743,9575.035552739702,589.3274897789597,6.55849806881863,1,16,179273.3769456905,110113.69051816111
2025-10-08,ZS,SELL,313.8900146484375,8087.13725666467,8671.124276544484,583.9870198798144,7.2211834836678035,1,15,171186.23968902585,118784.8147947056
2025-10-09,HAL,SELL,23.252172470092773,10814.776430326385,10380.056406735132,-434.72002359125327,-4.019685717887123,7,14,160371.46325869948,129164.87120144074
2025-10-09,AMAT,SELL,219.5951385498047,8759.968908564371,8871.51733315357,111.54842458919848,1.273388361916905,6,13,151611.4943501351,138036.3885345943
2025-10-09,NET,SELL,220.9499969482422,6386.017334343426,6512.1637626747115,126.14642833128528,1.9753536786203396,6,12,145225.47701579166,144548.55229726902
2025-10-09,FANG,BUY,143.22341918945312,14454.855229726903,0.0,0.0,0.0,0,13,159680.33224551857,130093.69706754212
2025-10-09,HAL,BUY,23.252172470092773,13009.369706754213,0.0,0.0,0.0,0,14,172689.7019522728,117084.32736078791
2025-10-09,MU,BUY,192.25233459472656,11708.432736078792,0.0,0.0,0.0,0,15,184398.1346883516,105375.89462470912
2025-10-09,SLB,BUY,32.677616119384766,10537.589462470913,0.0,0.0,0.0,0,16,194935.7241508225,94838.3051622382
2025-10-10,AMAT,BUY,209.27825927734375,9483.830516223821,0.0,0.0,0.0,0,17,204419.55466704632,85354.47464601438
2025-10-10,AMD,BUY,214.89999389648438,8535.447464601439,0.0,0.0,0.0,0,18,212955.00213164775,76819.02718141294
2025-10-10,COF,BUY,200.9539031982422,7681.902718141294,0.0,0.0,0.0,0,19,220636.90484978905,69137.12446327164
2025-10-10,CRWD,BUY,493.6600036621094,6913.712446327165,0.0,0.0,0.0,0,20,227550.61729611622,62223.41201694448
2025-10-10,DDOG,BUY,158.74000549316406,6222.3412016944485,0.0,0.0,0.0,0,21,233772.95849781067,56001.07081525003
2025-10-10,DE,BUY,444.81134033203125,5600.107081525003,0.0,0.0,0.0,0,22,239373.06557933567,50400.963733725024
2025-10-10,DVN,BUY,32.292110443115234,5040.096373372503,0.0,0.0,0.0,0,23,244413.16195270818,45360.867360352524
2025-10-10,GS,BUY,760.58935546875,4536.086736035252,0.0,0.0,0.0,0,24,248949.24868874342,40824.780624317274
2025-10-10,MS,BUY,150.9410858154297,4082.4780624317277,0.0,0.0,0.0,0,25,253031.72675117516,36742.302561885546
2025-10-10,NET,BUY,213.82000732421875,3674.230256188555,0.0,0.0,0.0,0,26,256705.9570073637,33068.072305696995
2025-10-10,NVDA,BUY,183.14981079101562,3306.8072305696996,0.0,0.0,0.0,0,27,260012.7642379334,29761.265075127296
2025-10-10,OXY,BUY,41.90653610229492,2976.12650751273,0.0,0.0,0.0,0,28,262988.89074544614,26785.138567614566
2025-10-10,SNOW,BUY,242.1699981689453,2678.5138567614567,0.0,0.0,0.0,0,29,265667.4046022076,24106.62471085311
2025-10-10,UPST,BUY,48.58000183105469,2410.662471085311,0.0,0.0,0.0,0,30,268078.0670732929,21695.9622397678
2025-10-10,URI,BUY,945.9104614257812,2169.59622397678,0.0,0.0,0.0,0,31,270247.66329726967,19526.36601579102
2025-10-10,VST,BUY,196.58590698242188,1952.636601579102,0.0,0.0,0.0,0,32,272200.2998988488,17573.729414211917
2025-10-13,LCID,SELL,21.389999389648438,12806.159783195628,11403.98604188028,-1402.1737413153478,-10.949213230614962,7,31,259394.14011565316,28977.7154560922
2025-10-13,AMAT,SELL,218.7777557373047,9483.830516223821,9914.31772844946,430.48721222563836,4.539170238114343,3,30,249910.30959942934,38892.03318454166
2025-10-13,CRWD,SELL,508.6099853515625,6913.712446327165,7123.087063901979,209.37461757481378,3.0283963818316106,3,29,242996.59715310216,46015.120248443636
2025-10-13,DDOG,SELL,164.1999969482422,6222.3412016944485,6436.363682582515,214.02248088806664,3.439581243628753,3,28,236774.25595140771,52451.48393102615
2025-10-13,NET,SELL,222.55999755859375,3674.230256188555,3824.416092209223,150.18583602066792,4.087545568699946,3,27,233100.02569521917,56275.90002323537
2025-10-13,VST,SELL,209.25823974609375,1952.636601579102,2078.50758165881,125.87098007970803,6.446206118328202,3,26,231147.38909364006,58354.40760489418
2025-10-14,KLAC,SELL,1022.6630249023438,13695.637956044418,12950.339099133036,-745.2988569113822,-5.441870318881003,7,25,217451.75113759565,71304.74670402722
2025-10-14,LRCX,SELL,138.08267211914062,12326.074160439977,12146.91315586291,-179.1610045770667,-1.453512304445459,7,24,205125.67697715567,83451.65985989013
2025-10-14,OKTA,SELL,89.08000183105469,9984.120069956381,9785.294752840293,-198.82531711608863,-1.9914155250834953,7,23,195141.5569071993,93236.95461273042
2025-10-14,COF,SELL,212.5750732421875,7681.902718141294,8126.147374889751,444.2446567484567,5.783002897177347,4,22,187459.654189058,101363.10198762018
2025-10-14,UPST,SELL,50.38999938964844,2410.662471085311,2500.4791244982134,89.81665341290227,3.7258079258381427,4,21,185048.99171797268,103863.5811121184
2025-10-14,URI,SELL,996.1615600585938,2169.59622397678,2284.855118227829,115.25889425104879,5.3124582803607545,4,20,182879.3954939959,106148.43623034623
2025-10-14,CRWD,BUY,488.94000244140625,10614.843623034623,0.0,0.0,0.0,0,21,193494.23911703052,95533.5926073116
2025-10-14,DDOG,BUY,160.8800048828125,9553.35926073116,0.0,0.0,0.0,0,22,203047.5983777617,85980.23334658044
2025-10-14,NET,BUY,217.5500030517578,8598.023334658044,0.0,0.0,0.0,0,23,211645.62171241973,77382.21001192239
2025-10-14,ZS,BUY,301.79998779296875,7738.22100119224,0.0,0.0,0.0,0,24,219383.84271361196,69643.98901073015
2025-10-15,AMD,SELL,238.60000610351562,8535.447464601439,9476.770009268283,941.3225446668439,11.028391289041807,5,23,210848.39524901053,79120.75901999843
2025-10-15,MS,SELL,161.66578674316406,4082.4780624317277,4372.547237614122,290.0691751823947,7.105223120528303,5,22,206765.9171865788,83493.30625761255
2025-10-16,FANG,SELL,138.4860382080078,14454.855229726903,13976.734007357034,-478.12122236986943,-3.307685997342935,7,21,192311.0619568519,97470.04026496959
2025-10-16,HAL,SELL,21.682153701782227,13009.369706754213,12130.959113947643,-878.4105928065692,-6.752137979063777,7,20,179301.6922500977,109600.99937891723
2025-10-16,MU,SELL,202.44821166992188,11708.432736078792,12329.375733582066,620.9429975032745,5.303382711418569,7,19,167593.2595140189,121930.3751124993
2025-10-16,SLB,SELL,32.470481872558594,10537.589462470913,10470.794637270139,-66.79482520077363,-0.6338719632099976,7,18,157055.670051548,132401.16974976944
2025-10-16,DE,SELL,455.5840759277344,5600.107081525003,5735.734183234823,135.62710170981973,2.421866220331026,6,17,151455.562970023,138136.90393300427
2025-10-16,COF,BUY,201.60888671875,13813.690393300429,0.0,0.0,0.0,0,18,165269.2533633234,124323.21353970384
2025-10-16,HAL,BUY,21.682153701782227,12432.321353970385,0.0,0.0,0.0,0,19,177701.57471729378,111890.89218573345
2025-10-16,LCID,BUY,20.530000686645508,11189.089218573346,0.0,0.0,0.0,0,20,188890.66393586714,100701.8029671601
2025-10-16,UPST,BUY,47.78499984741211,10070.180296716011,0.0,0.0,0.0,0,21,198960.84423258316,90631.62267044408
2025-10-17,DVN,SELL,31.536972045898438,5040.096373372503,4922.235687124969,-117.86068624753352,-2.338460964163447,7,20,193920.74785921065,95553.85835756904
2025-10-17,GS,SELL,747.06640625,4536.086736035252,4455.43707910514,-80.64965693011254,-1.7779566755066978,7,19,189384.6611231754,100009.29543667418
2025-10-17,NVDA,SELL,183.20980834960938,3306.8072305696996,3307.8904987408073,1.0832681711076475,0.03275873359334103,7,18,186077.8538926057,103317.18593541498
2025-10-17,OXY,SELL,40.66375732421875,2976.12650751273,2887.8666032491506,-88.2599042635793,-2.9655965242331606,7,17,183101.72738509296,106205.05253866412
2025-10-17,SNOW,SELL,240.74000549316406,2678.5138567614567,2662.697466514489,-15.816390246967785,-0.5904912609297042,7,16,180423.21352833151,108867.75000517862
2025-10-17,CAT,BUY,524.3432006835938,10886.775000517862,0.0,0.0,0.0,0,17,191309.98852884938,97980.97500466075
2025-10-17,URI,BUY,976.118896484375,9798.097500466076,0.0,0.0,0.0,0,18,201108.08602931545,88182.87750419468
2025-10-17,VST,BUY,201.0696563720703,8818.287750419468,0.0,0.0,0.0,0,19,209926.37377973492,79364.58975377522
2025-10-20,CRWD,SELL,503.6099853515625,10614.843623034623,10933.327636955248,318.4840139206244,3.000364633064412,6,18,199311.5301567003,90297.91739073046
2025-10-20,ZS,SELL,305.8999938964844,7738.22100119224,7843.346099331758,105.12509813951783,1.35851765054682,6,17,191573.30915550806,98141.26349006222
2025-10-20,COF,SELL,213.23997497558594,13813.690393300429,14610.620800149114,796.9304068486854,5.769134707371126,4,16,177759.61876220762,112751.88429021134
2025-10-20,HAL,SELL,22.477102279663086,12432.321353970385,12888.136597973762,455.8152440033773,3.6663727635853682,4,15,165327.29740823724,125640.0208881851
2025-10-20,UPST,SELL,50.220001220703125,10070.180296716011,10583.330928296888,513.1506315808765,5.095744231592558,4,14,155257.11711152122,136223.351816482
2025-10-21,DDOG,SELL,156.25,9553.35926073116,9278.420805472742,-274.9384552584179,-2.877924379841401,7,13,145703.75785079008,145501.77262195473
2025-10-21,NET,SELL,212.97999572753906,8598.023334658044,8417.407250714148,-180.61608394389623,-2.100669850660264,7,12,137105.734516132,153919.17987266887
2025-10-21,MU,BUY,202.2082977294922,15391.917987266888,0.0,0.0,0.0,0,13,152497.65250339892,138527.261885402
2025-10-22,AMAT,BUY,219.85430908203125,13852.7261885402,0.0,0.0,0.0,0,14,166350.3786919391,124674.5356968618
2025-10-22,AMD,BUY,230.22999572753906,12467.45356968618,0.0,0.0,0.0,0,15,178817.8322616253,112207.08212717561
2025-10-22,KLAC,BUY,1111.0098876953125,11220.708212717562,0.0,0.0,0.0,0,16,190038.54047434285,100986.37391445805
2025-10-22,LRCX,BUY,141.01783752441406,10098.637391445805,0.0,0.0,0.0,0,17,200137.17786578866,90887.73652301224
2025-10-22,OKTA,BUY,87.04000091552734,9088.773652301225,0.0,0.0,0.0,0,18,209225.9515180899,81798.96287071101
2025-10-22,SNOW,BUY,241.6699981689453,8179.896287071101,0.0,0.0,0.0,0,19,217405.84780516097,73619.06658363991
2025-10-22,UPST,BUY,50.380001068115234,7361.9066583639915,0.0,0.0,0.0,0,20,224767.75446352497,66257.15992527592
2025-10-23,LCID,SELL,18.649999618530273,11189.089218573346,10164.466764671635,-1024.6224539017112,-9.157335631937658,7,19,213578.66524495164,76421.62668994756
2025-10-24,CAT,SELL,521.5098266601562,10886.775000517862,10827.946535792351,-58.82846472551137,-0.5403663134648462,7,18,202691.89024443377,87249.5732257399
2025-10-24,URI,SELL,909.3695678710938,9798.097500466076,9128.080321002479,-670.0171794635971,-6.838237519393187,7,17,192893.7927439677,96377.65354674238
2025-10-24,VST,SELL,201.18948364257812,8818.287750419468,8823.543000618582,5.255250199114016,0.05959490490503594,7,16,184075.5049935482,105201.19654736096
2025-10-24,MU,SELL,218.9315643310547,15391.917987266888,16664.878349926166,1272.960362659278,8.270316692905633,3,15,168683.58700628133,121866.07489728712
2025-10-24,AMD,SELL,252.9199981689453,12467.45356968618,13696.16640981964,1228.7128401334594,9.85536327258516,2,14,156216.13343659515,135562.24130710677
2025-10-24,KLAC,SELL,1179.306396484375,11220.708212717562,11910.472728368328,689.764515650766,6.147245811712554,2,13,144995.4252238776,147472.7140354751
2025-10-24,LRCX,SELL,151.43069458007812,10098.637391445805,10844.327932870427,745.6905414246212,7.384070865404757,2,12,134896.7878324318,158317.04196834553
2025-10-24,SNOW,SELL,257.94000244140625,8179.896287071101,8730.593305928594,550.6970188574933,6.732322752403452,2,11,126716.89154536069,167047.63527427413
2025-10-24,UPST,SELL,52.689998626708984,7361.9066583639915,7699.460966559088,337.5543081950964,4.585147895234387,2,10,119354.9848869967,174747.09624083323
2025-10-24,HAL,BUY,26.382272720336914,17474.709624083323,0.0,0.0,0.0,0,11,136829.69451108002,157272.3866167499
2025-10-27,AMAT,SELL,230.58985900878906,13852.7261885402,14529.158841780989,676.4326532407886,4.883029116682991,5,10,122976.96832253982,171801.5454585309
2025-10-27,OKTA,SELL,90.01000213623047,9088.773652301225,9398.903116433772,310.1294641325476,3.412225631276722,5,9,113888.19467023859,181200.44857496466
2025-10-27,LCID,BUY,18.100000381469727,18120.044857496465,0.0,0.0,0.0,0,10,132008.23952773504,163080.4037174682
2025-10-28,DE,BUY,466.5760498046875,16308.040371746822,0.0,0.0,0.0,0,11,148316.2798994819,146772.3633457214
2025-10-28,DVN,BUY,31.80524253845215,14677.236334572139,0.0,0.0,0.0,0,12,162993.51623405403,132095.12701114925
2025-10-28,FANG,BUY,140.17440795898438,13209.512701114925,0.0,0.0,0.0,0,13,176203.02893516896,118885.61431003432
2025-10-28,OXY,BUY,40.59416198730469,11888.561431003433,0.0,0.0,0.0,0,14,188091.59036617237,106997.05287903089
2025-10-28,UPST,BUY,50.70000076293945,10699.705287903089,0.0,0.0,0.0,0,15,198791.29565407545,96297.3475911278
2025-10-28,URI,BUY,871.8728637695312,9629.73475911278,0.0,0.0,0.0,0,16,208421.03041318824,86667.61283201502
2025-10-28,VST,BUY,190.3246307373047,8666.761283201502,0.0,0.0,0.0,0,17,217087.79169638976,78000.85154881352
2025-10-29,HAL,SELL,27.306398391723633,17474.709624083323,18086.81866922997,612.109045146648,3.502828134569125,5,16,199613.08207230642,96087.6702180435
2025-10-29,ZS,BUY,320.9599914550781,9608.76702180435,0.0,0.0,0.0,0,17,209221.84909411077,86478.90319623915
2025-10-30,AMD,BUY,254.83999633789062,8647.890319623915,0.0,0.0,0.0,0,18,217869.7394137347,77831.01287661523
2025-10-30,NET,BUY,222.5,7783.101287661524,0.0,0.0,0.0,0,19,225652.84070139623,70047.9115889537
2025-10-30,NVDA,BUY,202.8787078857422,7004.791158895371,0.0,0.0,0.0,0,20,232657.63186029159,63043.120430058334
2025-10-31,NET,SELL,253.3000030517578,7783.101287661524,8860.49249400811,1077.391206346585,13.842698000790033,1,19,224874.53057263006,71903.61292406644
2025-10-31,LRCX,BUY,157.20120239257812,7190.361292406645,0.0,0.0,0.0,0,20,232064.8918650367,64713.2516316598
2025-11-03,LCID,SELL,16.639999389648438,18120.044857496465,16658.427017373364,-1461.617840123101,-8.066303652214268,7,19,213944.84700754023,81371.67864903316
2025-11-03,DVN,SELL,32.61006546020508,14677.236334572139,15048.639766436158,371.4034318640188,2.530472518107385,6,18,199267.6106729681,96420.31841546932
2025-11-03,VST,SELL,192.77120971679688,8666.761283201502,8778.170489112556,111.4092059110535,1.2854768035089892,6,17,190600.8493897666,105198.48890458187
2025-11-03,ZS,SELL,336.2699890136719,9608.76702180435,10067.111374874632,458.3443530702825,4.770064171919253,5,16,180992.08236796226,115265.6002794565
2025-11-03,LCID,BUY,16.639999389648438,11526.56002794565,0.0,0.0,0.0,0,17,192518.6423959079,103739.04025151084
2025-11-03,NET,BUY,248.11000061035156,10373.904025151085,0.0,0.0,0.0,0,18,202892.546421059,93365.13622635975
